;0.02529960053262317
beautiful;0.00335875703787546
working;0.0040764620987711825
castle;0.006035255487746967
left;0.002011751829248989
field;0.004524494371236179
take;0.002970740045597455
tournament;0.0038986573149835356
felt;0.004281722657795494
had;0.004622578895562233
__id__1096;0.006667554174743637
__id__1013;0.02000266252423091
not;0.009320905459387484
hair;0.00335875703787546
household;0.008563445315590988
looks;0.0025516521063570644
least;0.0032521755363128283
them;0.010652463382157125
hill;0.0040764620987711825
escape;0.0026135962017430734
angry;0.00306162847420807
__id__1012;0.006667554174743637
walls;0.002894966499568915
killing;0.005800206885791174
forestall;0.006667554174743637
family;0.004557912967318621
sheer;0.0052046882777155275
knocks;0.0032521755363128283
that;0.0559254327563249
__id__971;0.02667021669897455
bedchamber;0.00482162293490357
revel;0.006667554174743637
skirmish;0.006667554174743637
took;0.0031534964788511484
disgust;0.0036015287513161457
stronglydefended;0.006667554174743637
barely;0.0031534964788511484
prowess;0.0052046882777155275
rebellion;0.00306162847420807
__id__959;0.006667554174743637
save;0.0029756916950635015
after;0.002916937895617377
unfavorably;0.006667554174743637
crosses;0.0052046882777155275
searching;0.00482162293490357
last;0.004190002611843741
wanting;0.0037418223806874188
events;0.004281722657795494
marriage;0.004762869135457444
violence;0.004524494371236179
men;0.002916937895617377
wolf;0.0037418223806874188
__id__967;0.04000532504846182
nonstop;0.006667554174743637
eddard;0.004524494371236179
way;0.0017227178675474878
reason;0.0032521755363128283
__id__970;0.013335108349487274
under;0.005687673422542054
place;0.006836869450977931
vigil;0.006667554174743637
void;0.006667554174743637
use;0.0024357914179554264
position;0.0029756916950635015
congratulates;0.006667554174743637
dungeons;0.004524494371236179
__id__921;0.006667554174743637
led;0.0022305308589311147
girl;0.0022789564836593105
__id__884;0.013335108349487274
leg;0.008152924197542365
personality;0.0052046882777155275
__id__969;0.04000532504846182
attempt;0.0029756916950635015
wants;0.005687673422542054
set;0.008240589371768432
earlier;0.0031534964788511484
mad;0.00482162293490357
group;0.0022305308589311147
court;0.0027468631239228104
interest;0.007797314629967071
land;0.0031534964788511484
kingdoms;0.0052046882777155275
defense;0.004281722657795494
__id__945;0.02667021669897455
during;0.00557822345907422
