;0.03259452411994785
counters;0.0053791243965215915
reach;0.004769959204392504
castle;0.0019697856893950336
gently;0.004721041491672203
lives;0.003402135479053586
devastating;0.004721041491672203
lifts;0.004721041491672203
__id__8405;0.01958539707392101
remain;0.003526399077233931
visitors;0.0056247535914896035
had;0.0015087165365350876
__id__8424;0.006528465691307003
vocabulary;0.0056247535914896035
not;0.007822685788787484
decided;0.003991425079761614
offer;0.0026226869774165318
them;0.014341590612777053
barring;0.006528465691307003
apprehensive;0.0056247535914896035
they;0.009126466753585397
ruins;0.004721041491672203
armor;0.006577383404027302
returns;0.0023317566627956586
killing;0.0018930705655059415
moved;0.004721041491672203
family;0.0022314163223313456
saw;0.002834576064115065
crushing;0.004721041491672203
legitimization;0.0056247535914896035
__id__8462;0.058756191221763024
that;0.03650586701434159
decision;0.003288691702013651
unsullied;0.005995522774785556
sentence;0.004430111177051331
apologize;0.00419240380183105
comfort;0.00419240380183105
imposter;0.006528465691307003
certainty;0.0050961159016484495
raping;0.004721041491672203
__id__8416;0.006528465691307003
survived;0.008860222354102661
same;0.0026226869774165318
black;0.00582723458407481
wielding;0.0056247535914896035
attempting;0.004721041491672203
after;0.009996311940847815
acrobatic;0.006528465691307003
occured;0.006528465691307003
__id__8553;0.032642328456535016
taboos;0.006528465691307003
fortress;0.013290333531153994
last;0.0061538956222190015
fate;0.003087712979944214
marriage;0.0023317566627956586
interested;0.007982850159523228
never;0.007572282262023766
worse;0.007982850159523228
men;0.0014280445629782593
tyrion;0.0017189748775991323
depart;0.0031843335433780103
floor;0.0031843335433780103
final;0.007327532223979794
way;0.0016867811193326768
privately;0.004430111177051331
between;0.0019308639642976657
threw;0.00419240380183105
cuts;0.003288691702013651
spares;0.006528465691307003
helping;0.003991425079761614
led;0.0021840008801268145
head;0.005909357068185101
grows;0.003991425079761614
cheek;0.0050961159016484495
circles;0.0056247535914896035
moments;0.0050961159016484495
attempt;0.002913617292037405
surrender;0.007982850159523228
reads;0.003991425079761614
favor;0.007052798154467862
goes;0.0021840008801268145
group;0.0021840008801268145
true;0.0022806214435606115
drinking;0.003663766111989897
climbing;0.003526399077233931
__id__8506;0.006528465691307003
next;0.002051298540739667
believe;0.002997761387392778
__id__8458;0.006528465691307003
__id__8548;0.006528465691307003
when;0.003911342894393742
holds;0.002384979602196252
ironborn;0.010579197231701795
inquires;0.0050961159016484495
__id__8550;0.006528465691307003
on;0.01564537157757497
surviving;0.003663766111989897
spots;0.003663766111989897
listening;0.004721041491672203
bringing;0.007634658783709608
doubt;0.00419240380183105
down;0.004363153404648674
__id__8452;0.006528465691307003
merchant;0.004430111177051331
want;0.007677225870309184
teaching;0.004430111177051331
regardless;0.00419240380183105
__id__8433;0.006528465691307003
is;0.035202086049543675
signed;0.013056931382614006
taught;0.00419240380183105
need;0.002138249485327245
destination;0.0050961159016484495
be;0.007966225335083676
visits;0.0027600540121724983
drink;0.003402135479053586
escape;0.002559075290103061
pinning;0.006528465691307003
part;0.002913617292037405
murder;0.0027600540121724983
arena;0.017720444708205323
notices;0.002997761387392778
to;0.08083441981747067
identity;0.005520108024344997
man;0.004966089570856986
prepare;0.0031843335433780103
__id__8435;0.013056931382614006
covering;0.0056247535914896035
knowledge;0.003663766111989897
terrible;0.003663766111989897
father;0.004443802507136559
seal;0.0056247535914896035
passage;0.00419240380183105
for;0.011734028683181226
most;0.002559075290103061
__id__8413;0.013056931382614006
luck;0.004430111177051331
display;0.004721041491672203
__id__8431;0.01958539707392101
__id__8406;0.032642328456535016
asks;0.011424356503826075
informed;0.0050961159016484495
soon;0.00427649897065449
see;0.001751983753719458
worries;0.004721041491672203
watches;0.002913617292037405
seize;0.003817329391854804
thing;0.002997761387392778
outside;0.004102597081479334
__id__8479;0.006528465691307003
end;0.004880936034689233
matter;0.0031843335433780103
__id__8491;0.006528465691307003
are;0.011949338002625515
path;0.00419240380183105
teeth;0.0050961159016484495
single;0.003402135479053586
dead;0.0016867811193326768
speech;0.003991425079761614
__id__8515;0.013056931382614006
a;0.0560625814863103
there;0.0015367559175272175
able;0.0021840008801268145
recognition;0.004721041491672203
witness;0.004721041491672203
warns;0.002051298540739667
reminisce;0.004721041491672203
__id__8599;0.006528465691307003
injure;0.006528465691307003
if;0.011015274749945696
apologizes;0.004430111177051331
__id__8562;0.006528465691307003
because;0.0015947112794187871
__id__8499;0.013056931382614006
angry;0.002997761387392778
begins;0.005679211696517825
really;0.003087712979944214
feathered;0.006528465691307003
becomes;0.0027600540121724983
corpse;0.002997761387392778
tribunal;0.006528465691307003
whether;0.01133830425646026
__id__8437;0.013056931382614006
__id__8493;0.013056931382614006
truthfully;0.006528465691307003
thousand;0.0026895621982607957
which;0.004610267752581653
