push;0.008016186023658275
__id__41;0.0023030930520934905
angrili;0.0036260515237884366
say;0.026849732202992638
abhor;0.004570112293085303
experi;0.0022425438848901547
away;0.007774217487166587
forgotten;0.0035994653313542063
__id__11197;0.0023673140497803913
betray;0.001853004922892997
actual;0.0021852692860868965
__id__8240;0.0023673140497803913
grab;0.0020299689956294015
burn;0.0016330479686787547
insubordin;0.004570112293085303
news;0.001982880264092501
loaf;0.004570112293085303
tulli;0.003835846211983666
baker;0.0053043783741869395
practic;0.004606186104186981
lowli;0.0053043783741869395
bled;0.0053043783741869395
born;0.0023673140497803913
__id__8214;0.0028651992502525692
vanish;0.004570112293085303
expos;0.007671692423967332
import;0.0026720620078860913
hack;0.004140594170089365
load;0.007671692423967332
gangrap;0.004570112293085303
human;0.008292705230193117
annoy;0.0027642350767310385
assassin;0.0023673140497803913
retort;0.004871362254513264
chamber;0.0017014150461549951
__id__84;0.006666720257403918
daeneri;0.004871362254513264
stupid;0.0034063280889877283
negoti;0.0028651992502525692
twist;0.003835846211983666
war;0.010354774267073862
new;0.008380002528295771
cell;0.0023030930520934905
past;0.004370538572173793
wail;0.004140594170089365
halfseri;0.0053043783741869395
take;0.005087587692636234
fortress;0.0034063280889877283
tire;0.0026720620078860913
vulner;0.004140594170089365
furiou;0.0022425438848901547
half;0.0023673140497803913
illeg;0.004140594170089365
tongu;0.0034063280889877283
poor;0.0029768099659917913
compliment;0.0035994653313542063
sapphir;0.004140594170089365
__id__4731;0.004570112293085303
loyalti;0.005174542007989267
master;0.004734628099560783
__id__264;0.0029768099659917913
statu;0.0025872710039946335
men;0.0162440069038777
thing;0.001774500715103037
__id__4338;0.031015801308820284
largest;0.004140594170089365
joke;0.0057303985005051385
__id__8282;0.0018945522885214726
bannermen;0.0032430328773063112
relent;0.0028651992502525692
nearli;0.0026720620078860913
eat;0.009212372208373962
backhand;0.0053043783741869395
strong;0.0025872710039946335
__id__8352;0.0021852692860868965
__id__4648;0.01828044917234121
throw;0.001982880264092501
heat;0.003835846211983666
warm;0.0034063280889877283
provid;0.005344124015772183
offer;0.00911447078396733
crowd;0.0023673140497803913
spare;0.005017533592409348
daughter;0.0032009017452669297
__id__1378;0.009304740392646086
__id__1;0.0013705096594578
greatest;0.003835846211983666
neutral;0.003835846211983666
split;0.004140594170089365
claim;0.0029585069334496744
captur;0.004734628099560783
longer;0.0023673140497803913
similarli;0.004570112293085303
understand;0.002508766796204674
rich;0.003835846211983666
massiv;0.0057303985005051385
__id__8198;0.004641144829679343
side;0.0029768099659917913
marriagealli;0.004140594170089365
rous;0.004140594170089365
sever;0.005017533592409348
accompani;0.002079248673208737
chop;0.004570112293085303
warn;0.005182811658111058
begin;0.0041115289783734
moon;0.00828118834017873
__id__1943;0.004140594170089365
assembl;0.0026720620078860913
face;0.0015082778037885179
__id__4597;0.0053043783741869395
ll;0.0026720620078860913
read;0.001982880264092501
bodi;0.0016666800643509794
pattern;0.0053043783741869395
unlik;0.0029768099659917913
disagre;0.004570112293085303
largescal;0.004570112293085303
respond;0.002079248673208737
trap;0.005174542007989267
simpli;0.007098002860412148
took;0.005017533592409348
told;0.0018945522885214726
__id__8515;0.004370538572173793
long;0.001853004922892997
boy;0.006666720257403918
lord;0.006089906986888205
guard;0.0017373277068283867
object;0.004140594170089365
walker;0.003101580130882029
__id__3632;0.004570112293085303
public;0.006203160261764058
pleasur;0.0034063280889877283
group;0.0017373277068283867
14;0.0053043783741869395
outnumb;0.0025872710039946335
think;0.008507075230774975
fix;0.003835846211983666
condemn;0.003835846211983666
__id__5;0.01890699808681092
wight;0.0026720620078860913
relationship;0.002508766796204674
__id__8204;0.015262763077908704
camp;0.004059937991258803
stab;0.0018945522885214726
plan;0.0014510032049852596
transpir;0.0053043783741869395
soon;0.0034746554136567734
serv;0.001853004922892997
afar;0.004570112293085303
eventu;0.001982880264092501
mourn;0.004140594170089365
crude;0.0035994653313542063
member;0.0034746554136567734
heard;0.0020299689956294015
__id__1790;0.006909279156280472
