;0.07209302325581396
adored;0.003881653631963156
__id__4524;0.003881653631963156
drag;0.0030300161988871016
reach;0.0014180460115383916
castle;0.0011711826540821634
tearfully;0.0028070068403973493
arya;0.0018933207967216541
__id__4529;0.062106458111410495
tormund;0.006060032397774203
reports;0.0020967039474716473
boat;0.011348417223072229
__id__4691;0.011644960895889468
tyrion;0.0010220571559058406
mildly;0.0030300161988871016
shout;0.0028070068403973493
had;0.00448521544000935
type;0.003881653631963156
achieve;0.0033443302361802524
not;0.013953488372093023
borrowing;0.007763307263926312
looks;0.001485496691375314
offer;0.0062375222067549765
transpired;0.003881653631963156
them;0.017829457364341085
undisclosed;0.003881653631963156
telling;0.0025970987210190183
nor;0.0022696834446144457
they;0.03333333333333333
strike;0.0020967039474716473
__id__4451;0.003881653631963156
disgusted;0.0018933207967216541
most;0.003043117437998524
__id__4371;0.003881653631963156
unidentified;0.0030300161988871016
family;0.0013267413327349938
hopes;0.001955369407321295
missandei;0.002634027343254551
sapphires;0.0033443302361802524
prisoners;0.0020228200871582175
office;0.0030300161988871016
therefore;0.0041934078949432945
blood;0.004254138034615175
likes;0.0022696834446144457
wishes;0.001955369407321295
second;0.0018358727562924127
unsullied;0.0035647798203569934
drains;0.0030300161988871016
sons;0.0020228200871582175
man;0.008858117908947227
whom;0.001485496691375314
took;0.0036717455125848254
continue;0.0014180460115383916
steel;0.0021783787658110473
__id__4647;0.031053229055705248
wealth;0.002634027343254551
barely;0.0018358727562924127
__id__4519;0.007763307263926312
beating;0.0030300161988871016
in;0.05271317829457364
well;0.005740204110915929
save;0.0017323600488315424
after;0.0025472329762891276
acting;0.0018933207967216541
loyalty;0.0037866415934433083
__id__4507;0.003881653631963156
similarly;0.0033443302361802524
lets;0.005268054686509102
__id__4346;0.011644960895889468
scream;0.0022696834446144457
fought;0.006535136297433142
beside;0.006060032397774203
last;0.004878592188363798
split;0.0030300161988871016
capture;0.002492692803104198
wanting;0.0021783787658110473
seats;0.007763307263926312
those;0.0029020759214004976
nephews;0.0033443302361802524
never;0.004502279453466844
men;0.011887087222682597
wolf;0.0021783787658110473
__id__4571;0.02717157542374209
apprentice;0.0030300161988871016
depart;0.005679962390164963
innocently;0.003881653631963156
way;0.0040116623830330645
between;0.0022960816443663716
cuts;0.001955369407321295
helping;0.004746392304150632
actually;0.0016410553700281444
__id__4355;0.023289921791778936
initially;0.0020228200871582175
cruel;0.0028070068403973493
band;0.0022696834446144457
good;0.003043117437998524
financial;0.006060032397774203
rescuing;0.003881653631963156
threatening;0.0018358727562924127
position;0.017323600488315424
__id__4427;0.003881653631963156
masculine;0.003881653631963156
warging;0.0030300161988871016
blamed;0.0033443302361802524
__id__4698;0.003881653631963156
led;0.0012985493605095092
__id__4610;0.003881653631963156
native;0.0033443302361802524
head;0.0011711826540821634
__id__4561;0.003881653631963156
admits;0.0013559974009387512
grows;0.002373196152075316
master;0.004356757531622095
survey;0.003881653631963156
tywin;0.002373196152075316
refused;0.0022696834446144457
prison;0.002634027343254551
forgotten;0.002634027343254551
wants;0.0055186598712262044
__id__4387;0.003881653631963156
shaped;0.0028070068403973493
earlier;0.0018358727562924127
kicking;0.003881653631963156
taken;0.0038956480815285277
__id__4638;0.003881653631963156
court;0.0015991427954000236
respectful;0.0033443302361802524
