block;0.0052135595693808
fall;0.0032453370078125957
forc;0.02120031929970672
safe;0.0035552703745346105
rain;0.006718068319318331
section;0.008004055667295966
butcher;0.0104271191387616
duel;0.005679820104224783
sight;0.004841257722512246
__id__8769;0.013436136638636662
quickli;0.0035552703745346105
complet;0.00467982659637193
forbid;0.005965813944349566
prevent;0.004033617516096948
__id__21;0.006304072862334639
interpret;0.013436136638636662
__id__933;0.005018085514357004
notic;0.003641578381278382
littl;0.003732098166379369
dire;0.006718068319318331
number;0.007855144442806331
cast;0.006718068319318331
bear;0.00453132435579023
admit;0.0030427409188237423
poor;0.0052135595693808
allow;0.010990520672477251
ll;0.00467982659637193
test;0.005432080971340696
singlehandedli;0.008004055667295966
upper;0.006304072862334639
bunker;0.009290043015273601
match;0.0052135595693808
anvil;0.009290043015273601
cut;0.006215690816539024
__id__55;0.06112770511208316
open;0.007464196332758738
immedi;0.003827261977859055
toss;0.005432080971340696
muse;0.011359640208449566
find;0.0024461108184017336
wooden;0.00467982659637193
attack;0.01994466106275064
catch;0.00453132435579023
readi;0.008787665512494295
twat;0.009290043015273601
crow;0.005679820104224783
chanc;0.003393839248394295
claim;0.0077722556915857865
cloak;0.005018085514357004
safeti;0.003927572221403166
inform;0.0028030159995658457
hand;0.007338332455205201
unnot;0.009290043015273601
send;0.0026938499512858204
feet;0.004841257722512246
serv;0.0032453370078125957
ralli;0.004393832756247148
purpos;0.005018085514357004
crossbow;0.027160404856703478
approach;0.006350635692868802
oper;0.007251801292327201
read;0.0069455991439826385
__id__8786;0.011931627888699132
styr;0.009290043015273601
cost;0.007251801292327201
carri;0.003641578381278382
dispar;0.009290043015273601
insid;0.008067235032193896
greatli;0.008004055667295966
__id__8313;0.009682515445024492
surviv;0.007283156762556764
prison;0.0032453370078125957
mammoth;0.016008111334591933
begun;0.005965813944349566
__id__8435;0.06398746709082358
__id__8315;0.10775399805143282
tell;0.00927643784786642
rush;0.005018085514357004
arrow;0.05018085514357004
begin;0.021602690290822762
reveal;0.006807849079670926
__id__8443;0.021969163781235736
time;0.004538566053113951
brother;0.027402074705416588
steel;0.004841257722512246
climb;0.003827261977859055
assassin;0.004146093623363061
mock;0.004265831139388239
neck;0.005018085514357004
angrili;0.006350635692868802
__id__24;0.05811486721536166
fire;0.01891221858700392
kind;0.004841257722512246
__id__8712;0.007251801292327201
say;0.011756097959009762
slay;0.006718068319318331
instead;0.002355591033300747
turn;0.00249308263284383
town;0.0156406787081424
note;0.0030427409188237423
withdraw;0.006304072862334639
watch;0.006935805581849213
moment;0.006085481837647485
explain;0.007338332455205201
keen;0.008004055667295966
believ;0.0026938499512858204
knife;0.00765452395571811
protest;0.004146093623363061
build;0.004841257722512246
hoot;0.009290043015273601
jon;0.009682515445024492
threat;0.0034727995719913193
courag;0.006304072862334639
just;0.02120031929970672
strangl;0.005679820104224783
caus;0.01217096367529497
mean;0.0032453370078125957
courtyard;0.008531662278776478
shown;0.005432080971340696
stand;0.0054952603362386256
storag;0.016008111334591933
leadership;0.0217554038769816
assum;0.005018085514357004
lie;0.008939531374231811
experi;0.003927572221403166
blacksmith;0.013436136638636662
control;0.003927572221403166
vow;0.004033617516096948
shout;0.004841257722512246
goe;0.003107845408269512
peopl;0.005181503794390524
thenn;0.01891221858700392
proclaim;0.009682515445024492
__id__8614;0.03954449480622432
thousand;0.0030427409188237423
horn;0.017039460312674348
repeatedli;0.008787665512494295
scout;0.00467982659637193
emerg;0.004841257722512246
stare;0.00906264871158046
reason;0.003732098166379369
properli;0.011931627888699132
manc;0.010864161942681392
drill;0.008004055667295966
sniper;0.009290043015273601
pot;0.006304072862334639
bark;0.008004055667295966
give;0.002355591033300747
__id__8703;0.034078920625348695
person;0.007464196332758738
erupt;0.007251801292327201
surmis;0.005965813944349566
dine;0.01891221858700392
advic;0.004265831139388239
swore;0.006304072862334639
drop;0.00765452395571811
solut;0.007251801292327201
near;0.00453132435579023
hear;0.0054952603362386256
archer;0.016008111334591933
pois;0.007251801292327201
mele;0.007251801292327201
warn;0.0022692830265569753
unanticip;0.009290043015273601
fell;0.006304072862334639
maester;0.005432080971340696
indic;0.004841257722512246
hopelessli;0.006718068319318331
fortress;0.005965813944349566
immin;0.02015420495795499
like;0.01246541316421915
loudli;0.005965813944349566
discuss;0.0028601062753854257
face;0.013207924367127652
dispatch;0.005679820104224783
mouth;0.005965813944349566
sex;0.004033617516096948
__id__1409;0.06562395338784521
await;0.006304072862334639
drawn;0.008004055667295966
launch;0.006304072862334639
numer;0.005965813944349566
fray;0.008004055667295966
lover;0.00453132435579023
guard;0.0030427409188237423
man;0.004623870387899475
hunt;0.004841257722512246
blade;0.010036171028714009
contrari;0.007251801292327201
know;0.004215703800833321
fals;0.005679820104224783
garrison;0.017897441833048696
sens;0.005432080971340696
gilli;0.01403947978911579
forg;0.005432080971340696
cave;0.005679820104224783
love;0.005720212550770851
stew;0.008004055667295966
doe;0.0019593496598349605
ming;0.009290043015273601
__id__4;0.004293824057597077
load;0.006718068319318331
grimli;0.007251801292327201
succumb;0.007251801292327201
inevit;0.007251801292327201
wo;0.007855144442806331
plan;0.005082549259762839
smash;0.011931627888699132
distract;0.004033617516096948
end;0.0028030159995658457
correctli;0.005679820104224783
tremend;0.016008111334591933
discov;0.011782716664209497
includ;0.00678767849678859
cowardli;0.007251801292327201
band;0.010864161942681392
led;0.006215690816539024
clear;0.00467982659637193
nt;0.0063235557012499815
away;0.004538566053113951
doom;0.008004055667295966
mockingli;0.006304072862334639
repel;0.013436136638636662
set;0.0033181027093956775
step;0.012100852548290844
brutal;0.005679820104224783
__id__8434;0.08733488815113831
swing;0.0052135595693808
day;0.0030427409188237423
take;0.0044551788328836784
kill;0.022671965981481187
combat;0.003827261977859055
__id__8732;0.018580086030547203
1;0.009290043015273601
giant;0.05111838093802304
wit;0.004265831139388239
bolster;0.009290043015273601
cradl;0.008004055667295966
meet;0.0024461108184017336
rope;0.005965813944349566
one;0.006304072862334639
overrun;0.008004055667295966
miss;0.00453132435579023
grab;0.0035552703745346105
edg;0.006304072862334639
group;0.009128222756471226
__id__8647;0.031420577771225325
arriv;0.0063235557012499815
charg;0.029860817975717675
hammer;0.009290043015273601
mass;0.009290043015273601
grappl;0.008004055667295966
enter;0.005720212550770851
lift;0.017039460312674348
buri;0.00467982659637193
true;0.0032453370078125957
beat;0.00467982659637193
poet;0.009290043015273601
reinforc;0.006304072862334639
short;0.0104271191387616
left;0.011212063998263383
huge;0.011359640208449566
realiz;0.0026415848734255305
heart;0.008531662278776478
roar;0.005679820104224783
experienc;0.006718068319318331
land;0.0018893304984567657
wood;0.004393832756247148
cower;0.006304072862334639
scale;0.012608145724669279
activ;0.006718068319318331
room;0.0054952603362386256
doubt;0.00467982659637193
arm;0.006636205418791355
ride;0.006490674015625191
__id__14;0.022275894164418393
valid;0.008004055667295966
__id__8602;0.020730468116815302
woman;0.0030427409188237423
sieg;0.00906264871158046
long;0.0032453370078125957
pyp;0.008004055667295966
ident;0.003827261977859055
__id__568;0.004393832756247148
hall;0.01359397306737069
taken;0.006215690816539024
descend;0.012608145724669279
act;0.003393839248394295
want;0.006807849079670926
shove;0.005965813944349566
advanc;0.005018085514357004
intens;0.009290043015273601
__id__13;0.04877076867403302
reach;0.0054952603362386256
press;0.005679820104224783
breach;0.014503602584654402
shot;0.017039460312674348
tri;0.001995375793150547
return;0.0020321153614180428
evenli;0.008004055667295966
use;0.0021868122240136846
fist;0.007251801292327201
skill;0.004146093623363061
warg;0.02420628861256123
share;0.006636205418791355
accident;0.005679820104224783
task;0.0052135595693808
attach;0.005679820104224783
seemingli;0.004841257722512246
reload;0.008004055667295966
follow;0.005959687582821208
rage;0.0052135595693808
continu;0.010165098519525679
produc;0.005679820104224783
black;0.045607029856993664
singl;0.00467982659637193
come;0.004538566053113951
oath;0.004146093623363061
prey;0.007251801292327201
subdu;0.018580086030547203
obliter;0.009290043015273601
thought;0.003732098166379369
inner;0.033590341596591654
manag;0.03358888349741432
have;0.0024461108184017336
ancient;0.006304072862334639
m;0.008004055667295966
castl;0.011212063998263383
slice;0.006718068319318331
1000;0.008004055667295966
inexperi;0.008004055667295966
weapon;0.004146093623363061
heed;0.007251801292327201
interrog;0.0104271191387616
chamber;0.002979843791410604
conflagr;0.008004055667295966
draw;0.003393839248394295
tunnel;0.006304072862334639
death;0.008910357665767357
releas;0.003641578381278382
__id__8714;0.011931627888699132
armi;0.010934061120068422
stay;0.006215690816539024
break;0.003175317846434401
nock;0.009290043015273601
recit;0.005018085514357004
rob;0.007251801292327201
ginger;0.009290043015273601
suddenli;0.003732098166379369
smile;0.010036171028714009
attempt;0.022880850203083405
dark;0.00453132435579023
thing;0.003107845408269512
outnumb;0.00906264871158046
defend;0.027970608674425607
heavili;0.005679820104224783
spot;0.008531662278776478
wound;0.010665811123603831
catwalk;0.009290043015273601
care;0.006350635692868802
relent;0.010036171028714009
cook;0.007251801292327201
wall;0.011676036962874396
pen;0.007251801292327201
possibl;0.003927572221403166
impass;0.008004055667295966
blow;0.015054256543071012
see;0.002400298921202529
fumbl;0.008004055667295966
north;0.009954308128187032
look;0.00924774077579895
held;0.00765452395571811
get;0.006350635692868802
explicitli;0.008004055667295966
__id__8603;0.029856785331034953
calmli;0.005432080971340696
knock;0.003732098166379369
lock;0.00467982659637193
surround;0.004033617516096948
wildl;0.08894461204584968
southern;0.028399100521123915
beg;0.0069455991439826385
supposedli;0.009290043015273601
signal;0.004841257722512246
simpli;0.003107845408269512
__id__8663;0.007251801292327201
mow;0.009290043015273601
express;0.004146093623363061
massiv;0.035126598600499034
passag;0.005679820104224783
ask;0.005772029341449067
invas;0.005432080971340696
anger;0.0035552703745346105
impend;0.006304072862334639
head;0.0076238238896442585
offer;0.001995375793150547
barrel;0.006718068319318331
entranc;0.014503602584654402
decid;0.002919009240718599
point;0.005082549259762839
caught;0.004841257722512246
jump;0.005965813944349566
hide;0.003827261977859055
