;0.02512562814070352
cook;0.006290619579437778
reach;0.0022980896418147304
castle;0.007592088561638144
amongst;0.00384600883941854
hide;0.003678255833608838
invasion;0.003678255833608838
dire;0.004549043748885151
thousands;0.002659499280573249
tormund;0.00491045338764367
steeling;0.006290619579437778
wall;0.007222201250781992
swore;0.00426871265426931
properly;0.008079330944734713
had;0.004361252199205071
releasing;0.00426871265426931
not;0.007537688442211055
contrary;0.00491045338764367
looks;0.007222201250781992
them;0.010050251256281407
distracts;0.00491045338764367
survive;0.003530287195849562
they;0.007537688442211055
strike;0.0033979247389929967
hunting;0.004039665472367357
walls;0.002731306333135999
most;0.007397527942873296
killing;0.007296407657000288
single;0.003278188332203644
blowing;0.0054198316641614645
second;0.0029752209241422265
thenn;0.013647131246655453
blacksmith;0.009098087497770302
fear;0.0025915756357613447
awaiting;0.0054198316641614645
man;0.0015950547323481188
knife;0.005183151271522689
continue;0.004596179283629461
hear;0.0025915756357613447
forge;0.004039665472367357
jon;0.007060574391699124
courage;0.00426871265426931
black;0.03088214710165777
attempting;0.009098087497770302
spits;0.00491045338764367
after;0.0013760178138245288
section;0.0054198316641614645
fortress;0.00426871265426931
outnumber;0.004549043748885151
controlled;0.0054198316641614645
last;0.003953130604892776
fate;0.005950441848284453
accidentally;0.00426871265426931
entrance;0.00982090677528734
never;0.003648203828500144
__id__8633;0.006290619579437778
men;0.008256106882947173
__id__8714;0.012581239158875556
rob;0.006290619579437778
getting;0.003068321391672028
shown;0.003678255833608838
surrounded;0.003530287195849562
reason;0.003068321391672028
under;0.0035774227305938712
band;0.007356511667217676
father;0.001427301726538417
led;0.004208866017731827
desperately;0.003678255833608838
carries;0.00384600883941854
girl;0.002150121004055455
calmly;0.003678255833608838
avail;0.004039665472367357
wives;0.003678255833608838
wants;0.005366134095890807
singlehandedly;0.0054198316641614645
set;0.0025915756357613447
guesses;0.00491045338764367
goes;0.0021044330088659134
group;0.006313299026597739
drawn;0.0054198316641614645
__id__8601;0.12581239158875557
interest;0.003678255833608838
atop;0.0192300441970927
approaching;0.00426871265426931
repel;0.004549043748885151
next;0.0059296959073391635
conflagration;0.0054198316641614645
during;0.005262871630357712
holds;0.004596179283629461
out;0.005211262671760548
casualties;0.006290619579437778
lie;0.003278188332203644
prevented;0.006290619579437778
immediately;0.0025915756357613447
side;0.005694066421228608
__id__8614;0.012581239158875556
catwalks;0.006290619579437778
circumstances;0.009098087497770302
__id__8759;0.006290619579437778
spots;0.003530287195849562
dismissed;0.006290619579437778
arrow;0.016989623694964984
interrogation;0.0054198316641614645
down;0.011211184795194415
owl;0.018871858738313332
stating;0.006136642783344056
correctly;0.00384600883941854
lover;0.003278188332203644
until;0.0021975334763957148
is;0.04271356783919598
emerges;0.004039665472367357
operated;0.006290619579437778
need;0.0020603484362386897
huge;0.00769201767883708
begun;0.004039665472367357
either;0.002731306333135999
be;0.0076759985326748485
wo;0.005318998561146498
reinforcements;0.00491045338764367
misses;0.0054198316641614645
producing;0.00491045338764367
hold;0.0056149358366650495
