proclaiming;0.010420739141721076
__id__8735;0.0060475038468991195
__id__8731;0.0060475038468991195
decides;0.0026257486004544143
__id__8716;0.0060475038468991195
promise;0.00555382363316488
__id__8689;0.0060475038468991195
__id__8711;0.0060475038468991195
__id__8621;0.0060475038468991195
roars;0.004103738252171945
skill;0.004103738252171945
angrily;0.0041340490802612125
strangling;0.0060475038468991195
__id__8701;0.0060475038468991195
__id__8694;0.0060475038468991195
__id__8607;0.0060475038468991195
__id__8788;0.0060475038468991195
share;0.005251497200908829
brother;0.0059089060449961815
camp;0.0069430823618628805
__id__8784;0.0060475038468991195
__id__8695;0.0060475038468991195
minge;0.0060475038468991195
charges;0.007394741633278158
__id__8665;0.0060475038468991195
reading;0.00678770195144022
outnumbered;0.0031514950633262082
__id__8657;0.0060475038468991195
__id__8811;0.0060475038468991195
__id__8779;0.012095007693798239
atop;0.018486854083195395
hid;0.004373235294821956
__id__8676;0.0060475038468991195
__id__8799;0.0060475038468991195
drop;0.0031514950633262082
tries;0.001423540807661082
owl;0.01814251154069736
just;0.013800690945098941
takes;0.0017195824236429479
__id__8677;0.0060475038468991195
buries;0.0060475038468991195
muses;0.0077670862705420665
suffers;0.004373235294821956
__id__8730;0.0060475038468991195
sniper;0.0060475038468991195
attached;0.004373235294821956
forbid;0.005210369570860538
instead;0.0015334101050109934
loudly;0.0038835431352710332
children;0.0017536052219119047
baby;0.008096900228234383
__id__8783;0.0060475038468991195
__id__8672;0.0060475038468991195
weapons;0.002860236540600498
begin;0.007474254369804458
__id__8715;0.0060475038468991195
spits;0.004720677411309614
loved;0.0032666039761333637
__id__8671;0.0060475038468991195
__id__8645;0.0060475038468991195
impassioned;0.005210369570860538
scale;0.004373235294821956
reloading;0.0060475038468991195
__id__8664;0.0060475038468991195
passage;0.0038835431352710332
chambers;0.0023705443810495747
__id__8748;0.0060475038468991195
spies;0.00339385097572011
serve;0.002429469700094782
charging;0.0060475038468991195
short;0.00678770195144022
hopelessly;0.004373235294821956
continues;0.0041340490802612125
blocked;0.004373235294821956
__id__8710;0.0060475038468991195
sees;0.001980721443533813
tossing;0.005210369570860538
held;0.004982836246536305
__id__8759;0.0060475038468991195
fell;0.004103738252171945
say;0.002209274583193871
attempts;0.012675627878340501
__id__8682;0.0060475038468991195
seen;0.0020231022645619164
evenly;0.005210369570860538
__id__8765;0.0060475038468991195
managed;0.00339385097572011
neck;0.00339385097572011
courtyard;0.005899477844857328
stepping;0.005210369570860538
gives;0.0017536052219119047
swore;0.004103738252171945
true;0.002112604646390083
outer;0.010420739141721076
emerges;0.0038835431352710332
discusses;0.0032666039761333637
rob;0.0060475038468991195
stew;0.005210369570860538
finds;0.0017195824236429479
hand;0.001900176305250392
warg;0.01941771567635517
acting;0.002949738922428664
reason;0.002949738922428664
says;0.0026456767628123793
tasks;0.004103738252171945
protests;0.002860236540600498
__id__8801;0.0060475038468991195
matched;0.005210369570860538
saying;0.005365842973247498
getting;0.002949738922428664
means;0.002429469700094782
__id__8814;0.0060475038468991195
bleeding;0.004720677411309614
attackers;0.004103738252171945
retreats;0.005210369570860538
cut;0.004858939400189564
__id__8724;0.0060475038468991195
advice;0.00277691181658244
alive;0.0021599726574447705
dispatching;0.0060475038468991195
pot;0.004103738252171945
jump;0.004720677411309614
repel;0.004373235294821956
reunion;0.0060475038468991195
blows;0.008746470589643913
numbers;0.0077670862705420665
__id__8600;0.0060475038468991195
faced;0.004720677411309614
hide;0.0035361010187833753
hunters;0.005210369570860538
wives;0.0035361010187833753
massing;0.0060475038468991195
darkness;0.003697370816639079
__id__8743;0.0060475038468991195
__id__8786;0.0060475038468991195
__id__8758;0.0060475038468991195
leads;0.002260675083699663
pypar;0.012095007693798239
launch;0.005210369570860538
cost;0.004720677411309614
m;0.005210369570860538
talk;0.002429469700094782
hall;0.009139226577697357
join;0.0026257486004544143
fate;0.005720473081200996
real;0.005720473081200996
__id__8685;0.0060475038468991195
weakening;0.0060475038468991195
watch;0.00606930679368575
dining;0.013119705884465871
fortress;0.004103738252171945
invasion;0.0035361010187833753
caught;0.0031514950633262082
killing;0.007014420887647619
catwalks;0.0060475038468991195
blacksmith;0.008746470589643913
slice;0.004720677411309614
breached;0.0060475038468991195
breach;0.004720677411309614
ghost;0.004373235294821956
__id__8806;0.0060475038468991195
ll;0.003046408859232452
bolt;0.004720677411309614
brutally;0.004720677411309614
__id__8747;0.0060475038468991195
unreassuringly;0.0060475038468991195
brings;0.005113433399363058
passes;0.00277691181658244
having;0.001592335424056201
arms;0.002860236540600498
reciting;0.004720677411309614
promises;0.0021599726574447705
assaulting;0.004720677411309614
gate;0.056577616300534005
__id__8793;0.0060475038468991195
