;0.013953488372093023
trick;0.005268054686509102
throne;0.009356283310132465
take;0.005188432033124857
as;0.023255813953488372
khalasar;0.0036717455125848254
slaps;0.004985385606208396
interrogates;0.0056140136807946986
halt;0.005268054686509102
left;0.002342365308164327
irritated;0.006060032397774203
responds;0.0031187611033774883
__id__2284;0.007763307263926312
reports;0.0041934078949432945
__id__2280;0.015526614527852624
wall;0.002970993382750628
stop;0.002970993382750628
counters;0.0031982855908000473
__id__2324;0.007763307263926312
trust;0.007129559640713987
parentage;0.012120064795548407
had;0.0035881723520074797
someday;0.006688660472360505
again;0.0022074639484904817
__id__2268;0.023289921791778936
__id__2341;0.007763307263926312
not;0.010852713178294573
younger;0.004045640174316435
looks;0.002970993382750628
__id__2399;0.007763307263926312
__id__2291;0.007763307263926312
beyond;0.004684730616328654
__id__2342;0.007763307263926312
intoxicated;0.007763307263926312
__id__2338;0.015526614527852624
small;0.002439296094181899
__id__2344;0.007763307263926312
they;0.0031007751937984496
__id__2282;0.007763307263926312
helped;0.004746392304150632
counsels;0.0056140136807946986
ser;0.0025426935740248016
walls;0.0033707284359321783
most;0.003043117437998524
watches;0.0034647200976630848
over;0.0018274291298346912
mindless;0.007763307263926312
bad;0.00809128034863287
emptiness;0.007763307263926312
__id__2319;0.007763307263926312
convinces;0.0063965711816000945
demonstration;0.006688660472360505
__id__2412;0.007763307263926312
that;0.03565891472868217
rayder;0.005268054686509102
allows;0.0037866415934433083
honor;0.00391073881464259
sons;0.00809128034863287
__id__2336;0.023289921791778936
whom;0.002970993382750628
think;0.0037866415934433083
putting;0.004985385606208396
livid;0.007763307263926312
rejects;0.0056140136807946986
__id__2434;0.007763307263926312
rumors;0.004746392304150632
blames;0.006060032397774203
scout;0.004985385606208396
camp;0.002970993382750628
continent;0.011228027361589397
__id__2375;0.015526614527852624
this;0.0017294773443749523
follow;0.0036717455125848254
desires;0.0056140136807946986
kill;0.001931989255099083
bull;0.007763307263926312
aware;0.004985385606208396
could;0.0022074639484904817
__id__2270;0.015526614527852624
on;0.007751937984496124
throughout;0.0041934078949432945
prostitute;0.0035647798203569934
rather;0.002970993382750628
__id__2271;0.015526614527852624
nameday;0.0056140136807946986
kingbeyondthewall;0.0045393668892288914
capture;0.004985385606208396
council;0.0029020759214004976
__id__2265;0.007763307263926312
hodor;0.005268054686509102
__id__2311;0.007763307263926312
legitimacy;0.007763307263926312
face;0.0025426935740248016
search;0.004746392304150632
never;0.002251139726733422
menaces;0.006688660472360505
men;0.0033963106350521706
abandoned;0.004746392304150632
fully;0.005268054686509102
heir;0.0031187611033774883
cities;0.004045640174316435
island;0.006060032397774203
aid;0.0034647200976630848
needles;0.007763307263926312
petty;0.006688660472360505
prompting;0.006688660472360505
disdain;0.007763307263926312
advisor;0.012120064795548407
surrounded;0.004356757531622095
between;0.0022960816443663716
crude;0.0056140136807946986
wildling;0.005804151842800995
under;0.0066223918454714455
wakes;0.0041934078949432945
__id__2281;0.038816536319631556
initially;0.004045640174316435
life;0.0022960816443663716
will;0.0031007751937984496
