different;0.009700512685628626
__id__2338;0.018614621506440412
__id__2289;0.009307310753220206
information;0.004539746891767535
lack;0.005223250200550652
__id__2399;0.009307310753220206
__id__2374;0.009307310753220206
phenomenon;0.009307310753220206
begins;0.0026988571073291025
confronts;0.007869745083034596
world;0.00325136923273418
__id__2270;0.018614621506440412
learn;0.00427376019355067
__id__2427;0.009307310753220206
immediately;0.003834375847706376
grips;0.009307310753220206
announcing;0.007265280476885429
burning;0.013205999194891517
order;0.010200442499356088
parentage;0.014530560953770859
watches;0.004153800117086783
hands;0.0034001474997853625
__id__2266;0.037229243012880824
gossip;0.00801893309418685
__id__2301;0.018614621506440412
smiling;0.006730555435153495
rejects;0.006730555435153495
recognition;0.006730555435153495
stark;0.004401999731630506
younger;0.004850256342814313
southerners;0.006730555435153495
dies;0.008082229892848531
unrequited;0.009307310753220206
demands;0.00275273728739091
adds;0.0059769028178520735
citywide;0.009307310753220206
overseeing;0.009307310753220206
demeaning;0.00801893309418685
waking;0.00801893309418685
lords;0.005223250200550652
responds;0.0037390351518187355
details;0.0056903773906638614
__id__2441;0.009307310753220206
finding;0.005027412810852091
renly;0.005223250200550652
__id__2339;0.018614621506440412
__id__2351;0.009307310753220206
rayder;0.006315790469885447
claiming;0.004539746891767535
__id__2324;0.009307310753220206
small;0.002924434908452276
capture;0.0059769028178520735
__id__2328;0.018614621506440412
crazed;0.00801893309418685
__id__2264;0.018614621506440412
rein;0.014530560953770859
noble;0.006730555435153495
apology;0.0059769028178520735
incestuous;0.006730555435153495
fool;0.0056903773906638614
__id__2402;0.009307310753220206
demonstration;0.00801893309418685
power;0.01573949016606919
tells;0.007434944237918215
host;0.0059769028178520735
young;0.002985382534517315
__id__2275;0.018614621506440412
__id__2326;0.009307310753220206
favor;0.005027412810852091
hostages;0.009307310753220206
aware;0.0059769028178520735
aid;0.004153800117086783
ended;0.005027412810852091
allows;0.004539746891767535
__id__2319;0.009307310753220206
delight;0.007265280476885429
massacre;0.0059769028178520735
__id__2281;0.04653655376610104
letter;0.021368800967753353
tries;0.0021908769307497694
times;0.004401999731630506
__id__2419;0.009307310753220206
__id__2278;0.02792193225966062
__id__2375;0.018614621506440412
seemingly;0.004850256342814313
superstition;0.009307310753220206
scout;0.0059769028178520735
threatening;0.004401999731630506
rivals;0.009307310753220206
says;0.006107677582551998
__id__2304;0.009307310753220206
father;0.00844707936300803
informing;0.005442177776120139
little;0.0037390351518187355
daughters;0.004153800117086783
__id__2342;0.009307310753220206
wildlings;0.002985382534517315
shelter;0.0056903773906638614
insults;0.005027412810852091
captive;0.003934872541517298
independent;0.00801893309418685
__id__2298;0.009307310753220206
dangerous;0.005223250200550652
missing;0.005223250200550652
__id__2426;0.009307310753220206
__id__2341;0.009307310753220206
make;0.007079908365887189
ordering;0.010884355552240278
option;0.007265280476885429
return;0.00980262997114152
life;0.00275273728739091
dictates;0.009307310753220206
shae;0.009307310753220206
bad;0.009700512685628626
__id__2307;0.02792193225966062
poisoned;0.005223250200550652
intercedes;0.00801893309418685
__id__2434;0.009307310753220206
appeal;0.009307310753220206
having;0.0073519724783561394
refuge;0.006315790469885447
independence;0.00801893309418685
trust;0.00854752038710134
suspicious;0.0046885251588187175
include;0.009307310753220206
think;0.004539746891767535
__id__2443;0.009307310753220206
__id__2379;0.018614621506440412
rumors;0.0056903773906638614
camp;0.0035618786837809573
hides;0.006315790469885447
men;0.004071785055034665
khalasar;0.004401999731630506
someday;0.00801893309418685
__id__2279;0.009307310753220206
travelling;0.006315790469885447
directions;0.00801893309418685
terms;0.005442177776120139
sustenance;0.00801893309418685
__id__2346;0.02792193225966062
grandeur;0.009307310753220206
fully;0.006315790469885447
tower;0.00427376019355067
wants;0.002646494882483942
villages;0.0056903773906638614
funnel;0.009307310753220206
thrilled;0.007265280476885429
incredulous;0.007265280476885429
sister;0.002865422458053428
counsels;0.006730555435153495
grateful;0.006730555435153495
offering;0.004539746891767535
__id__2350;0.04653655376610104
joffrey;0.004539746891767535
crippling;0.009307310753220206
king;0.016587552224860136
__id__2412;0.009307310753220206
__id__2276;0.009307310753220206
bull;0.009307310753220206
demonstrating;0.007265280476885429
putting;0.0059769028178520735
irritated;0.007265280476885429
wakes;0.005027412810852091
affront;0.00801893309418685
claim;0.003934872541517298
big;0.007265280476885429
osha;0.0056903773906638614
ignores;0.0056903773906638614
fitting;0.009307310753220206
__id__2300;0.018614621506440412
position;0.004153800117086783
meat;0.005223250200550652
attacks;0.004850256342814313
__id__2423;0.018614621506440412
__id__2377;0.08376579677898185
mance;0.005442177776120139
identified;0.007265280476885429
__id__2436;0.009307310753220206
seven;0.00907949378353507
enemies;0.008307600234173566
follow;0.004401999731630506
tasks;0.012631580939770895
__id__2394;0.009307310753220206
__id__2418;0.009307310753220206
seen;0.0031136220725971504
gift;0.0037390351518187355
appeals;0.00801893309418685
pointing;0.004539746891767535
carrying;0.004401999731630506
needles;0.009307310753220206
lead;0.0035618786837809573
champion;0.0059769028178520735
leads;0.013917018359132498
currently;0.005442177776120139
livid;0.009307310753220206
citing;0.0059769028178520735
complaints;0.007265280476885429
sword;0.002924434908452276
tired;0.0056903773906638614
throat;0.007668751695412752
held;0.003834375847706376
redecorates;0.009307310753220206
hit;0.0059769028178520735
cut;0.0037390351518187355
killed;0.002273501024747602
outraged;0.006730555435153495
__id__2398;0.009307310753220206
losses;0.007265280476885429
reflection;0.018614621506440412
seize;0.005442177776120139
__id__2340;0.018614621506440412
__id__2393;0.009307310753220206
telling;0.006227244145194301
reassured;0.009307310753220206
talking;0.005027412810852091
send;0.011217105455456207
search;0.0056903773906638614
white;0.005442177776120139
celebrate;0.007265280476885429
powerful;0.005027412810852091
dead;0.002404760443360898
sends;0.007478070303637471
challenges;0.010884355552240278
referencing;0.009307310753220206
calling;0.0040411149464242655
infant;0.0059769028178520735
helped;0.0056903773906638614
nameday;0.006730555435153495
__id__2280;0.018614621506440412
foreign;0.0059769028178520735
trick;0.006315790469885447
despite;0.0031136220725971504
draws;0.004539746891767535
face;0.0030483965710892138
interrogated;0.00801893309418685
numerous;0.0059769028178520735
__id__2311;0.009307310753220206
disdain;0.009307310753220206
vassals;0.00801893309418685
__id__2428;0.009307310753220206
faith;0.004850256342814313
time;0.0023162324712619115
war;0.013494285536645514
help;0.01079542842931641
announcement;0.009307310753220206
mysterious;0.006315790469885447
does;0.005888974721102474
vain;0.00801893309418685
wildling;0.006958509179566249
south;0.003324270186550688
day;0.0034001474997853625
losing;0.005027412810852091
eat;0.005223250200550652
half;0.004153800117086783
exchanging;0.00801893309418685
cup;0.02792193225966062
orders;0.006695189751647684
deadly;0.007265280476885429
burn;0.0046885251588187175
consider;0.011380754781327723
island;0.007265280476885429
want;0.0036483471143290854
sees;0.009145189713267641
kingbeyondthewall;0.005442177776120139
crude;0.006730555435153495
robb;0.007265280476885429
brought;0.0034792545897831244
bastards;0.0056903773906638614
knowledge;0.005223250200550652
summer;0.010884355552240278
deity;0.009307310753220206
win;0.00427376019355067
noting;0.005223250200550652
actions;0.003834375847706376
banners;0.006730555435153495
insulting;0.006730555435153495
