__id__2443;0.00803745294579851
approaches;0.003398011921888132
__id__2350;0.00803745294579851
noting;0.004510607717329456
seek;0.01474200498961713
balon;0.006274030331563983
__id__2301;0.00803745294579851
realm;0.004188503872285875
eat;0.004510607717329456
suffers;0.00581226135491586
closed;0.006924857150357185
war;0.011653171137584727
__id__2364;0.00803745294579851
forbidden;0.00803745294579851
escaped;0.005454085510109744
threatening;0.003801405867764386
irritated;0.006274030331563983
confronts;0.006796023843776264
__id__2310;0.00803745294579851
summer;0.00939933111894907
incredulous;0.006274030331563983
__id__2400;0.00803745294579851
stealing;0.005161434536122658
__id__2343;0.00803745294579851
celebrate;0.006274030331563983
fool;0.00491400166320571
offering;0.003920359274110648
__id__2385;0.01607490589159702
appeals;0.006924857150357185
__id__2381;0.00803745294579851
act;0.004048838740681333
pour;0.006924857150357185
barrel;0.00581226135491586
brother;0.001963312281403226
sword;0.002525434961071147
throne;0.009686681757681283
superstition;0.00803745294579851
draws;0.003920359274110648
proclaims;0.005161434536122658
__id__2387;0.00803745294579851
rescinding;0.00803745294579851
city;0.004661268455033891
doing;0.002936242945240008
effort;0.005161434536122658
widespread;0.00803745294579851
search;0.00491400166320571
restore;0.005454085510109744
include;0.00803745294579851
__id__2316;0.00803745294579851
drop;0.004188503872285875
lead;0.0030759080768445507
details;0.00491400166320571
tries;0.0018919611376298168
__id__2296;0.00803745294579851
bad;0.00837700774457175
__id__2414;0.00803745294579851
avoid;0.004699665559474535
face;0.0026324837162857097
fitting;0.00803745294579851
__id__2442;0.00803745294579851
__id__2283;0.00803745294579851
questioning;0.006274030331563983
reveals;0.004397261719120658
younger;0.004188503872285875
phenomenon;0.00803745294579851
wildlings;0.0025780671004338933
rebellion;0.0036906628958752177
harsh;0.006924857150357185
death;0.004000427189531006
instead;0.004075966507059719
complaints;0.006274030331563983
life;0.0023771631791594055
direwolf;0.009451737146913552
statues;0.012548060663127966
conditions;0.006924857150357185
aid;0.0035870697640332096
guides;0.00803745294579851
lords;0.004510607717329456
__id__2380;0.00803745294579851
disdain;0.00803745294579851
__id__2355;0.00803745294579851
foreign;0.005161434536122658
hands;0.002936242945240008
ask;0.007602811735528772
warns;0.005050869922142294
asserts;0.004699665559474535
wine;0.007381325791750435
__id__2369;0.00803745294579851
chambers;0.0031505790489711845
overseeing;0.00803745294579851
__id__2344;0.00803745294579851
behavior;0.006274030331563983
win;0.0036906628958752177
demands;0.0023771631791594055
release;0.004188503872285875
deadly;0.006274030331563983
serve;0.0032288939192270947
rein;0.012548060663127966
dictates;0.00803745294579851
bring;0.0030045569330711414
__id__2333;0.00803745294579851
vain;0.006924857150357185
arrive;0.002936242945240008
