bread;0.003334883481674464
slowly;0.002579821193482802
daughter;0.00779284252882035
opponent;0.012773597701190723
ignore;0.004699549024697741
responds;0.0043825727923278435
__id__11290;0.005454611312889403
perversely;0.005454611312889403
final;0.003061120487904413
shield;0.003944486736506079
__id__11414;0.005454611312889403
hair;0.0027477413240135844
vacated;0.005454611312889403
__id__11322;0.027273056564447014
__id__11193;0.010909222625778805
hands;0.001992679035821923
cells;0.003701410972547245
sides;0.003334883481674464
including;0.0020874626708868795
amiably;0.005454611312889403
pairing;0.005454611312889403
away;0.003997201148085653
returned;0.0028425249590785413
attention;0.011785394737422333
better;0.0021381380691819695
flames;0.008243223972040753
lounge;0.005454611312889403
normal;0.004699549024697741
treat;0.003701410972547245
sneaking;0.008515731800793815
__id__11413;0.005454611312889403
old;0.007299035621164562
finding;0.002946348684355583
follows;0.002946348684355583
sake;0.003701410972547245
air;0.003334883481674464
shaken;0.003502803612205246
year;0.0028425249590785413
bankers;0.005454611312889403
rides;0.002946348684355583
enemy;0.0026605488319944815
silent;0.0026605488319944815
warm;0.003502803612205246
incestuous;0.003944486736506079
happy;0.0026605488319944815
power;0.002306058199712752
tells;0.0010893246187363835
learn;0.0025046655600547505
meryn;0.004699549024697741
share;0.0023683222670765306
favor;0.002946348684355583
__id__11237;0.010909222625778805
__id__11169;0.027273056564447014
forward;0.0028425249590785413
night;0.0047450494239969195
orphans;0.004699549024697741
abandons;0.005454611312889403
brief;0.00740282194509449
list;0.003701410972547245
debt;0.003502803612205246
__id__11406;0.010909222625778805
fly;0.003061120487904413
clap;0.005454611312889403
tent;0.007739463580448407
bring;0.0020390402715722454
reach;0.001992679035821923
sobs;0.004699549024697741
chances;0.00740282194509449
time;0.0067872171543513545
offer;0.0021912863961639217
walks;0.002306058199712752
says;0.01789722516020139
informing;0.0031894244483144174
passes;0.005009331120109501
little;0.006573859188491764
home;0.0019482106322050875
apart;0.003502803612205246
volunteered;0.005454611312889403
care;0.0021381380691819695
seat;0.0028425249590785413
tense;0.0031894244483144174
remarks;0.0023683222670765306
fulfill;0.004257865900396908
drawing;0.003502803612205246
girl;0.0037287501508238394
soon;0.0017865330667167726
announces;0.0028425249590785413
__id__11168;0.10909222625778806
massive;0.003061120487904413
revealed;0.0027477413240135844
stays;0.003701410972547245
complete;0.004257865900396908
bad;0.0028425249590785413
__id__11445;0.02181844525155761
reality;0.003944486736506079
accompanies;0.003701410972547245
having;0.0028724482159445197
courtyard;0.0026605488319944815
__id__11239;0.010909222625778805
politely;0.012773597701190723
war;0.011071781989326145
__id__11241;0.005454611312889403
escorted;0.004257865900396908
want;0.004276276138363939
men;0.0035794450320402777
persona;0.005454611312889403
__id__11211;0.005454611312889403
assembly;0.005454611312889403
devastating;0.003944486736506079
following;0.004612116399425504
solution;0.004257865900396908
sending;0.0031894244483144174
suspect;0.005454611312889403
action;0.0031894244483144174
executed;0.0028425249590785413
reign;0.004257865900396908
land;0.002579821193482802
ultimatum;0.004699549024697741
sister;0.0016792998719310944
standing;0.002579821193482802
sinks;0.004257865900396908
informs;0.002306058199712752
main;0.0023683222670765306
halfbrother;0.003701410972547245
king;0.004860622601838102
disobey;0.005454611312889403
grabbed;0.005454611312889403
__id__11197;0.02181844525155761
save;0.004868724320245511
reveal;0.003061120487904413
putting;0.003502803612205246
__id__11183;0.005454611312889403
probably;0.0026605488319944815
place;0.0018643750754119197
remove;0.0027477413240135844
food;0.007104966801229592
__id__11283;0.005454611312889403
trial;0.002579821193482802
enter;0.0026605488319944815
sacrificed;0.005454611312889403
__id__11345;0.005454611312889403
world;0.0019054865438028206
women;0.0022471614445163735
meat;0.003061120487904413
trying;0.003896421264410175
realizes;0.0019482106322050875
believe;0.0025046655600547505
fight;0.0028724482159445197
punched;0.005454611312889403
drag;0.004257865900396908
__id__11432;0.010909222625778805
enemies;0.0024343621601227556
follow;0.002579821193482802
fighters;0.003944486736506079
fighter;0.023497745123488702
assassination;0.003944486736506079
gets;0.0021381380691819695
__id__11195;0.02181844525155761
lead;0.0020874626708868795
results;0.004699549024697741
leads;0.0020390402715722454
__id__11314;0.005454611312889403
lance;0.004257865900396908
happen;0.0031894244483144174
__id__11430;0.005454611312889403
eye;0.003502803612205246
house;0.0023683222670765306
coming;0.004078080543144491
presents;0.0027477413240135844
bouncer;0.005454611312889403
__id__11196;0.02181844525155761
wordlessly;0.008515731800793815
kisses;0.003502803612205246
cockles;0.010909222625778805
book;0.003334883481674464
engagement;0.004257865900396908
spine;0.005454611312889403
settled;0.005454611312889403
years;0.004174925341773759
guise;0.005454611312889403
basket;0.005454611312889403
blocked;0.003944486736506079
fails;0.002946348684355583
sees;0.00714613226686709
plunged;0.005454611312889403
whispers;0.003701410972547245
__id__11361;0.005454611312889403
shoos;0.004257865900396908
exits;0.016363833938668207
dead;0.002818651674353297
sends;0.0021912863961639217
wishes;0.0027477413240135844
look;0.0054742767158734214
laugh;0.003944486736506079
point;0.004276276138363939
effort;0.003502803612205246
son;0.0067872171543513545
deal;0.0026605488319944815
tie;0.003502803612205246
hungry;0.004699549024697741
revealing;0.002306058199712752
eventually;0.010195201357861226
death;0.008144660585221624
dock;0.009399098049395482
chosen;0.007005607224410492
explains;0.0076057476720492725
remain;0.005892697368711166
sacrificing;0.004257865900396908
__id__11456;0.005454611312889403
local;0.004257865900396908
knight;0.004736644534153061
blinked;0.005454611312889403
hates;0.003701410972547245
__id__11286;0.005454611312889403
