;0.06018518518518518
ecstatic;0.004636419615955992
intends;0.0022614665071953094
drag;0.0036191860153373715
breaks;0.0022614665071953094
castle;0.0013989126145981395
assembly;0.004636419615955992
anyway;0.00241614621521676
dire;0.003352813726030167
thousands;0.0019601494697558393
sneak;0.003146199326665158
boat;0.005422021562134509
remain;0.005008792763404491
__id__11292;0.03709135692764794
takes;0.0013183465247929268
felt;0.002977383070374459
had;0.0032144043986733675
combatants;0.00399461667099308
not;0.009259259259259259
hair;0.002335580125411547
meanwhile;0.0016196635622323973
looks;0.0017743432702538474
offer;0.0018625934367393333
them;0.010185185185185186
__id__11237;0.009272839231911984
spars;0.004636419615955992
they;0.01574074074074074
looked;0.003352813726030167
remove;0.002335580125411547
killing;0.0013444306701324603
watches;0.004138415672208685
visiting;0.004636419615955992
streets;0.00483229243043352
saw;0.002013073927015051
raises;0.003352813726030167
knocks;0.0022614665071953094
touches;0.003352813726030167
second;0.002192848014460382
decision;0.002335580125411547
visibly;0.0022614665071953094
fear;0.0019100872278389172
bury;0.0028346509594232945
ignoring;0.0026019524147187514
goblet;0.00399461667099308
customers;0.00399461667099308
delivers;0.0027110107810672545
__id__11427;0.004636419615955992
dragonrider;0.004636419615955992
disgust;0.0025043963817022456
learned;0.00241614621521676
__id__11192;0.004636419615955992
announces;0.00241614621521676
jon;0.0026019524147187514
advance;0.003146199326665158
well;0.002742541964104277
save;0.004138415672208685
after;0.004056704369645649
madam;0.013909258847867976
shaken;0.002977383070374459
tense;0.0027110107810672545
regular;0.004636419615955992
devastating;0.003352813726030167
contains;0.003352813726030167
fought;0.005203904829437503
last;0.0029136036680506012
sometimes;0.0036191860153373715
voice;0.002977383070374459
funny;0.0036191860153373715
hitting;0.005669301918846589
stop;0.0017743432702538474
starve;0.00399461667099308
__id__11211;0.004636419615955992
never;0.0026888613402649207
men;0.003042528277234236
abandoned;0.0028346509594232945
abandons;0.004636419615955992
cities;0.00241614621521676
befell;0.004636419615955992
getting;0.0022614665071953094
clothes;0.0022614665071953094
receive;0.0026019524147187514
attended;0.0036191860153373715
list;0.003146199326665158
__id__11178;0.004636419615955992
frozen;0.0036191860153373715
cuts;0.002335580125411547
probably;0.0022614665071953094
under;0.0013183465247929268
__id__11186;0.004636419615955992
place;0.0015847188141001316
pain;0.00241614621521676
threatening;0.002192848014460382
deserved;0.00399461667099308
engage;0.0036191860153373715
food;0.006039221781045153
and;0.10925925925925926
break;0.002335580125411547
returned;0.00241614621521676
girl;0.0031694376282002633
happen;0.0027110107810672545
itself;0.00483229243043352
alike;0.00399461667099308
sees;0.0060742124268370265
prison;0.003146199326665158
scatter;0.00399461667099308
commands;0.004385696028920764
died;0.005587780310218
terrain;0.004636419615955992
sells;0.011983850012979238
favor;0.0025043963817022456
forgiven;0.00399461667099308
clap;0.004636419615955992
group;0.0015510450694974694
true;0.0016196635622323973
land;0.002192848014460382
quips;0.0028346509594232945
recovered;0.003146199326665158
next;0.0014568018340253006
believe;0.0021289657260465376
tried;0.004671160250823094
onto;0.003146199326665158
soothingly;0.004636419615955992
mixed;0.004636419615955992
hurls;0.0036191860153373715
__id__11464;0.013909258847867976
provisions;0.00399461667099308
brothel;0.006386897178139613
major;0.0027110107810672545
__id__11282;0.004636419615955992
feared;0.0036191860153373715
prayer;0.00399461667099308
celebration;0.003146199326665158
__id__11196;0.01854567846382397
since;0.0014568018340253006
on;0.021296296296296296
surviving;0.0026019524147187514
look;0.004653135208492408
blinked;0.004636419615955992
athleticism;0.004636419615955992
down;0.0010328823028905967
succession;0.003146199326665158
want;0.0036348347176093482
teaching;0.003146199326665158
situation;0.0017743432702538474
is;0.046296296296296294
study;0.003146199326665158
remarks;0.002013073927015051
poured;0.00399461667099308
need;0.0015185531067092566
old;0.006204180277989878
either;0.008052295708060203
behead;0.0036191860153373715
visits;0.005880448409267517
field;0.003146199326665158
cart;0.0036191860153373715
freedmen;0.0036191860153373715
away;0.003397620975872805
easily;0.0022614665071953094
__id__11250;0.004636419615955992
right;0.0015847188141001316
part;0.0020692078361043424
every;0.0016937771804486346
flying;0.002977383070374459
__id__11381;0.01854567846382397
effort;0.002977383070374459
crushes;0.004636419615955992
names;0.0022614665071953094
betray;0.0027110107810672545
to;0.10833333333333334
needs;0.0014274048911414301
__id__11309;0.004636419615955992
__id__11172;0.013909258847867976
tents;0.00399461667099308
man;0.004702457655367046
seems;0.0050813315413459036
tells;0.000925925925925926
targaryen;0.0026019524147187514
imprisoned;0.0026019524147187514
makes;0.005948651124334502
__id__11171;0.027818517695735952
for;0.020370370370370372
traditional;0.006705627452060334
most;0.0018174173588046741
fire;0.004754156442300395
expects;0.003146199326665158
__id__11466;0.02318209807977996
recites;0.002977383070374459
__id__11448;0.004636419615955992
tearing;0.004636419615955992
__id__11375;0.004636419615955992
circle;0.00399461667099308
world;0.0016196635622323973
asks;0.012170113108936944
soon;0.0015185531067092566
see;0.0012442329065766894
meerenese;0.004636419615955992
coolly;0.00399461667099308
caught;0.00241614621521676
hastily;0.003352813726030167
resupply;0.004636419615955992
promptly;0.003146199326665158
dividing;0.004636419615955992
kindly;0.00399461667099308
end;0.0017331842308364084
draconic;0.004636419615955992
decide;0.0025043963817022456
__id__11393;0.03245493731169194
history;0.0025043963817022456
__id__11468;0.004636419615955992
punched;0.004636419615955992
hard;0.0026019524147187514
dead;0.0023958539232003025
terror;0.003146199326665158
__id__11173;0.06490987462338388
a;0.06018518518518518
there;0.0032741438576204887
frightened;0.002977383070374459
halfbrother;0.003146199326665158
interested;0.0028346509594232945
__id__11430;0.004636419615955992
settled;0.004636419615955992
warns;0.0014568018340253006
__id__11479;0.027818517695735952
fixedly;0.004636419615955992
if;0.010756466789964335
wonders;0.0026019524147187514
swear;0.003146199326665158
using;0.0016937771804486346
because;0.00453016130116374
results;0.00399461667099308
easy;0.003352813726030167
__id__11442;0.004636419615955992
halfstunned;0.004636419615955992
begins;0.0026888613402649207
really;0.004385696028920764
pyre;0.008503952878269883
visions;0.0028346509594232945
becomes;0.0019601494697558393
agrees;0.004196737843794419
brazier;0.003146199326665158
another;0.0013712709820521386
decidedly;0.004636419615955992
laugh;0.003352813726030167
escorted;0.0036191860153373715
which;0.010913812858734962
truly;0.0027110107810672545
was;0.014198465293759769
about;0.0037716634765488765
that;0.05555555555555555
love;0.0015847188141001316
believes;0.007097373081015389
party;0.0018625934367393333
begging;0.003146199326665158
