;0.059363957597173146
working;0.004327099697776901
counters;0.0014578757640042617
drag;0.0027623469233670397
hated;0.002559038038242106
castle;0.004270885155522235
pay;0.0017260663093787518
docked;0.0035387513676554566
indicator;0.0035387513676554566
learned;0.0018441257331689755
littered;0.0035387513676554566
reports;0.0019114827506985337
__id__8823;0.0035387513676554566
reimbursed;0.0035387513676554566
tyrion;0.006522385948996284
fulfilling;0.003048894702948781
rumors;0.0021635498488884507
not;0.012014134275618375
household;0.0022724902586603642
escape;0.0027742908092000676
yields;0.0027623469233670397
killing;0.005130689483191015
watches;0.001579324708828756
cavalry;0.006097789405897562
margaery;0.0022724902586603642
reacted;0.0035387513676554566
dwarf;0.002069181373535431
loras;0.002069181373535431
400;0.0035387513676554566
therefore;0.0038229655013970673
knocks;0.0017260663093787518
gather;0.0024013394154052087
west;0.0021635498488884507
unsullied;0.001624934971116792
fear;0.0014578757640042617
admirable;0.0035387513676554566
delivers;0.002069181373535431
knife;0.004373627292012785
continue;0.005171107716988057
steel;0.0019859424790786228
robbing;0.0035387513676554566
mercy;0.001624934971116792
laboratory;0.007077502735310913
courage;0.0024013394154052087
converse;0.003048894702948781
section;0.003048894702948781
freedom;0.0021635498488884507
established;0.0035387513676554566
fought;0.0019859424790786228
thinking;0.0019859424790786228
__id__9038;0.0035387513676554566
voice;0.0022724902586603642
those;0.003968563185802094
entrance;0.005524693846734079
__id__9006;0.0035387513676554566
clothes;0.0017260663093787518
way;0.0018286376233613614
stowed;0.0035387513676554566
threw;0.0022724902586603642
submit;0.0035387513676554566
badly;0.0019114827506985337
threatening;0.0016736931841817755
flank;0.0035387513676554566
food;0.0015364804531280954
anymore;0.002069181373535431
admires;0.003048894702948781
girl;0.004838152139160825
happen;0.002069181373535431
admits;0.0061810482233603855
warriors;0.0022724902586603642
attempt;0.0047379741264862675
surrender;0.0021635498488884507
wants;0.002012458299330545
__id__8892;0.014155005470621826
arrogance;0.003048894702948781
taken;0.0035515095584253004
traitor;0.0019859424790786228
shared;0.0027623469233670397
next;0.0033357158602416773
wounds;0.0051781989281362555
onto;0.0024013394154052087
surprising;0.002559038038242106
__id__8984;0.007077502735310913
__id__9047;0.0035387513676554566
states;0.006319637315774806
looks;0.004062807205386901
on;0.01060070671378092
rejoice;0.0035387513676554566
daenarys;0.006097789405897562
private;0.0019859424790786228
muster;0.0027623469233670397
force;0.002708538136924601
stating;0.0051781989281362555
want;0.0027742908092000676
__id__9177;0.014155005470621826
situation;0.002708538136924601
mess;0.003048894702948781
until;0.004944838578688308
is;0.0558303886925795
personal;0.003048894702948781
emerges;0.0022724902586603642
respond;0.0027623469233670397
huge;0.006490649546665351
deeper;0.003048894702948781
suddenly;0.002843252171983717
be;0.00575745096066825
__id__9056;0.0035387513676554566
wo;0.0029921716287438956
deemed;0.0035387513676554566
__id__8832;0.0035387513676554566
__id__9002;0.007077502735310913
mocking;0.0027623469233670397
arya;0.0017260663093787518
obtained;0.003048894702948781
tortured;0.002069181373535431
nonetheless;0.006097789405897562
livelihood;0.0035387513676554566
tricked;0.0035387513676554566
denial;0.0035387513676554566
five;0.0019114827506985337
translate;0.003048894702948781
unmanned;0.0035387513676554566
