__id__8822;0.00330735349090652
perished;0.00330735349090652
seek;0.0020220759816229577
concerned;0.004692752686163565
__id__8827;0.00330735349090652
__id__9013;0.00330735349090652
__id__9072;0.00661470698181304
__id__9002;0.00330735349090652
smoking;0.0028495284046714175
angrily;0.002260893420380637
resting;0.005699056809342835
bare;0.0025817178973344527
__id__8988;0.00330735349090652
undignified;0.00330735349090652
mess;0.0028495284046714175
claims;0.0013625457107437453
unsullied;0.0015186809670609384
__id__9032;0.00330735349090652
brother;0.003231554957237014
__id__8993;0.00661470698181304
advance;0.002244316560633006
valar;0.005163435794668905
throne;0.002657332776325601
seriously;0.0018560823037623853
approach;0.0016131993578407755
proclaims;0.00212389281109935
__id__9226;0.00330735349090652
silence;0.0017235389117794587
__id__8914;0.00330735349090652
__id__9221;0.00330735349090652
__id__8949;0.00330735349090652
restore;0.002244316560633006
treatment;0.002244316560633006
tries;0.000778528262049786
__id__9087;0.00330735349090652
runs;0.0014760531459661094
takes;0.0028212963938765404
arrival;0.001933878232201212
tree;0.00938550537232713
swords;0.001933878232201212
flank;0.00330735349090652
guarding;0.002244316560633006
__id__9077;0.00330735349090652
harsh;0.0028495284046714175
instead;0.0033544612072631506
heading;0.0018560823037623853
grin;0.0028495284046714175
weapons;0.0031285017907757098
assuredly;0.0028495284046714175
__id__9033;0.00330735349090652
__id__8923;0.00330735349090652
nightfall;0.002244316560633006
stench;0.0025817178973344527
speaking;0.001933878232201212
swarm;0.0028495284046714175
flee;0.0017235389117794587
asserts;0.001933878232201212
__id__8851;0.00330735349090652
__id__9024;0.00330735349090652
__id__9176;0.00330735349090652
__id__9067;0.00330735349090652
collars;0.0028495284046714175
__id__9125;0.00330735349090652
__id__9037;0.00330735349090652
continues;0.002260893420380637
acknowledges;0.001933878232201212
crestfallen;0.00330735349090652
held;0.0027250914214874905
realize;0.003867756464402424
__id__9142;0.00330735349090652
right;0.0011304467101903185
attempts;0.005776871358028366
seen;0.0033192774274582565
livelihood;0.00330735349090652
irrationally;0.00330735349090652
visions;0.0040441519632459155
women;0.0027250914214874905
carcasses;0.00330735349090652
__id__9051;0.00330735349090652
trudging;0.00330735349090652
__id__8934;0.00330735349090652
permission;0.0028495284046714175
tongue;0.002244316560633006
notes;0.005062855302177424
__id__8836;0.00330735349090652
hand;0.002078396275756043
__id__9129;0.00661470698181304
repeated;0.00330735349090652
cabin;0.0028495284046714175
sunk;0.00330735349090652
__id__9157;0.00661470698181304
feigning;0.0025817178973344527
__id__9121;0.00330735349090652
__id__9089;0.00661470698181304
jaime;0.0009781853768932032
__id__9047;0.00330735349090652
cut;0.0013286663881628006
__id__8887;0.00330735349090652
growing;0.006066227944868872
__id__8998;0.00330735349090652
repel;0.002391703318436315
necklace;0.0020220759816229577
chair;0.00478340663687263
follow;0.0015642508953878549
legacy;0.0028495284046714175
__id__8866;0.00330735349090652
numbers;0.00212389281109935
__id__9080;0.00330735349090652
__id__8926;0.00330735349090652
sneak;0.002244316560633006
dead;0.005981722476682393
spared;0.0025817178973344527
seated;0.005163435794668905
scoffs;0.0035729829487958064
opened;0.0025817178973344527
__id__8831;0.01322941396362608
leads;0.004945413393139554
d;0.0016660677248642472
inconspicuously;0.00330735349090652
pirates;0.0028495284046714175
intrigued;0.0025817178973344527
heard;0.001265713825544356
arya;0.0016131993578407755
__id__8992;0.00330735349090652
400;0.00330735349090652
similar;0.0025817178973344527
left;0.001995806636414783
watch;0.0011064258091527523
sheep;0.0028495284046714175
daenarys;0.005699056809342835
stone;0.0017864914743979032
employed;0.0028495284046714175
caught;0.0017235389117794587
looses;0.00330735349090652
killing;0.004795195256747217
sacred;0.005699056809342835
__id__8863;0.00330735349090652
__id__9209;0.00330735349090652
misery;0.0028495284046714175
bolt;0.005163435794668905
__id__9197;0.00330735349090652
sell;0.002244316560633006
reimbursed;0.00330735349090652
__id__8859;0.00330735349090652
brings;0.0013982572175272828
having;0.0026125239057830933
__id__8848;0.00330735349090652
arms;0.0015642508953878549
asking;0.0031285017907757098
courage;0.002244316560633006
__id__9127;0.00330735349090652
gate;0.005801634696603636
mounted;0.00212389281109935
ultimately;0.0037121646075247705
__id__9010;0.00330735349090652
year;0.0051706167353383755
__id__8989;0.00330735349090652
guesses;0.0025817178973344527
__id__9086;0.00330735349090652
birth;0.0017235389117794587
body;0.006643331940814003
regain;0.00478340663687263
circumstances;0.002391703318436315
__id__9207;0.00330735349090652
__id__8995;0.00330735349090652
defending;0.0040441519632459155
failed;0.001933878232201212
__id__9101;0.00330735349090652
__id__9204;0.00330735349090652
placing;0.00330735349090652
assesses;0.00330735349090652
seven;0.0016131993578407755
opposite;0.002244316560633006
slaughter;0.00212389281109935
backwards;0.00330735349090652
customary;0.00661470698181304
__id__9210;0.00330735349090652
__id__9171;0.00330735349090652
arrow;0.0017864914743979032
suggestion;0.0020220759816229577
folded;0.00330735349090652
__id__9039;0.00330735349090652
centered;0.00330735349090652
direwolf;0.0012964403880508903
poisoning;0.0025817178973344527
banners;0.002391703318436315
looking;0.003226398715681551
__id__8979;0.00330735349090652
__id__9124;0.00661470698181304
formations;0.00330735349090652
table;0.0033321354497284944
work;0.0028720209262566116
eventually;0.0037090600448546653
effects;0.00330735349090652
exclaiming;0.0028495284046714175
chains;0.0020220759816229577
preventing;0.0025817178973344527
melee;0.0025817178973344527
putrefying;0.00330735349090652
grows;0.0020220759816229577
threshold;0.00330735349090652
word;0.002362559260718983
fighting;0.004521786840761274
__id__8942;0.00330735349090652
pyre;0.010110379908114787
central;0.0028495284046714175
order;0.0036247279158874344
southern;0.002244316560633006
__id__9133;0.00330735349090652
slits;0.00330735349090652
__id__9208;0.00330735349090652
admirable;0.00330735349090652
covers;0.00330735349090652
second;0.0015642508953878549
complications;0.00330735349090652
__id__9058;0.00330735349090652
attempting;0.00478340663687263
labor;0.005699056809342835
garrison;0.00212389281109935
unorthodox;0.00330735349090652
privy;0.00661470698181304
loads;0.0028495284046714175
reducing;0.00330735349090652
direction;0.00212389281109935
__id__9217;0.00330735349090652
__id__8841;0.00330735349090652
questions;0.002362559260718983
knowing;0.0015186809670609384
__id__8834;0.00661470698181304
flaming;0.002391703318436315
terrible;0.0037121646075247705
afraid;0.0016660677248642472
inner;0.002391703318436315
__id__9090;0.00330735349090652
__id__9145;0.00330735349090652
army;0.0023355847861493578
eastern;0.00212389281109935
good;0.0012964403880508903
delivers;0.001933878232201212
learned;0.0017235389117794587
toiled;0.00330735349090652
revealing;0.005593028870109131
informs;0.004194771652581849
__id__9060;0.00330735349090652
necks;0.00330735349090652
heal;0.0028495284046714175
let;0.0011064258091527523
__id__9225;0.00330735349090652
lost;0.004521786840761274
beg;0.0025817178973344527
defend;0.0030373619341218768
stay;0.0012363533482848885
able;0.0033192774274582565
bells;0.0025817178973344527
distracted;0.0020220759816229577
confesses;0.0018560823037623853
mance;0.007735512928804848
__id__8864;0.00661470698181304
day;0.0012082426386291448
catch;0.0028495284046714175
__id__9153;0.00330735349090652
suffered;0.0028495284046714175
docked;0.00330735349090652
__id__8902;0.00330735349090652
kingbeyondthewall;0.001933878232201212
armored;0.0028495284046714175
enter;0.0016131993578407755
__id__9193;0.00330735349090652
__id__9211;0.00330735349090652
rushes;0.0018560823037623853
asks;0.007957999985368279
__id__8899;0.00330735349090652
remaining;0.004428159437898328
__id__8980;0.00330735349090652
shuffles;0.00330735349090652
bluff;0.00661470698181304
destroy;0.007175109955308944
relents;0.0017864914743979032
likely;0.0017235389117794587
betrayal;0.0017235389117794587
tend;0.002391703318436315
resorting;0.00330735349090652
personal;0.0028495284046714175
start;0.0014360104631283058
qyburn;0.0025817178973344527
freedom;0.0020220759816229577
__id__8895;0.00330735349090652
inside;0.0028720209262566116
__id__8996;0.00330735349090652
__id__9062;0.00330735349090652
tent;0.0031285017907757098
voice;0.00212389281109935
surprising;0.002391703318436315
uneasy;0.0028495284046714175
threw;0.00212389281109935
long;0.002310748543211346
warmly;0.0025817178973344527
merciless;0.00330735349090652
chamber;0.004428159437898328
__id__8904;0.00330735349090652
simply;0.0022128516183055045
surprised;0.004308031389384917
__id__9196;0.00330735349090652
__id__8955;0.00330735349090652
west;0.0020220759816229577
expecting;0.0028495284046714175
__id__9132;0.00330735349090652
noticing;0.0028495284046714175
__id__8893;0.00330735349090652
honorable;0.00212389281109935
keeping;0.0016660677248642472
__id__8965;0.00330735349090652
__id__9017;0.00330735349090652
welcomes;0.002244316560633006
reprisals;0.0028495284046714175
__id__9183;0.00330735349090652
assassinate;0.0020220759816229577
dangerous;0.0018560823037623853
stairway;0.00330735349090652
relatively;0.0025817178973344527
coast;0.002391703318436315
catches;0.0018560823037623853
toilet;0.00330735349090652
__id__8871;0.00330735349090652
guards;0.002362559260718983
live;0.0016131993578407755
hesitant;0.0025817178973344527
chambers;0.003889321164152671
nonhuman;0.00330735349090652
__id__9100;0.00330735349090652
pursued;0.0028495284046714175
vow;0.0020220759816229577
__id__9122;0.00330735349090652
walkers;0.001933878232201212
sex;0.0014360104631283058
recounting;0.0028495284046714175
nonetheless;0.005699056809342835
__id__8982;0.00330735349090652
responds;0.0013286663881628006
ve;0.001933878232201212
thinking;0.0018560823037623853
__id__8932;0.00330735349090652
come;0.0038361562053977733
born;0.0014760531459661094
safely;0.002391703318436315
climb;0.0020220759816229577
member;0.0015642508953878549
burned;0.0015642508953878549
gaze;0.002391703318436315
__id__9044;0.00330735349090652
approaches;0.005593028870109131
__id__8953;0.00330735349090652
family;0.003391340130570955
dragon;0.0015642508953878549
share;0.0014360104631283058
__id__9068;0.00330735349090652
prow;0.00330735349090652
__id__8856;0.00330735349090652
__id__8849;0.00330735349090652
__id__9186;0.00661470698181304
experiments;0.002391703318436315
wildlings;0.0074259911657808516
closed;0.0028495284046714175
ship;0.010174020391712866
money;0.0018560823037623853
flat;0.0028495284046714175
__id__8886;0.00330735349090652
incredulous;0.0025817178973344527
rejoice;0.00330735349090652
bloodshed;0.0025817178973344527
repeatedly;0.0015642508953878549
nearby;0.0017864914743979032
__id__8909;0.00330735349090652
speech;0.0020220759816229577
subject;0.002391703318436315
__id__9167;0.00330735349090652
murdered;0.0014760531459661094
drag;0.0025817178973344527
assistance;0.002391703318436315
__id__9108;0.00330735349090652
leave;0.0031721814939554855
hope;0.0015642508953878549
draws;0.0016131993578407755
__id__8829;0.00330735349090652
__id__8987;0.00330735349090652
__id__9182;0.00330735349090652
__id__9078;0.00330735349090652
appear;0.001933878232201212
torches;0.00330735349090652
lead;0.001265713825544356
anger;0.0029521062919322188
laboratory;0.00661470698181304
squalor;0.00330735349090652
officially;0.00212389281109935
denial;0.00330735349090652
__id__8900;0.00330735349090652
correctly;0.0020220759816229577
maester;0.003867756464402424
trying;0.0011812796303594915
__id__9170;0.00330735349090652
grow;0.0020220759816229577
__id__9146;0.00330735349090652
castle;0.003991613272829566
__id__9144;0.00330735349090652
__id__9093;0.00330735349090652
fullscale;0.00330735349090652
blames;0.0025817178973344527
moving;0.0020220759816229577
retreat;0.003867756464402424
life;0.003912741507572813
budge;0.00330735349090652
advances;0.0025817178973344527
__id__8947;0.00330735349090652
__id__9095;0.00330735349090652
__id__8870;0.00330735349090652
far;0.002362559260718983
indicator;0.00330735349090652
bed;0.0027965144350545657
infant;0.00212389281109935
demands;0.0019563707537864064
thousand;0.0013625457107437453
__id__9205;0.00330735349090652
remove;0.0016660677248642472
opening;0.00661470698181304
freed;0.003867756464402424
knocking;0.002391703318436315
servant;0.003867756464402424
contract;0.0028495284046714175
cutting;0.00212389281109935
seduce;0.001933878232201212
__id__9012;0.00330735349090652
__id__8838;0.00330735349090652
__id__8964;0.00330735349090652
__id__9206;0.00330735349090652
protect;0.0027965144350545657
__id__9076;0.00330735349090652
revealed;0.0016660677248642472
girl;0.004521786840761274
pathetically;0.0028495284046714175
came;0.012132455889737744
__id__8916;0.00330735349090652
wants;0.0018808642625843604
new;0.0008708413019276978
__id__9214;0.00661470698181304
aid;0.0029521062919322188
__id__9148;0.00330735349090652
__id__9046;0.00330735349090652
__id__9134;0.00330735349090652
__id__9220;0.00330735349090652
columns;0.00330735349090652
brink;0.0028495284046714175
mother;0.003618882498034571
court;0.0013625457107437453
gathered;0.0018560823037623853
regard;0.00330735349090652
base;0.001933878232201212
fly;0.0018560823037623853
got;0.0025817178973344527
seeking;0.002244316560633006
friend;0.004692752686163565
choice;0.0016131993578407755
accept;0.002244316560633006
black;0.0059042125838644375
replies;0.005314665552651202
__id__9105;0.00330735349090652
__id__9041;0.00330735349090652
riders;0.0025817178973344527
remotely;0.00330735349090652
change;0.005568246911287155
sitting;0.0015186809670609384
died;0.006643331940814003
__id__9094;0.00330735349090652
goes;0.0011064258091527523
insists;0.007983226545659132
admits;0.005776871358028366
__id__8826;0.00330735349090652
explains;0.002767005163649101
closes;0.005163435794668905
valyrian;0.00330735349090652
realities;0.00330735349090652
__id__9005;0.00330735349090652
