;0.04716981132075472
trick;0.005342602630186118
throne;0.003162894515217736
take;0.0035079021607605167
__id__469;0.039365826927928234
khalasar;0.0074474083509975236
departing;0.010111867031460428
reach;0.002876225400761832
castle;0.0023755119870534445
amongst;0.004813558232982952
calms;0.0056934572706172654
__id__596;0.007873165385585646
__id__488;0.039365826927928234
responds;0.003162894515217736
mercy;0.0036152248178148755
tournament;0.009207206426266148
renews;0.006783311328101456
as;0.014150943396226415
tyrion;0.006219121373200634
properly;0.005055933515730214
ranging;0.0056934572706172654
ally;0.0042527485727019265
returned;0.004102889799424686
left;0.0023755119870534445
vast;0.012291575146428809
unrepentant;0.007873165385585646
not;0.0015723270440251573
__id__568;0.007873165385585646
thrilled;0.0061457875732144045
__id__592;0.007873165385585646
beyond;0.0023755119870534445
halt;0.005342602630186118
__id__474;0.007873165385585646
distinguished;0.006783311328101456
small;0.002473814435137303
they;0.012578616352201259
each;0.002943143033495788
summoning;0.006783311328101456
ser;0.0051573501737295505
tells;0.009433962264150943
__id__567;0.007873165385585646
been;0.0051665574519071935
__id__536;0.007873165385585646
academic;0.007873165385585646
watches;0.003513749155648883
over;0.0037065779520231946
disgusted;0.0038402261442939214
footing;0.007873165385585646
where;0.002073040457733545
that;0.04245283018867924
network;0.006783311328101456
killed;0.0019231816844563047
visibly;0.0038402261442939214
then;0.0017221858173023978
honor;0.003966079458246023
d;0.003966079458246023
__id__547;0.007873165385585646
__id__496;0.007873165385585646
__id__583;0.007873165385585646
told;0.0028120398747865883
column;0.007873165385585646
top;0.0038402261442939214
them;0.0110062893081761
whim;0.007873165385585646
__id__482;0.007873165385585646
must;0.00422569666384536
announces;0.004102889799424686
commanded;0.0061457875732144045
still;0.003918657451380216
prayed;0.006783311328101456
this;0.005261853241140774
same;0.003162894515217736
well;0.004657146731497829
wielding;0.006783311328101456
later;0.007692726737825219
explains;0.002195621497780262
son;0.001959328725690108
after;0.0034443716346047957
__id__457;0.007873165385585646
__id__506;0.05511215769909952
it;0.012809423127901846
true;0.0027503720868097313
here;0.007932158916492045
runaways;0.007873165385585646
object;0.0061457875732144045
__id__459;0.007873165385585646
__id__484;0.023619496156756938
angered;0.004418409760843163
council;0.011772572133983151
heroic;0.007873165385585646
points;0.004847790196329385
once;0.0023285733657489147
such;0.002525370760330685
worse;0.004813558232982952
men;0.0051665574519071935
power;0.003328555703358972
learn;0.0036152248178148755
elaborate;0.006783311328101456
crushed;0.0061457875732144045
likes;0.004603603213133074
clothes;0.0038402261442939214
listen;0.004603603213133074
celebrate;0.0061457875732144045
way;0.002034215595170068
latter;0.006783311328101456
than;0.00211284833192268
awoken;0.005055933515730214
share;0.0034184274232331056
use;0.002876225400761832
began;0.0056934572706172654
position;0.003513749155648883
person;0.0042527485727019265
through;0.0018878470054436343
compare;0.007873165385585646
change;0.004418409760843163
pregnant;0.009207206426266148
teach;0.005342602630186118
head;0.004751023974106889
hearing;0.003966079458246023
wielded;0.0061457875732144045
master;0.008836819521686325
__id__500;0.007873165385585646
inevitable;0.006783311328101456
reveals;0.0021536902916762346
__id__439;0.007873165385585646
attempt;0.003513749155648883
commands;0.0037237041754987618
meets;0.005752450801523664
shadow;0.005342602630186118
words;0.0074474083509975236
__id__462;0.015746330771171293
skilled;0.005342602630186118
but;0.029874213836477988
ordered;0.003966079458246023
watch;0.002633850118014571
taken;0.002633850118014571
daughters;0.003513749155648883
court;0.006487088698320851
amidst;0.0056934572706172654
atop;0.004813558232982952
praise;0.0061457875732144045
was;0.0034443716346047957
boy;0.005624079749573177
also;0.0051665574519071935
spotted;0.004603603213133074
important;0.0042527485727019265
joffrey;0.0038402261442939214
growing;0.004813558232982952
tried;0.003966079458246023
when;0.007861635220125786
ways;0.010111867031460428
edge;0.0056934572706172654
lie;0.004102889799424686
grimly;0.0061457875732144045
whatever;0.004102889799424686
make;0.00199632636312752
suspicion;0.007873165385585646
speaks;0.003162894515217736
since;0.002473814435137303
on;0.0110062893081761
gang;0.007873165385585646
dubbing;0.007873165385585646
member;0.0037237041754987618
elsewhere;0.0042527485727019265
taxes;0.006783311328101456
__id__621;0.007873165385585646
force;0.0030130357419404954
__id__463;0.007873165385585646
__id__441;0.039365826927928234
superior;0.006783311328101456
by;0.01729559748427673
knights;0.004102889799424686
__id__510;0.007873165385585646
want;0.003086180420611711
wondering;0.0056934572706172654
__id__571;0.015746330771171293
situation;0.009039107225821486
ready;0.0038402261442939214
is;0.05345911949685535
sign;0.0042527485727019265
__id__551;0.007873165385585646
he;0.04874213836477988
__id__586;0.015746330771171293
pays;0.005055933515730214
old;0.007901550354043711
notes;0.0030130357419404954
exist;0.0061457875732144045
describing;0.006783311328101456
__id__529;0.007873165385585646
be;0.019214134691852767
million;0.006783311328101456
__id__593;0.007873165385585646
double;0.0061457875732144045
upsets;0.007873165385585646
right;0.005382063896943843
every;0.002876225400761832
future;0.0037237041754987618
fastmoving;0.007873165385585646
warrior;0.009207206426266148
wall;0.0030130357419404954
journey;0.0042527485727019265
rank;0.006783311328101456
to;0.08333333333333333
least;0.0038402261442939214
troubles;0.007873165385585646
needs;0.0024238950981646926
while;0.0032611360744665063
regarding;0.005055933515730214
sword;0.007421443305411908
walk;0.009488683545653206
man;0.00399265272625504
threatens;0.007027498311297766
scouts;0.005055933515730214
__id__554;0.015746330771171293
terrible;0.004418409760843163
instead;0.00199632636312752
father;0.005359114029832924
ravens;0.005055933515730214
admits;0.005500744173619463
coming;0.008829429100487363
for;0.0220125786163522
died;0.006325789030435472
friend;0.0037237041754987618
injuries;0.004603603213133074
what;0.005663541016330902
brothel;0.007230449635629751
masteratarms;0.006783311328101456
lavish;0.0061457875732144045
says;0.0017221858173023978
meeting;0.0030130357419404954
besting;0.007873165385585646
himself;0.0017221858173023978
world;0.0027503720868097313
__id__503;0.031492661542342586
asks;0.0051665574519071935
nobility;0.0056934572706172654
hostility;0.007873165385585646
murderer;0.006783311328101456
dishonorable;0.0061457875732144045
__id__450;0.007873165385585646
concludes;0.005342602630186118
burn;0.003966079458246023
__id__562;0.007873165385585646
quickly;0.0030130357419404954
used;0.003162894515217736
begins;0.0022829954775834232
__id__501;0.007873165385585646
oldest;0.006783311328101456
__id__549;0.007873165385585646
__id__444;0.015746330771171293
queen;0.008251116260429193
are;0.009607067345926383
naivety;0.007873165385585646
incident;0.010111867031460428
militarily;0.007873165385585646
does;0.004981554087976621
royal;0.0034184274232331056
avoid;0.004603603213133074
__id__560;0.015746330771171293
dead;0.002034215595170068
meet;0.006657111406717944
going;0.0034184274232331056
none;0.0038402261442939214
__id__566;0.06298532308468517
reaches;0.0038402261442939214
a;0.04874213836477988
were;0.0022387016458747812
able;0.002633850118014571
__id__442;0.047238992313513875
cut;0.003162894515217736
treated;0.005342602630186118
youngest;0.004813558232982952
requires;0.0061457875732144045
warns;0.002473814435137303
__id__605;0.007873165385585646
defused;0.007873165385585646
__id__546;0.007873165385585646
__id__498;0.007873165385585646
just;0.00399265272625504
king;0.021047412964563098
either;0.0034184274232331056
loyal;0.0036152248178148755
chief;0.006783311328101456
visit;0.003086180420611711
half;0.003513749155648883
famous;0.005342602630186118
agrees;0.004751023974106889
youngster;0.007873165385585646
secret;0.0032435443491604255
answer;0.004102889799424686
have;0.004891704111699759
swordmaster;0.007873165385585646
time;0.001959328725690108
daughter;0.0028120398747865883
contribute;0.007873165385585646
__id__553;0.015746330771171293
__id__565;0.023619496156756938
which;0.0037065779520231946
being;0.0017863713432776417
people;0.002195621497780262
city;0.0022829954775834232
crown;0.004102889799424686
greatuncle;0.006783311328101456
fellowship;0.007873165385585646
__id__487;0.007873165385585646
stories;0.014440674698948856
anyone;0.0038402261442939214
__id__508;0.007873165385585646
own;0.00199632636312752
reluctantly;0.0036152248178148755
begging;0.005342602630186118
yard;0.0056934572706172654
new;0.00414608091546709
brothers;0.002943143033495788
__id__436;0.007873165385585646
clever;0.0056934572706172654
her;0.01729559748427673
horsewarriors;0.007873165385585646
blind;0.005342602630186118
direwolf;0.003086180420611711
refuses;0.004068431190340136
arrives;0.002525370760330685
__id__438;0.015746330771171293
waiting;0.003162894515217736
dagger;0.003328555703358972
or;0.001959328725690108
talks;0.007932158916492045
had;0.0036389483758566426
standoffish;0.007873165385585646
sister;0.0024238950981646926
adviser;0.013566622656202912
army;0.0018532889760115973
screaming;0.0042527485727019265
scientific;0.007873165385585646
__id__473;0.007873165385585646
asked;0.004102889799424686
how;0.0018532889760115973
dangerous;0.004418409760843163
former;0.003086180420611711
lightlyarmored;0.006783311328101456
herself;0.002525370760330685
almost;0.0038402261442939214
creatures;0.0061457875732144045
turn;0.0030130357419404954
__id__478;0.031492661542342586
__id__563;0.007873165385585646
lost;0.0026910319484719216
cersei;0.0042527485727019265
outsiders;0.006783311328101456
__id__558;0.06298532308468517
cancel;0.0061457875732144045
contracted;0.0061457875732144045
at;0.018867924528301886
primary;0.007873165385585646
only;0.0016910496108618633
word;0.0028120398747865883
great;0.005886286066991576
stark;0.0037237041754987618
all;0.005073148832585589
come;0.0022829954775834232
gets;0.003086180420611711
skills;0.004813558232982952
fetches;0.007873165385585646
encounters;0.004813558232982952
daenerys;0.007230449635629751
his;0.04245283018867924
intercede;0.007873165385585646
no;0.007015804321521033
there;0.0037065779520231946
number;0.003966079458246023
dothraki;0.008836819521686325
littlefinger;0.012651578060870944
birds;0.0061457875732144045
fellow;0.014440674698948856
__id__544;0.007873165385585646
odds;0.006783311328101456
unhappy;0.010685205260372236
benefit;0.006783311328101456
she;0.007861635220125786
__id__465;0.007873165385585646
approval;0.0061457875732144045
__id__622;0.007873165385585646
practice;0.012308669398274059
__id__569;0.05511215769909952
eating;0.004418409760843163
blanket;0.006783311328101456
scolds;0.005055933515730214
__id__580;0.007873165385585646
__id__504;0.007873165385585646
mollifies;0.007873165385585646
company;0.004418409760843163
attitude;0.0061457875732144045
__id__526;0.007873165385585646
wildlings;0.002525370760330685
with;0.0220125786163522
wife;0.005624079749573177
watchman;0.006783311328101456
truth;0.006487088698320851
immediately;0.0032435443491604255
too;0.0022387016458747812
__id__461;0.007873165385585646
swore;0.005342602630186118
shame;0.011386914541234531
say;0.002876225400761832
skepticism;0.006783311328101456
servant;0.004603603213133074
so;0.0017221858173023978
pacified;0.007873165385585646
rejoin;0.007873165385585646
__id__515;0.015746330771171293
again;0.0044774032917495625
care;0.003086180420611711
disgraced;0.0061457875732144045
__id__464;0.023619496156756938
finding;0.0042527485727019265
everything;0.003162894515217736
telling;0.002633850118014571
two;0.00199632636312752
happy;0.0038402261442939214
fears;0.004418409760843163
ambition;0.0061457875732144045
in;0.02830188679245283
redoubt;0.007873165385585646
relays;0.0061457875732144045
split;0.0061457875732144045
learns;0.003513749155648883
would;0.0017863713432776417
assassin;0.005342602630186118
and;0.08962264150943396
pushes;0.005055933515730214
game;0.004603603213133074
battle;0.0026910319484719216
landing;0.014944662263929863
discusses;0.0042527485727019265
bedridden;0.006783311328101456
out;0.004891704111699759
poor;0.004418409760843163
__id__454;0.015746330771171293
capital;0.010255282269699316
if;0.003321036058651081
someone;0.0030130357419404954
remarks;0.0034184274232331056
sneak;0.005342602630186118
heavilyarmored;0.007873165385585646
resolves;0.0061457875732144045
__id__447;0.007873165385585646
performance;0.006783311328101456
__id__481;0.015746330771171293
might;0.005624079749573177
dangerously;0.006783311328101456
other;0.0057695450533689135
things;0.003328555703358972
before;0.008152840186166266
butcher;0.004813558232982952
attend;0.004418409760843163
conflict;0.005055933515730214
recovery;0.013566622656202912
put;0.003328555703358972
across;0.00211284833192268
__id__489;0.015746330771171293
matters;0.009207206426266148
__id__612;0.007873165385585646
difficult;0.004813558232982952
training;0.0036152248178148755
thinks;0.006325789030435472
memory;0.004418409760843163
recruits;0.015360904577175686
__id__483;0.007873165385585646
off;0.005663541016330902
doubtful;0.006783311328101456
nothing;0.0023755119870534445
combat;0.003328555703358972
seeing;0.0027503720868097313
death;0.001959328725690108
rather;0.006026071483880991
stern;0.007873165385585646
__id__598;0.007873165385585646
__id__440;0.06298532308468517
members;0.012344721682446843
siege;0.0038402261442939214
comforts;0.010685205260372236
__id__468;0.007873165385585646
watching;0.0034184274232331056
who;0.0047169811320754715
longterm;0.006783311328101456
trouble;0.008836819521686325
heard;0.006026071483880991
from;0.0047169811320754715
gamble;0.006783311328101456
find;0.00399265272625504
questions;0.0028120398747865883
husband;0.0036152248178148755
little;0.003162894515217736
install;0.006783311328101456
onwards;0.007873165385585646
moment;0.005500744173619463
between;0.0023285733657489147
states;0.0028120398747865883
first;0.0019231816844563047
one;0.006642072117302162
unlikely;0.0056934572706172654
slow;0.0056934572706172654
against;0.0019231816844563047
rides;0.0042527485727019265
ve;0.004603603213133074
__id__535;0.007873165385585646
bring;0.002943143033495788
others;0.003328555703358972
knight;0.0034184274232331056
river;0.004603603213133074
__id__609;0.023619496156756938
winter;0.013255229282529486
forced;0.0032435443491604255
__id__460;0.007873165385585646
allowing;0.004603603213133074
should;0.003918657451380216
__id__445;0.015746330771171293
north;0.005624079749573177
wanting;0.004418409760843163
__id__452;0.039365826927928234
__id__552;0.007873165385585646
earn;0.007873165385585646
__id__475;0.031492661542342586
standing;0.0037237041754987618
promises;0.0028120398747865883
attempts;0.0027503720868097313
nt;0.01250459940294349
expose;0.013566622656202912
stirring;0.007873165385585646
naked;0.003966079458246023
exercising;0.007873165385585646
six;0.005055933515730214
legs;0.005342602630186118
train;0.0056934572706172654
aid;0.003513749155648883
enemy;0.0038402261442939214
outside;0.002473814435137303
horseriding;0.007873165385585646
__id__443;0.023619496156756938
has;0.012809423127901846
news;0.008829429100487363
trainer;0.006783311328101456
bore;0.0056934572706172654
ancient;0.005342602630186118
suspects;0.004813558232982952
__id__530;0.007873165385585646
room;0.0023285733657489147
swaps;0.007873165385585646
conquered;0.006783311328101456
strangled;0.0061457875732144045
decides;0.0034184274232331056
arrive;0.011504901603047329
replies;0.003162894515217736
crush;0.0061457875732144045
an;0.0047169811320754715
appointment;0.0061457875732144045
realizes;0.0028120398747865883
__id__437;0.015746330771171293
the;0.17295597484276728
shows;0.0032435443491604255
mean;0.004418409760843163
__id__451;0.015746330771171293
war;0.0045659909551668465
farewell;0.005342602630186118
betrothed;0.004418409760843163
useless;0.0061457875732144045
__id__458;0.007873165385585646
stunned;0.004603603213133074
brother;0.0038463633689126094
coldly;0.004418409760843163
versus;0.007873165385585646
will;0.015723270440251572
vows;0.0042527485727019265
saying;0.0023285733657489147
appears;0.0034184274232331056
us;0.0056934572706172654
unusual;0.007873165385585646
up;0.007277896751713285
worth;0.004418409760843163
dance;0.006783311328101456
arms;0.0037237041754987618
usual;0.0061457875732144045
wild;0.007873165385585646
eunuch;0.006783311328101456
sours;0.007873165385585646
several;0.005500744173619463
fulfils;0.007873165385585646
never;0.0022829954775834232
accident;0.0056934572706172654
intelligence;0.0056934572706172654
advise;0.006783311328101456
of;0.07075471698113207
commander;0.0037237041754987618
may;0.0051573501737295505
about;0.008005889454938653
pray;0.0056934572706172654
__id__564;0.015746330771171293
debt;0.005055933515730214
him;0.018867924528301886
alienating;0.007873165385585646
__id__616;0.007873165385585646
owns;0.006783311328101456
winning;0.0056934572706172654
stops;0.0036152248178148755
area;0.006783311328101456
advises;0.003513749155648883
__id__614;0.007873165385585646
__id__618;0.007873165385585646
__id__527;0.007873165385585646
lied;0.0061457875732144045
friendship;0.0056934572706172654
whip;0.0061457875732144045
killing;0.0022829954775834232
__id__453;0.12597064616937034
more;0.005877986177070323
know;0.0022829954775834232
childhood;0.005342602630186118
supernatural;0.007873165385585646
climbing;0.0042527485727019265
into;0.0031446540880503146
judged;0.0061457875732144045
betrayed;0.0038402261442939214
urinating;0.006783311328101456
party;0.006325789030435472
ride;0.0036152248178148755
pleasure;0.005342602630186118
__id__577;0.023619496156756938
authority;0.012291575146428809
undermanned;0.007873165385585646
affection;0.0061457875732144045
their;0.0047169811320754715
kind;0.0042527485727019265
departs;0.0034184274232331056
get;0.00211284833192268
thieves;0.007873165385585646
pass;0.003513749155648883
