;0.04588014981273408
counters;0.0019315488820842981
breaks;0.002286876243231212
castle;0.008487784403179722
deriding;0.004039500004375024
directions;0.008079000008750049
sense;0.006780971580735169
clearly;0.0020356927351837593
keep;0.0013075049368803805
sleep;0.0026311878351088494
learned;0.002443293925500094
mercy;0.0043057733785210875
__id__6713;0.0046885142183824636
above;0.0026311878351088494
reports;0.002532535666889911
tenses;0.004039500004375024
tyrion;0.0012345072388750323
intents;0.0046885142183824636
build;0.0030108368127382172
had;0.001083507100676416
strange;0.0030108368127382172
__id__6892;0.0046885142183824636
ruling;0.0033904857903675847
not;0.014044943820224719
orchestrated;0.0036598510267456565
looks;0.0017942797114926547
them;0.014044943820224719
attaching;0.0046885142183824636
__id__6764;0.0046885142183824636
nor;0.002741471576360145
they;0.011235955056179775
claimed;0.0028665009702033314
letters;0.004039500004375024
walls;0.004071385470367519
returns;0.001674585543412238
__id__6893;0.0046885142183824636
killing;0.002719073265436437
watches;0.002092457362352706
family;0.0048075739304161294
__id__6908;0.01406554265514739
dwarf;0.00548294315272029
therefore;0.002532535666889911
__id__6987;0.0046885142183824636
likes;0.002741471576360145
identity;0.00198217362110141
that;0.06367041198501873
visibly;0.004573752486462424
tents;0.004039500004375024
__id__6924;0.0046885142183824636
__id__6965;0.01406554265514739
comfort;0.0030108368127382172
remind;0.0046885142183824636
knife;0.0019315488820842981
announces;0.002443293925500094
jon;0.0026311878351088494
advance;0.003181549880897351
sure;0.00548294315272029
well;0.00277335704235264
save;0.002092457362352706
after;0.00820457063523839
loyalty;0.002286876243231212
freedom;0.005733001940406663
contains;0.0033904857903675847
magic;0.0030108368127382172
best;0.0018378377785665243
regime;0.004039500004375024
thinking;0.0026311878351088494
last;0.0029463407879163385
kraken;0.0046885142183824636
__id__6944;0.0046885142183824636
hardly;0.0036598510267456565
events;0.0030108368127382172
marriage;0.005023756630236713
flatly;0.0036598510267456565
overjoyed;0.0033904857903675847
embraced;0.0046885142183824636
never;0.002719073265436437
joking;0.0046885142183824636
men;0.007178999305833591
abandoned;0.0028665009702033314
heir;0.0018835214528824717
__id__6889;0.0046885142183824636
subjects;0.0030108368127382172
__id__6930;0.0046885142183824636
shown;0.002741471576360145
receive;0.0026311878351088494
way;0.003634160445303829
companions;0.003181549880897351
under;0.0026663188141879414
go;0.0013075049368803805
__id__6727;0.009377028436764927
place;0.0048075739304161294
learning;0.0033904857903675847
rebelling;0.0046885142183824636
pain;0.002443293925500094
addition;0.0036598510267456565
position;0.002092457362352706
sympathy;0.0036598510267456565
relents;0.002532535666889911
wildly;0.0046885142183824636
rumors;0.0028665009702033314
higher;0.004039500004375024
share;0.0020356927351837593
matteroffactly;0.0036598510267456565
passage;0.0060216736254764345
slaughtered;0.0036598510267456565
calmly;0.002741471576360145
tywin;0.0028665009702033314
stronghold;0.004039500004375024
wives;0.002741471576360145
smile;0.003181549880897351
reads;0.0028665009702033314
drily;0.0046885142183824636
__id__6898;0.01406554265514739
__id__6929;0.0046885142183824636
group;0.0062738901687538085
injuries;0.00548294315272029
approaching;0.003181549880897351
climbing;0.002532535666889911
next;0.0014731703939581692
important;0.002532535666889911
__id__6888;0.0046885142183824636
when;0.006554307116104869
holds;0.0017128083847233382
i;0.0022174867561958918
ironborn;0.012662678334449557
nightmare;0.0036598510267456565
smelling;0.0046885142183824636
consciousness;0.0060216736254764345
states;0.005023756630236713
besiege;0.004039500004375024
marching;0.0028665009702033314
murdered;0.002092457362352706
walder;0.004039500004375024
since;0.0014731703939581692
on;0.012172284644194757
__id__6975;0.0046885142183824636
look;0.0015684725421884521
__id__6731;0.009377028436764927
dragonglass;0.002741471576360145
__id__6955;0.009377028436764927
violated;0.004039500004375024
down;0.0020889754440483977
replace;0.0033904857903675847
common;0.0022174867561958918
interrupts;0.0028665009702033314
sewn;0.009377028436764927
situation;0.0017942797114926547
supposed;0.003181549880897351
__id__6705;0.009377028436764927
is;0.04588014981273408
coded;0.004039500004375024
respond;0.0036598510267456565
plain;0.0036598510267456565
__id__6932;0.04688514218382464
need;0.0015356155011666639
either;0.0020356927351837593
be;0.009535104294646036
freedmen;0.007319702053491313
__id__6768;0.0046885142183824636
__id__6688;0.05626217062058956
brought;0.001752658210958166
dragons;0.0016025246434720431
__id__6817;0.01406554265514739
part;0.004184914724705412
every;0.0017128083847233382
future;0.0044349735123917836
and;0.08614232209737828
asks;0.004102285317619195
torch;0.003181549880897351
poetic;0.0046885142183824636
toward;0.0030108368127382172
breakfast;0.0036598510267456565
__id__6732;0.018754056873529854
status;0.0030108368127382172
walk;0.0018835214528824717
man;0.0011888235645590847
fleeing;0.0030108368127382172
command;0.0019315488820842981
also;0.0030767139882143957
__id__6691;0.009377028436764927
considering;0.0033904857903675847
makes;0.0015038724752531045
grandson;0.0036598510267456565
for;0.014044943820224719
contempt;0.004039500004375024
suit;0.004039500004375024
life;0.00138667852117632
lavish;0.0036598510267456565
meeting;0.0017942797114926547
sin;0.0036598510267456565
intruder;0.0046885142183824636
world;0.0016378620292237726
mistake;0.004039500004375024
informed;0.0036598510267456565
see;0.006291065257972025
ruin;0.0033904857903675847
worries;0.0033904857903675847
to;0.09737827715355805
__id__6740;0.009377028436764927
__id__6698;0.0046885142183824636
crowds;0.0036598510267456565
entire;0.0038630977641685963
born;0.002092457362352706
are;0.008581593865181432
incident;0.0030108368127382172
horrifically;0.004039500004375024
__id__6696;0.009377028436764927
dead;0.004845547260405106
invitation;0.004039500004375024
investigates;0.0046885142183824636
there;0.0011036439969507265
able;0.0015684725421884521
liberator;0.0046885142183824636
treated;0.003181549880897351
__id__6980;0.009377028436764927
corpse;0.0043057733785210875
cheers;0.0033904857903675847
if;0.002966543445648999
just;0.0011888235645590847
using;0.0017128083847233382
because;0.001145265497485215
shooting;0.0046885142183824636
got;0.0036598510267456565
begins;0.0013595366327182185
although;0.0021528866892605437
irrelevant;0.0046885142183824636
agrees;0.0014146307338632873
arguing;0.0033904857903675847
wait;0.002286876243231212
even;0.002886886296690533
another;0.004160035563528959
__id__6734;0.009377028436764927
problems;0.003181549880897351
thousand;0.0019315488820842981
__id__6693;0.01406554265514739
being;0.002127588341431798
__id__6726;0.009377028436764927
was;0.007178999305833591
attached;0.0033904857903675847
about;0.005721062576787622
__id__6843;0.0046885142183824636
love;0.0032050492869440863
mock;0.0033904857903675847
own;0.008321764951913594
reveals;0.0025650693361537174
slip;0.0030108368127382172
been;0.0030767139882143957
carried;0.0036598510267456565
