;0.03067484662576687
assure;0.007679958873055937
throne;0.003085277471899509
take;0.005132728008229345
as;0.012269938650306749
face;0.005030789433269929
an;0.004601226993865031
incinerated;0.007679958873055937
castle;0.004634434428730033
__id__3598;0.007679958873055937
plunder;0.006616849700417984
left;0.0023172172143650165
regarding;0.004931861527614135
urges;0.005878192429061826
kill;0.005733741117510316
quick;0.005211495817175415
undying;0.005553740527780031
show;0.0038687523549761817
stop;0.002939096214530913
vision;0.004309982527448238
tyrion;0.002022168299261556
name;0.0026249943546443897
build;0.004931861527614135
parentage;0.005994970700252088
returned;0.0040022053871688655
strange;0.004931861527614135
vast;0.005994970700252088
circular;0.007679958873055937
not;0.006134969325153374
houses;0.0040022053871688655
redeem;0.007679958873055937
household;0.004931861527614135
some;0.00428348243125229
look;0.0025692157592902866
them;0.006134969325153374
__id__3721;0.007679958873055937
hill;0.004695434104566193
accuses;0.0037459874659063405
faith;0.0040022053871688655
escape;0.0030104459317623435
each;0.002870918664575646
__id__3730;0.023039876619167815
herself;0.0024633984717336126
returns;0.005486065522589786
reunited;0.006616849700417984
killing;0.006680913146057012
watches;0.00685504436500825
family;0.005249988709288779
over;0.00542342847581308
margaery;0.004931861527614135
single;0.008004410774337731
fuel;0.006616849700417984
betrothed;0.004309982527448238
blowing;0.006616849700417984
hides;0.005211495817175415
knocks;0.0037459874659063405
where;0.004044336598523112
wound;0.004695434104566193
that;0.03834355828220859
thanks;0.004309982527448238
fear;0.0031639481688129304
allows;0.0037459874659063405
__id__3757;0.015359917746111874
bastard;0.0026249943546443897
__id__3711;0.007679958873055937
responds;0.003085277471899509
__id__3638;0.007679958873055937
ironmen;0.006616849700417984
__id__3589;0.007679958873055937
hear;0.0031639481688129304
gaze;0.005553740527780031
must;0.004121998586204983
camp;0.002939096214530913
many;0.006814291383203879
jon;0.012929947582344715
wed;0.012929947582344715
this;0.0017109093360764484
prowess;0.005994970700252088
well;0.0022714304610679595
later;0.0018759870418929598
explains;0.002141741215626145
son;0.0038224940783402103
after;0.0050397707659708205
sacrifice;0.004490631355142078
