besieged;0.008109372189234071
asking;0.004451646345145136
survival;0.006806463955098835
gaze;0.006806463955098835
family;0.006434196688827601
__id__3715;0.018824560846738614
worth;0.005282159037398968
safe;0.003689493886295203
responds;0.0037812047212001498
begins;0.0027292953453816864
__id__3714;0.028236841270107917
__id__3706;0.018824560846738614
final;0.005282159037398968
learn;0.004321960496485452
chained;0.011509109158560743
abandon;0.0060443114962489015
subjects;0.0060443114962489015
__id__3601;0.009412280423369307
burning;0.004451646345145136
ruined;0.006806463955098835
bodies;0.004086691430782434
warning;0.004321960496485452
watches;0.008401294973656727
hands;0.0034384950279784305
easily;0.0045909470446822065
snowy;0.009412280423369307
battle;0.006434196688827601
set;0.003877620688094042
returns;0.0067235239111438725
away;0.004598284027497028
says;0.002058853721436701
returned;0.0049049584820189856
observes;0.006387021189470621
married;0.005282159037398968
right;0.0032170983444138007
duel;0.0060443114962489015
jewels;0.009412280423369307
fight;0.0024782964870649145
stuns;0.009412280423369307
__id__3573;0.018824560846738614
facilitate;0.009412280423369307
recognized;0.014694439460768274
come;0.005458590690763373
breath;0.007347219730384137
separated;0.006806463955098835
affair;0.006806463955098835
follows;0.0050841129553353855
pair;0.004086691430782434
gathering;0.0060443114962489015
regarding;0.0060443114962489015
__id__3632;0.009412280423369307
presented;0.006806463955098835
die;0.0032170983444138007
__id__3620;0.009412280423369307
stabs;0.0045909470446822065
__id__3726;0.009412280423369307
__id__3608;0.009412280423369307
hodor;0.006387021189470621
chooses;0.005754554579280371
moving;0.005754554579280371
walk;0.0037812047212001498
__id__3582;0.009412280423369307
power;0.0039792508032637335
tells;0.005639097744360902
utters;0.006806463955098835
young;0.003019052262350217
informed;0.007347219730384137
reminds;0.002839897789033817
rewards;0.014694439460768274
nt;0.0021355867938431953
margaery;0.0060443114962489015
night;0.0027292953453816864
allows;0.0045909470446822065
mother;0.007724137361876419
northern;0.005503555720963599
__id__3696;0.056473682540215835
way;0.004863763603489335
__id__3699;0.018824560846738614
list;0.006387021189470621
tries;0.006646758207199488
using;0.0034384950279784305
tent;0.004451646345145136
hair;0.004741403262113666
relieved;0.005282159037398968
emerge;0.006387021189470621
does;0.003970261152823472
chances;0.006387021189470621
seemingly;0.0049049584820189856
plays;0.006387021189470621
sake;0.006387021189470621
raising;0.009412280423369307
awakens;0.005754554579280371
serve;0.0037812047212001498
father;0.0042711735876863905
agrees;0.002839897789033817
__id__3686;0.009412280423369307
strangle;0.008109372189234071
treachery;0.012774042378941242
key;0.007347219730384137
run;0.004086691430782434
__id__3637;0.009412280423369307
traveling;0.010564318074797937
man;0.004773171304319934
chose;0.006387021189470621
__id__3662;0.009412280423369307
changed;0.005754554579280371
__id__3591;0.009412280423369307
officially;0.0060443114962489015
foreseeing;0.008109372189234071
make;0.002386585652159967
__id__3716;0.009412280423369307
foraging;0.009412280423369307
pedestal;0.008109372189234071
__id__3642;0.009412280423369307
__id__3689;0.018824560846738614
orders;0.0045137996070005685
__id__3700;0.009412280423369307
horn;0.006806463955098835
thanks;0.005282159037398968
lets;0.006387021189470621
__id__3674;0.009412280423369307
plans;0.0032170983444138007
grew;0.008109372189234071
__id__3621;0.04706140211684653
having;0.004956592974129829
deserting;0.009412280423369307
__id__3580;0.08471052381032376
__id__3727;0.009412280423369307
war;0.005458590690763373
__id__3587;0.009412280423369307
leaves;0.005458590690763373
__id__3665;0.009412280423369307
silently;0.0060443114962489015
ice;0.004451646345145136
hides;0.006387021189470621
choice;0.0045909470446822065
men;0.014411976050056906
godswood;0.007347219730384137
restoring;0.008109372189234071
__id__3675;0.018824560846738614
__id__3611;0.009412280423369307
following;0.0039792508032637335
dream;0.005503555720963599
pree;0.009412280423369307
command;0.007755241376188084
action;0.005503555720963599
wights;0.005282159037398968
__id__3584;0.009412280423369307
unconcerned;0.008109372189234071
castle;0.005679795578067634
source;0.008109372189234071
stirs;0.009412280423369307
__id__3687;0.009412280423369307
salvages;0.009412280423369307
wed;0.015846477112196906
sister;0.0028977392526931284
oath;0.004321960496485452
reminding;0.004741403262113666
vault;0.018824560846738614
__id__3659;0.009412280423369307
king;0.014677801146340055
acquires;0.008109372189234071
__id__3602;0.009412280423369307
lazy;0.009412280423369307
iron;0.006387021189470621
beliefs;0.009412280423369307
leave;0.0022568998035002842
house;0.004086691430782434
place;0.009651295033241402
shows;0.003877620688094042
blade;0.0050841129553353855
disregards;0.008109372189234071
brood;0.008109372189234071
__id__3698;0.009412280423369307
wildlings;0.00905715678705065
__id__3581;0.056473682540215835
__id__3668;0.018824560846738614
ignores;0.005754554579280371
daughter;0.0033617619555719363
seeing;0.0032880388105469716
women;0.003877620688094042
turns;0.0034384950279784305
undead;0.0060443114962489015
realizes;0.0033617619555719363
believe;0.004321960496485452
__id__3604;0.009412280423369307
figures;0.008109372189234071
enemies;0.004200647486828363
__id__3639;0.009412280423369307
magic;0.012088622992497803
fighter;0.008109372189234071
ruse;0.008109372189234071
__id__3752;0.018824560846738614
walks;0.0039792508032637335
return;0.0024782964870649145
__id__3617;0.028236841270107917
__id__3651;0.009412280423369307
cowers;0.007347219730384137
angrily;0.0032170983444138007
uses;0.004200647486828363
__id__3571;0.028236841270107917
fierce;0.008109372189234071
__id__3663;0.009412280423369307
situation;0.0072041004957675
knocks;0.0045909470446822065
sword;0.005914834514087686
betray;0.011007111441927198
reunited;0.008109372189234071
bed;0.0039792508032637335
__id__3646;0.018824560846738614
private;0.010564318074797937
dying;0.0050841129553353855
killed;0.002299142013748514
single;0.009809916964037971
regards;0.005503555720963599
gaining;0.007347219730384137
horsewight;0.009412280423369307
sudden;0.006387021189470621
__id__3709;0.018824560846738614
remember;0.005503555720963599
__id__3673;0.009412280423369307
seize;0.005503555720963599
spear;0.009181894089364413
soldiers;0.010555482909605193
telling;0.0031487381110099
boys;0.004741403262113666
__id__3695;0.009412280423369307
talking;0.0050841129553353855
ship;0.0032170983444138007
magically;0.007347219730384137
visits;0.0039792508032637335
convalesces;0.009412280423369307
different;0.0049049584820189856
blowing;0.008109372189234071
look;0.0031487381110099
changing;0.008109372189234071
cross;0.0045909470446822065
claims;0.003877620688094042
palace;0.009412280423369307
son;0.0046847107877402575
assure;0.009412280423369307
waiting;0.0037812047212001498
skills;0.005754554579280371
lost;0.0032170983444138007
betrayal;0.0049049584820189856
__id__3661;0.009412280423369307
death;0.0023423553938701287
surrounded;0.005282159037398968
appears;0.008173382861564868
help;0.0027292953453816864
north;0.0033617619555719363
east;0.005754554579280371
rock;0.0049049584820189856
undying;0.006806463955098835
tyrion;0.0024782964870649145
south;0.0033617619555719363
bag;0.0060443114962489015
doing;0.0034384950279784305
unite;0.006806463955098835
words;0.004451646345145136
finds;0.010705370276513991
lying;0.0039792508032637335
home;0.0033617619555719363
realizing;0.004200647486828363
__id__3605;0.009412280423369307
creature;0.012088622992497803
__id__3728;0.009412280423369307
declines;0.005754554579280371
kingbeyondthewall;0.011007111441927198
watchers;0.009412280423369307
knows;0.002957417257043843
__id__3612;0.018824560846738614
riding;0.0045909470446822065
__id__3681;0.009412280423369307
shriek;0.009412280423369307
noting;0.005282159037398968
__id__3589;0.009412280423369307
insulting;0.006806463955098835
woman;0.0031487381110099
pride;0.007347219730384137
named;0.0039792508032637335
captors;0.005754554579280371
__id__3614;0.009412280423369307
__id__3730;0.028236841270107917
created;0.008109372189234071
awarded;0.008109372189234071
wound;0.005754554579280371
betrothal;0.006806463955098835
couple;0.006387021189470621
incinerated;0.009412280423369307
throne;0.0037812047212001498
fear;0.003877620688094042
__id__3640;0.009412280423369307
left;0.002839897789033817
__id__3756;0.009412280423369307
tribesmen;0.007347219730384137
ironmen;0.008109372189234071
__id__3585;0.018824560846738614
cut;0.0037812047212001498
affirms;0.006387021189470621
aside;0.006387021189470621
__id__3648;0.009412280423369307
accuses;0.0045909470446822065
household;0.0060443114962489015
doles;0.009412280423369307
__id__3748;0.028236841270107917
vow;0.005754554579280371
try;0.003689493886295203
advances;0.007347219730384137
opens;0.005754554579280371
breathes;0.007347219730384137
edd;0.006387021189470621
room;0.011135132786588793
__id__3751;0.009412280423369307
marched;0.007347219730384137
plunder;0.008109372189234071
suffered;0.008109372189234071
circular;0.009412280423369307
served;0.009809916964037971
shadowy;0.009412280423369307
severe;0.008109372189234071
kill;0.007027066181610387
cuts;0.004741403262113666
end;0.003518494303201731
wanting;0.005282159037398968
__id__3574;0.04706140211684653
bastard;0.0032170983444138007
intention;0.0060443114962489015
chance;0.00360205024788375
visions;0.011509109158560743
strange;0.0060443114962489015
dragons;0.009651295033241402
prowess;0.007347219730384137
need;0.003082776983545107
past;0.003877620688094042
fearing;0.006806463955098835
gives;0.00818788603614506
hear;0.003877620688094042
__id__3606;0.009412280423369307
later;0.002299142013748514
insists;0.008519693367101452
__id__3638;0.009412280423369307
lie;0.0049049584820189856
stop;0.00360205024788375
unleash;0.009412280423369307
__id__3691;0.009412280423369307
infant;0.0060443114962489015
marries;0.007347219730384137
predicts;0.006806463955098835
given;0.0032880388105469716
tempting;0.009412280423369307
word;0.0033617619555719363
blizzard;0.006806463955098835
sacrifice;0.005503555720963599
despite;0.0031487381110099
enrages;0.008109372189234071
deliver;0.006806463955098835
restored;0.007347219730384137
depart;0.0045909470446822065
rally;0.0050841129553353855
littlefinger;0.0037812047212001498
valley;0.008109372189234071
