;0.002347417840375587
reach;0.004294082992686679
__id__2989;0.011754303251719417
as;0.009389671361502348
__id__3053;0.023508606503438834
neck;0.006596499079568665
convinces;0.004842474662126832
water;0.004969393021916212
thousands;0.004969393021916212
above;0.006596499079568665
warlock;0.010127197194066961
devastating;0.008500091136414508
catapult;0.011754303251719417
choosing;0.010127197194066961
perturbed;0.00917540116564404
tyrion;0.003094961810137405
ally;0.006349173925442313
rumors;0.007186439052059056
neutralize;0.011754303251719417
rendezvous;0.011754303251719417
believe;0.005397377897019391
ills;0.011754303251719417
them;0.004694835680751174
tactics;0.008500091136414508
small;0.0036933004242894947
they;0.011737089201877934
manages;0.0055593329944066015
ser;0.007699705893173695
tells;0.002347417840375587
troubled;0.010127197194066961
__id__3036;0.011754303251719417
guild;0.023508606503438834
regarding;0.007548295107991586
single;0.012250882218000473
prisoners;0.0061254411090002365
insubordinate;0.011754303251719417
that;0.02112676056338028
rayder;0.007976279983094766
honor;0.0059211890503391325
whilst;0.010127197194066961
delivers;0.006872985078762054
extensive;0.011754303251719417
accepting;0.010127197194066961
must;0.006308786568557862
camp;0.004498335051347782
affections;0.010127197194066961
this;0.0026185748523986957
in;0.03286384976525822
well;0.0034764616446392245
kingsguard;0.008500091136414508
later;0.005742457987390656
kill;0.002925194998917626
after;0.005142301313635329
could;0.0033422869642637577
hand;0.0036933004242894947
hosts;0.015952559966189533
__id__3029;0.011754303251719417
undying;0.008500091136414508
magic;0.007548295107991586
reversal;0.011754303251719417
disintegrates;0.011754303251719417
raid;0.007548295107991586
proposal;0.017000182272829015
council;0.004393988190852866
brings;0.004969393021916212
marriage;0.008396513428940235
accidentally;0.007976279983094766
__id__2984;0.011754303251719417
200;0.010127197194066961
men;0.005142301313635329
disastrous;0.010127197194066961
subjects;0.007548295107991586
cautions;0.007548295107991586
gathering;0.007548295107991586
wake;0.007976279983094766
successful;0.007976279983094766
new;0.009284885430412214
__id__2971;0.011754303251719417
wildling;0.008787976381705732
under;0.0033422869642637577
life;0.0034764616446392245
quaithe;0.010127197194066961
use;0.008588165985373358
meat;0.006596499079568665
__id__2988;0.0705258195103165
substance;0.010127197194066961
change;0.006596499079568665
places;0.007186439052059056
flammable;0.011754303251719417
__id__2990;0.011754303251719417
__id__3049;0.011754303251719417
burning;0.0055593329944066015
prove;0.012250882218000473
square;0.01835080233128808
__id__2959;0.023508606503438834
but;0.011737089201877934
group;0.003932226936754148
__id__3017;0.011754303251719417
true;0.004106189312701852
wealthy;0.010127197194066961
__id__3039;0.011754303251719417
__id__3021;0.023508606503438834
now;0.0064307372089487565
also;0.005142301313635329
defense;0.007548295107991586
not;0.004694835680751174
relieve;0.008500091136414508
influence;0.007548295107991586
when;0.002347417840375587
holds;0.004294082992686679
__id__3038;0.011754303251719417
origins;0.00917540116564404
cupbearer;0.008500091136414508
return;0.003094961810137405
__id__2962;0.023508606503438834
__id__2969;0.03526290975515825
__id__3037;0.011754303251719417
suggests;0.007237545926914293
twisted;0.011754303251719417
forces;0.008396513428940235
__id__2998;0.011754303251719417
beyond;0.003546539022924861
dreaming;0.023508606503438834
confides;0.008500091136414508
is;0.023474178403755867
__id__3010;0.011754303251719417
__id__2966;0.03526290975515825
fund;0.010127197194066961
need;0.0038498529465868475
raven;0.0052458790211096
depth;0.011754303251719417
realizes;0.004198256714470118
be;0.00956196374336335
visits;0.004969393021916212
__id__3023;0.011754303251719417
provides;0.00917540116564404
dragons;0.008035193986986582
tries;0.002766882133200413
noble;0.008500091136414508
protest;0.00917540116564404
feeling;0.008500091136414508
torturer;0.010127197194066961
notices;0.005397377897019391
ranging;0.008500091136414508
to;0.09154929577464789
sway;0.011754303251719417
promise;0.005397377897019391
needs;0.0036187729634571467
while;0.0024343691823482372
three;0.007237545926914293
identity;0.004969393021916212
plan;0.004842474662126832
fleeing;0.007548295107991586
command;0.014527423986380496
instead;0.0029804309083312267
blames;0.00917540116564404
protection;0.007548295107991586
xaro;0.00917540116564404
for;0.01643192488262911
flee;0.0061254411090002365
fathered;0.011754303251719417
manatarms;0.010127197194066961
__id__3014;0.011754303251719417
world;0.004106189312701852
__id__3007;0.023508606503438834
soon;0.0038498529465868475
finger;0.007976279983094766
assassinated;0.01835080233128808
himself;0.005142301313635329
experienced;0.00917540116564404
__id__2958;0.011754303251719417
northern;0.006872985078762054
owes;0.007976279983094766
are;0.0023904909358408374
gardens;0.007548295107991586
stockpiled;0.011754303251719417
does;0.0049581665100987965
stannis;0.012698347850884625
avoid;0.006872985078762054
dead;0.003036997930817285
woman;0.007864453873508296
a;0.03755868544600939
challenges;0.006872985078762054
swears;0.006349173925442313
kills;0.004498335051347782
__id__2961;0.023508606503438834
warns;0.007386600848578989
attack;0.007864453873508296
rest;0.004393988190852866
just;0.005960861816662453
__id__3022;0.023508606503438834
because;0.002871228993695328
sending;0.006872985078762054
courtyard;0.005733295370354306
jars;0.010127197194066961
opportunity;0.0104917580422192
really;0.0055593329944066015
king;0.01571144911439217
visit;0.004607536965983681
dreams;0.007976279983094766
secret;0.004842474662126832
answer;0.0061254411090002365
__id__2980;0.023508606503438834
have;0.0024343691823482372
says;0.0025711506568176644
time;0.002925194998917626
__id__3047;0.011754303251719417
people;0.006555940246893176
city;0.01022524735030322
__id__2982;0.023508606503438834
about;0.0071714728075225114
ahead;0.006596499079568665
__id__2964;0.023508606503438834
own;0.005960861816662453
party;0.004722067867789859
reveals;0.0032153686044743782
been;0.0025711506568176644
breathing;0.011754303251719417
__id__2995;0.011754303251719417
warning;0.005397377897019391
her;0.03051643192488263
quash;0.011754303251719417
draw;0.006596499079568665
