mistakenli;0.012955513527545122
fund;0.010203889708103216
__id__2584;0.010873990462800541
forc;0.011438410513054978
__id__8602;0.00671094433331138
mate;0.015037036592289704
__id__84;0.014174288114840762
sieg;0.007334485969282084
whilst;0.012955513527545122
extens;0.015037036592289704
rest;0.005493331396049625
ident;0.006194877495693785
squar;0.023475801180566733
home;0.005252962904537505
__id__8200;0.005370742823916727
__id__461;0.026115553647762822
kingsguard;0.010873990462800541
__id__9868;0.0075748544607942055
ship;0.0092588425371336
propos;0.01567229977437898
nobl;0.009656377525538787
__id__9221;0.02477950998277514
undi;0.010873990462800541
reach;0.004447365347196125
meat;0.008438764588277031
__id__240;0.008386878514043522
tri;0.0032297524099343692
reliev;0.007334485969282084
new;0.011877961541608419
judg;0.008792467398055961
protect;0.005493331396049625
scout;0.0075748544607942055
eat;0.0065288884119407056
woman;0.009850074205681663
kingbeyondthewal;0.008792467398055961
use;0.007079229962422678
opinion;0.015037036592289704
fist;0.011737900590283366
__id__3048;0.010873990462800541
__id__8196;0.014469691924056897
fealti;0.009193462571102576
manatarm;0.012955513527545122
visit;0.00907402777036631
attack;0.008070699934551498
take;0.007211235408181089
share;0.005370742823916727
accident;0.009193462571102576
task;0.008438764588277031
__id__8284;0.015758888713612515
king;0.019735318555032882
__id__10;0.009850074205681663
quaith;0.012955513527545122
hand;0.003959320513869473
__id__3022;0.030074073184579407
theon;0.00907402777036631
singl;0.015149708921588411
result;0.008438764588277031
tactic;0.010203889708103216
ahead;0.008438764588277031
send;0.004360315686916087
confid;0.008122366643358634
fellow;0.009193462571102576
__id__2676;0.009193462571102576
have;0.003959320513869473
ancient;0.010203889708103216
soon;0.0049250371028408315
receiv;0.011509253644889821
raid;0.0075748544607942055
__id__2993;0.015037036592289704
__id__2952;0.010203889708103216
choos;0.00671094433331138
offer;0.0064595048198687385
life;0.004447365347196125
draw;0.005493331396049625
prison;0.005252962904537505
death;0.010816853112271634
lust;0.012955513527545122
armi;0.007079229962422678
taught;0.009656377525538787
perturb;0.011737900590283366
__id__8315;0.004360315686916087
tell;0.003003003003003003
origin;0.008122366643358634
know;0.003411808331305045
magic;0.00783614988718949
garden;0.008792467398055961
__id__3034;0.02637740219416788
__id__8304;0.0075748544607942055
interpret;0.010873990462800541
__id__959;0.007334485969282084
command;0.013080947060748263
time;0.0036731037577003296
__id__5;0.006699777099830897
manipul;0.008438764588277031
osha;0.009193462571102576
assassin;0.01342188866662276
neck;0.008122366643358634
spi;0.006040843578614054
ammunit;0.015037036592289704
say;0.003171439839792924
parti;0.00589432656909624
__id__236;0.010873990462800541
instead;0.0038128035043516594
__id__2962;0.016877529176554062
dragon;0.00889473069439225
owe;0.008792467398055961
remain;0.0046294212685668
return;0.003289219759172147
disastr;0.012955513527545122
devast;0.009193462571102576
protract;0.012955513527545122
200;0.012955513527545122
see;0.003885168524108598
success;0.006194877495693785
signifi;0.010873990462800541
protest;0.00671094433331138
sister;0.004447365347196125
hous;0.0057546268224449105
hospit;0.010873990462800541
group;0.0049250371028408315
swear;0.0069047537060968785
accept;0.006194877495693785
lookout;0.012955513527545122
brother;0.003411808331305045
wildl;0.00822670886189841
fleet;0.008792467398055961
__id__6;0.005139628586270697
accompani;0.00589432656909624
provid;0.0075748544607942055
panick;0.015037036592289704
__id__2439;0.017584934796111923
courtyard;0.0069047537060968785
war;0.004193439257021761
__id__77;0.009867659277516441
threeey;0.007334485969282084
rumor;0.008792467398055961
declin;0.008792467398055961
sens;0.008792467398055961
__id__8240;0.00671094433331138
allianc;0.00589432656909624
invas;0.008792467398055961
place;0.0046294212685668
__id__8849;0.022003457907846254
__id__568;0.01422387901271599
peopl;0.008386878514043522
caution;0.008792467398055961
flood;0.015037036592289704
dream;0.030299417843176822
influenc;0.009656377525538787
__id__249;0.006040843578614054
drown;0.010873990462800541
world;0.005252962904537505
seek;0.013809507412193757
__id__9870;0.007111939506357995
steward;0.010873990462800541
blame;0.01624473328671727
council;0.005621138045955919
__id__759;0.010873990462800541
flammabl;0.015037036592289704
counsel;0.009193462571102576
deal;0.0069047537060968785
__id__51;0.004823230641352299
stormland;0.012955513527545122
just;0.007625607008703319
aid;0.006357241523532451
host;0.01567229977437898
challeng;0.0075748544607942055
secret;0.006040843578614054
later;0.007346207515400659
troubl;0.007334485969282084
regard;0.007111939506357995
__id__3046;0.015037036592289704
sea;0.006357241523532451
advic;0.0069047537060968785
__id__2997;0.025911027055090245
invit;0.008438764588277031
convinc;0.004537013885183155
prove;0.013057776823881411
greyjoy;0.00783614988718949
join;0.01050592580907501
question;0.004193439257021761
deliv;0.007334485969282084
__id__99;0.011019311273100988
warlock;0.012955513527545122
warn;0.011019311273100988
__id__3004;0.010203889708103216
father;0.006699777099830897
need;0.007346207515400659
financi;0.011737900590283366
__id__3005;0.021747980925601082
northern;0.008438764588277031
leav;0.0064595048198687385
__id__31;0.004537013885183155
agre;0.00427571845878787
pleas;0.008438764588277031
immin;0.010873990462800541
jar;0.012955513527545122
ill;0.009193462571102576
lannist;0.010279257172541394
strategi;0.017584934796111923
avoid;0.008122366643358634
brought;0.005621138045955919
discuss;0.0092588425371336
face;0.00427571845878787
__id__52;0.015149708921588411
notic;0.00589432656909624
predict;0.010203889708103216
rayder;0.010203889708103216
realli;0.007111939506357995
capabl;0.009193462571102576
bannermen;0.009193462571102576
crew;0.012955513527545122
rendezv;0.015037036592289704
littlefing;0.006040843578614054
men;0.006578439518344294
finger;0.009193462571102576
flee;0.01958666523582212
cupbear;0.010873990462800541
determin;0.00783614988718949
keep;0.006040843578614054
sway;0.012955513527545122
__id__48;0.0138882638057004
serv;0.005252962904537505
honor;0.006194877495693785
marriag;0.010741485647833454
cousin;0.009193462571102576
reveal;0.007346207515400659
rang;0.009656377525538787
manc;0.008792467398055961
raven;0.006040843578614054
tyrion;0.003885168524108598
insist;0.004360315686916087
__id__8249;0.004537013885183155
180;0.015037036592289704
doe;0.006342879679585848
__id__8296;0.011438410513054978
save;0.005370742823916727
bring;0.004447365347196125
defens;0.0075748544607942055
chang;0.006040843578614054
dead;0.003885168524108598
ser;0.009850074205681663
pass;0.0050304164416134145
camp;0.0057546268224449105
wake;0.007111939506357995
stockpil;0.011737900590283366
includ;0.005493331396049625
plan;0.012340063292847613
revers;0.012955513527545122
__id__8203;0.004193439257021761
promis;0.004113354430949205
exchang;0.006040843578614054
answer;0.0065288884119407056
respons;0.00589432656909624
subject;0.008122366643358634
discov;0.006357241523532451
__id__1;0.007770337048217196
true;0.005252962904537505
citi;0.012340063292847613
win;0.0065288884119407056
quash;0.015037036592289704
order;0.003058105521526116
__id__8889;0.005493331396049625
abl;0.0050304164416134145
disintegr;0.015037036592289704
__id__36;0.008122366643358634
thousand;0.0049250371028408315
catapult;0.012955513527545122
lead;0.00889473069439225
stanni;0.01624473328671727
rage;0.008438764588277031
guild;0.030074073184579407
degre;0.015037036592289704
__id__13;0.003289219759172147
breath;0.019312755051077574
kill;0.006116211043052232
combat;0.006194877495693785
xaro;0.011737900590283366
street;0.007111939506357995
mask;0.010873990462800541
faction;0.012955513527545122
manag;0.006040843578614054
extract;0.012955513527545122
meet;0.003959320513869473
wealthi;0.012955513527545122
learn;0.0092588425371336
suggest;0.00822670886189841
trick;0.008438764588277031
defend;0.0050304164416134145
believ;0.004360315686916087
alli;0.006194877495693785
target;0.010873990462800541
substanc;0.012955513527545122
__id__2996;0.015037036592289704
throne;0.006040843578614054
__id__12828;0.0075748544607942055
confus;0.006040843578614054
tortur;0.0075748544607942055
walkway;0.012955513527545122
danger;0.00589432656909624
enjoy;0.0069047537060968785
water;0.006357241523532451
__id__108;0.018685428318564845
chao;0.009656377525538787
fetch;0.009193462571102576
__id__39;0.01178865313819248
small;0.004724762704946921
__id__1364;0.011737900590283366
battl;0.0046294212685668
gather;0.0065288884119407056
hold;0.004193439257021761
affect;0.009656377525538787
enigmat;0.030074073184579407
encount;0.00783614988718949
feel;0.00671094433331138
__id__3038;0.015037036592289704
realiz;0.00427571845878787
arriv;0.00682361666261009
burn;0.0046294212685668
neutral;0.010873990462800541
news;0.005621138045955919
experienc;0.010873990462800541
land;0.003058105521526116
opportun;0.013057776823881411
__id__147;0.00855143691757574
depth;0.015037036592289704
__id__75;0.005621138045955919
twist;0.010873990462800541
__id__14;0.007211235408181089
find;0.003959320513869473
insubordin;0.012955513527545122
__id__80;0.006040843578614054
continu;0.004113354430949205
