;0.02909090909090909
working;0.0037108158014268577
khalasar;0.005741274801496272
castle;0.003662607572766038
__id__2051;0.0060694947699787526
irritated;0.0047378435109871045
lives;0.0031629550453746674
sacked;0.0047378435109871045
tyrion;0.0015981257346891326
leagues;0.0060694947699787526
had;0.00981854434503865
worthy;0.0047378435109871045
kingdoms;0.0047378435109871045
not;0.007272727272727273
hair;0.003057486709629661
looks;0.0023227766446959454
them;0.01696969696969697
wastelands;0.0060694947699787526
escape;0.0023791645424352096
strike;0.003278482536046576
claimed;0.0037108158014268577
__id__2065;0.0060694947699787526
walls;0.0026352967771833395
ideal;0.0060694947699787526
__id__2161;0.012138989539957505
moved;0.0043891379686213094
family;0.0020745409930038087
__id__2029;0.0060694947699787526
accompanied;0.0031629550453746674
anyway;0.0031629550453746674
__id__2187;0.0060694947699787526
that;0.03272727272727273
__id__2173;0.0060694947699787526
decision;0.003057486709629661
fear;0.002500477825534582
ignoring;0.006812384503990912
longer;0.0027087811672638663
amazed;0.005229316369300031
__id__2057;0.04855595815983002
bring;0.0022688957203676617
heart;0.002787009677733649
knife;0.002500477825534582
__id__2110;0.0060694947699787526
raping;0.0043891379686213094
__id__2186;0.0060694947699787526
__id__2108;0.018208484309936258
debate;0.009475687021974209
surprised;0.0026352967771833395
well;0.0017951183765046177
leaps;0.005229316369300031
amusing;0.005229316369300031
after;0.006638243513965606
__id__2047;0.012138989539957505
loyalty;0.00296046524578295
vegetable;0.0060694947699787526
paranoid;0.0060694947699787526
scream;0.007097919135885176
among;0.003548959567942588
__id__2056;0.030347473849893766
capture;0.003897665110308383
__id__2135;0.0060694947699787526
__id__2252;0.0060694947699787526
those;0.0045377914407353235
violence;0.004118660936725298
__id__2050;0.0060694947699787526
men;0.003982946108379364
tomb;0.0047378435109871045
fully;0.004118660936725298
__id__2201;0.0060694947699787526
__id__2224;0.0060694947699787526
__id__2205;0.0060694947699787526
hyperventilating;0.0060694947699787526
operations;0.0060694947699787526
way;0.003136390590371305
__id__2214;0.0060694947699787526
cuts;0.003057486709629661
__id__2221;0.0060694947699787526
probably;0.00296046524578295
under;0.001725835450638013
soldier;0.004118660936725298
band;0.003548959567942588
fulfill;0.0047378435109871045
use;0.00221730830895094
threatening;0.002870637400748136
__id__2209;0.0060694947699787526
executioner;0.0060694947699787526
__id__2126;0.012138989539957505
head;0.009156518931915096
calmly;0.003548959567942588
cheek;0.0047378435109871045
leg;0.0037108158014268577
__id__2194;0.0060694947699787526
attempt;0.0027087811672638663
wants;0.00517750635191404
set;0.002500477825534582
__id__2048;0.012138989539957505
taken;0.0020304590000694146
innocents;0.005229316369300031
handkerchief;0.0060694947699787526
branch;0.0047378435109871045
condolences;0.005229316369300031
next;0.009535430186347423
important;0.003278482536046576
empty;0.003548959567942588
__id__2182;0.0060694947699787526
when;0.0048484848484848485
holds;0.0066519249268528185
out;0.012570197232489078
surprising;0.0043891379686213094
consciousness;0.003897665110308383
fainted;0.0060694947699787526
murdered;0.0027087811672638663
__id__2096;0.0060694947699787526
since;0.0019070860372694845
on;0.012121212121212121
__id__2082;0.0060694947699787526
__id__2207;0.0060694947699787526
down;0.004056410498624889
__id__2237;0.012138989539957505
succession;0.004118660936725298
wartorn;0.005229316369300031
defiled;0.0060694947699787526
judgment;0.0047378435109871045
lover;0.006325910090749335
situation;0.0023227766446959454
is;0.04606060606060606
__id__2112;0.0060694947699787526
__id__2118;0.0060694947699787526
assumes;0.003897665110308383
fearfully;0.0060694947699787526
state;0.004118660936725298
prophetic;0.005229316369300031
deeper;0.005229316369300031
realizes;0.00867130841388737
__id__2223;0.0060694947699787526
be;0.0037030877769752605
visits;0.002566013851316735
wo;0.002566013851316735
promising;0.008237321873450595
they;0.025454545454545455
dragons;0.008298163972015235
right;0.0020745409930038087
future;0.005741274801496272
__id__2105;0.0060694947699787526
arya;0.00296046524578295
to;0.1103030303030303
draws;0.00296046524578295
needs;0.0018686027665851448
identity;0.002566013851316735
man;0.0030779722835129757
prepare;0.0059209304915659
baths;0.005229316369300031
pursuers;0.005229316369300031
wings;0.0060694947699787526
command;0.002500477825534582
pleads;0.0037108158014268577
calling;0.005270593554366679
terrible;0.006812384503990912
below;0.0037108158014268577
makes;0.005840493831164783
line;0.003406192251995456
for;0.009696969696969697
died;0.0024383041353678546
__id__2068;0.0060694947699787526
dabs;0.0060694947699787526
meeting;0.0023227766446959454
prepares;0.002787009677733649
__id__2238;0.012138989539957505
__id__2232;0.0060694947699787526
world;0.006360860535312688
asks;0.006638243513965606
picking;0.0060694947699787526
see;0.0032576279735826046
gotten;0.0060694947699787526
mistakes;0.005229316369300031
bully;0.005229316369300031
__id__2196;0.0060694947699787526
agreement;0.005229316369300031
born;0.005417562334527733
are;0.012343625923250869
faced;0.0047378435109871045
dead;0.0047045858855569575
speech;0.0037108158014268577
reaches;0.00296046524578295
a;0.048484848484848485
there;0.008572303918133642
met;0.002787009677733649
shut;0.0043891379686213094
angrily;0.0020745409930038087
