d;0.0036985726326165254
__id__2180;0.04405278462081354
outside;0.0023069589160517956
pleads;0.004488890082371199
family;0.0025095253947626716
unexpectedly;0.006325785930604877
prepare;0.007162415917216816
worth;0.0041203938532203095
__id__2059;0.03671065385067794
responds;0.005899122908148035
amazed;0.006325785930604877
__id__2051;0.007342130770135589
__id__2223;0.007342130770135589
accept;0.004982251133135441
bran;0.005731262311677949
__id__2137;0.007342130770135589
allegiance;0.008586192503086907
amusing;0.006325785930604877
hair;0.0036985726326165254
awake;0.0053094410910741645
terrorized;0.007342130770135589
__id__2173;0.007342130770135589
warning;0.0033713826746778015
hands;0.005364455586171628
infuriated;0.004982251133135441
thinks;0.0029495614540740174
promising;0.009964502266270882
drags;0.004982251133135441
ash;0.007342130770135589
away;0.008967328088813854
dies;0.0031878590046572654
funds;0.006325785930604877
heads;0.0041203938532203095
__id__2048;0.014684261540271177
demands;0.0021715141651265537
reinforcement;0.007342130770135589
better;0.00287802162391356
flames;0.007397145265233051
shores;0.006325785930604877
agrees;0.006645860515099667
__id__2228;0.007342130770135589
__id__2034;0.007342130770135589
desertion;0.006325785930604877
__id__2100;0.007342130770135589
comforts;0.009964502266270882
like;0.0043430283302531075
__id__2128;0.014684261540271177
walkway;0.006325785930604877
leaving;0.005019050789525343
beheading;0.006325785930604877
__id__2032;0.05139491539094911
__id__2074;0.007342130770135589
ignoring;0.008240787706440619
__id__2037;0.029368523080542355
leaves;0.004258020890742103
elder;0.004714917472147237
fealty;0.004488890082371199
admits;0.0025648631190776966
small;0.0023069589160517956
capture;0.004714917472147237
consciousness;0.004714917472147237
fall;0.006945090485680975
kings;0.0038261552968241945
moves;0.003581207958608408
wildlings;0.0023550378351470903
replies;0.0029495614540740174
tombs;0.006325785930604877
__id__2065;0.007342130770135589
__id__2177;0.014684261540271177
finds;0.006263112522476661
called;0.0032767514120127413
claimed;0.004488890082371199
tells;0.017595307917888565
line;0.0041203938532203095
eggs;0.015928323273222494
__id__2194;0.007342130770135589
learn;0.0033713826746778015
young;0.007065113505441271
commands;0.0034725452428404874
share;0.0031878590046572654
heel;0.007342130770135589
histories;0.006325785930604877
__id__2217;0.014684261540271177
nt;0.008329414767775514
born;0.0065535028240254825
faced;0.005731262311677949
__id__2116;0.007342130770135589
equals;0.007342130770135589
night;0.0021290104453710514
crawling;0.007342130770135589
mother;0.0020084267236159603
mocks;0.003965906293604729
northern;0.01287928875463036
way;0.003794020875449159
respect;0.008586192503086907
__id__2029;0.007342130770135589
__id__2105;0.007342130770135589
tries;0.0017282870802688797
__id__2182;0.007342130770135589
times;0.0034725452428404874
appear;0.004293096251543453
existence;0.005731262311677949
sadness;0.006325785930604877
raven;0.0032767514120127413
does;0.007742591397734925
peace;0.003581207958608408
__id__2214;0.007342130770135589
threatening;0.0034725452428404874
__id__2209;0.007342130770135589
use;0.002682227793085814
serve;0.005899122908148035
father;0.013327063628440822
informing;0.004293096251543453
passes;0.0033713826746778015
astute;0.007342130770135589
treachery;0.004982251133135441
captive;0.0031040490136895987
deformed;0.007342130770135589
previously;0.004488890082371199
body;0.0029495614540740174
told;0.007867114488405881
choose;0.004293096251543453
missing;0.0041203938532203095
song;0.010618882182148329
fulfill;0.005731262311677949
judgment;0.005731262311677949
woods;0.007397145265233051
know;0.004258020890742103
changed;0.004488890082371199
__id__2082;0.007342130770135589
ideal;0.007342130770135589
goodbye;0.004982251133135441
make;0.0018616767843828482
burnt;0.007342130770135589
makes;0.007065113505441271
raise;0.004293096251543453
moved;0.0053094410910741645
greater;0.005731262311677949
unhorsed;0.007342130770135589
children;0.0021290104453710514
life;0.006514542495379662
