quietli;0.005119436515346417
decis;0.003737030874569715
terror;0.005119436515346417
escap;0.002862033978642378
pyre;0.025597182576732085
probabl;0.004084253892593535
respond;0.006564584439829592
far;0.005981462743693211
sight;0.008727217098441807
men;0.005494867122764173
ruin;0.004084253892593535
leap;0.0060552488697534785
mother;0.002290546865394791
prevent;0.0036356519083214967
forc;0.006369549666968742
insist;0.002428068768801099
__id__168;0.004522990120800042
obsess;0.00653632256950562
deeper;0.007214357867345361
cruelli;0.007214357867345361
rider;0.0060552488697534785
line;0.004363608549220904
turn;0.006741328791485741
__id__97;0.011399319474828562
ident;0.003449655862986673
lion;0.004699178274073999
bay;0.004363608549220904
__id__84;0.018417093420119185
ruler;0.004084253892593535
wall;0.0026310133457313123
__id__55;0.01519909263310475
stake;0.005377213571913739
tyrion;0.0021634801313179988
told;0.008972194115539817
base;0.004522990120800042
own;0.005682099118391924
visit;0.002526464253789282
prostitut;0.003449655862986673
worth;0.004699178274073999
reconsid;0.0060552488697534785
treacheri;0.005682099118391924
long;0.0029251448950016537
__id__9260;0.0036356519083214967
devolv;0.007214357867345361
claim;0.0023351425963014155
smolder;0.008373466864937243
__id__1314;0.01307264513901124
awak;0.0060552488697534785
inform;0.002526464253789282
hand;0.008819088502465114
pardon;0.00653632256950562
rest;0.003058995576729975
author;0.0060552488697534785
__id__395;0.005682099118391924
hope;0.0028012185201626537
practic;0.0036356519083214967
serv;0.011700579580006615
thought;0.0033638811232081602
defil;0.008373466864937243
jaim;0.0024765429107296145
hyperventil;0.008373466864937243
oper;0.00653632256950562
soldier;0.003058995576729975
uncertain;0.00653632256950562
offer;0.0017985076128898745
law;0.004699178274073999
life;0.007429628732188844
__id__104;0.010754427143827478
major;0.004699178274073999
night;0.0023809602788902352
speech;0.005119436515346417
unexpectedli;0.007214357867345361
__id__2065;0.007214357867345361
forev;0.0060552488697534785
bannermen;0.015358309546039253
__id__8315;0.004856137537602198
brought;0.003130165500507226
see;0.0043269602626359975
cousin;0.005119436515346417
sad;0.00653632256950562
begin;0.0021634801313179988
__id__8352;0.006899311725973346
stoical;0.008373466864937243
fear;0.005371691650736841
defi;0.0060552488697534785
__id__461;0.0072713038166429935
whore;0.004363608549220904
__id__959;0.012252761677780605
time;0.0020453905540371397
__id__5;0.027981092486333885
tower;0.0036356519083214967
retort;0.003844954822960302
judgment;0.0060552488697534785
goodby;0.005377213571913739
mock;0.003844954822960302
__id__11019;0.0036356519083214967
queen;0.002862033978642378
__id__24;0.0023809602788902352
act;0.003058995576729975
chanc;0.003058995576729975
deform;0.0060552488697534785
say;0.012362251281868403
did;0.002526464253789282
instead;0.004246366444645828
dragon;0.0173358003751073
spread;0.009398356548147998
half;0.00747406174913943
watch;0.0020838345644463353
unknown;0.0060552488697534785
discount;0.008373466864937243
__id__2112;0.008373466864937243
northern;0.018796713096295995
adul;0.008373466864937243
cheek;0.00653632256950562
amaz;0.007214357867345361
injustic;0.0060552488697534785
accept;0.003449655862986673
__id__1959;0.007214357867345361
ignor;0.0067277622464163205
just;0.002123183222322914
reach;0.0024765429107296145
accompani;0.003282292219914796
handkerchief;0.008373466864937243
retinu;0.0060552488697534785
met;0.003844954822960302
__id__77;0.014652978994037792
threeey;0.004084253892593535
veget;0.016746933729874486
stand;0.007429628732188844
mistak;0.0060552488697534785
smother;0.008373466864937243
__id__2107;0.01307264513901124
assum;0.004522990120800042
hors;0.0026310133457313123
__id__240;0.009340570385205662
place;0.0025779218769778336
hint;0.005682099118391924
save;0.005981462743693211
assembl;0.004218104574321857
peopl;0.0023351425963014155
worthi;0.00653632256950562
fat;0.005377213571913739
ash;0.012110497739506957
thousand;0.00274253738335451
threat;0.003130165500507226
sent;0.002862033978642378
templ;0.004699178274073999
behead;0.005377213571913739
offens;0.005119436515346417
condol;0.007214357867345361
god;0.010620207829446353
newlyhatch;0.008373466864937243
heel;0.008373466864937243
captur;0.00747406174913943
bath;0.004522990120800042
give;0.002123183222322914
break;0.008586101935927135
__id__8343;0.007214357867345361
shoulder;0.011364198236783848
great;0.012520662002028903
crypt;0.005377213571913739
husband;0.003844954822960302
born;0.00747406174913943
drop;0.003449655862986673
__id__6;0.01431016989321189
branch;0.00653632256950562
hear;0.0024765429107296145
question;0.004670285192602831
argu;0.0036356519083214967
align;0.008373466864937243
__id__8521;0.003282292219914796
warn;0.0040907811080742795
renew;0.00653632256950562
song;0.011364198236783848
knife;0.003449655862986673
leav;0.010791045677339248
mean;0.005850289790003307
situat;0.003130165500507226
charm;0.007214357867345361
surpris;0.005371691650736841
like;0.004494219194323828
__id__2187;0.00653632256950562
arya;0.004084253892593535
futur;0.007920655035509072
saddl;0.005682099118391924
amus;0.004363608549220904
face;0.0047619205577804705
wasteland;0.008373466864937243
loot;0.008373466864937243
__id__8249;0.002526464253789282
sister;0.0024765429107296145
__id__1409;0.005377213571913739
sword;0.01263232126894641
stallion;0.00653632256950562
stop;0.0023351425963014155
__id__21;0.005682099118391924
renli;0.004699178274073999
sue;0.008373466864937243
enslav;0.0060552488697534785
lover;0.00816850778518707
man;0.0041676691288926706
unharm;0.005377213571913739
__id__2089;0.007214357867345361
__id__103;0.011211092623709146
__id__147;0.02619056306779259
squir;0.004084253892593535
__id__8515;0.003449655862986673
fire;0.005682099118391924
love;0.0025779218769778336
exist;0.005119436515346417
doe;0.00883017948704886
__id__8320;0.006260331001014452
__id__8296;0.004246366444645828
lie;0.0026858458253684204
__id__4;0.007740371796136537
wight;0.004218104574321857
chang;0.0033638811232081602
ser;0.00548507476670902
bodi;0.0026310133457313123
joffrey;0.004084253892593535
anger;0.003204499551629022
