invit;0.007060574391699124
arbitrari;0.012581239158875556
say;0.018574437855671623
fight;0.0029075014661367146
unsurpris;0.00982090677528734
counsel;0.00769201767883708
speak;0.003721036835719371
away;0.0030732250033020346
excus;0.008079330944734713
betray;0.0043950669527914295
actual;0.005183151271522689
__id__8240;0.011229871673330099
peopl;0.0035085810869051417
burn;0.011620080018337269
winterfel;0.018196174995540604
advis;0.005054273647433366
lead;0.011163110507158113
__id__1067;0.004703112988199299
nobl;0.008079330944734713
tri;0.010809121130735126
warp;0.012581239158875556
__id__8214;0.006795849477985993
properli;0.008079330944734713
mattress;0.010839663328322929
king;0.016512213765894346
bloodi;0.007356511667217676
expect;0.011229871673330099
unawar;0.009098087497770302
ask;0.002605631335880274
__id__147;0.02861938184475097
__id__168;0.006795849477985993
assassin;0.016844807509995147
shepherd;0.010839663328322929
give;0.006380218929392475
jaim;0.011163110507158113
evid;0.00982090677528734
year;0.00430024200811091
hunt;0.019669129993221863
war;0.0035085810869051417
cell;0.005462612666271998
caution;0.007356511667217676
wildl;0.006883150881940126
save;0.004493611458201684
attempt;0.011620080018337269
cover;0.006337755114182086
shame;0.007356511667217676
valuabl;0.007060574391699124
__id__8435;0.011554185849900808
loyalti;0.006136642783344056
statu;0.006136642783344056
sword;0.003796044280819072
thing;0.004208866017731827
protect;0.009192358567258922
seen;0.008417732035463654
comfort;0.012675510228364172
__id__8549;0.004931685295248864
regardless;0.008079330944734713
plead;0.006337755114182086
farm;0.016158661889469426
hypocrit;0.012581239158875556
__id__3360;0.012581239158875556
mother;0.003441575440970063
demand;0.003648203828500144
recaptur;0.00853742530853862
rid;0.00982090677528734
rat;0.010839663328322929
escap;0.01720096803244364
virgin;0.009098087497770302
ironborn;0.013591698955971987
execut;0.004931685295248864
scout;0.006337755114182086
knight;0.004814800833854661
north;0.004493611458201684
vocabulari;0.010839663328322929
__id__1;0.006501312153407855
steal;0.006795849477985993
worthless;0.010839663328322929
claim;0.0035085810869051417
children;0.014592815314000576
discov;0.005318998561146498
quaith;0.010839663328322929
convinc;0.003796044280819072
ignor;0.005054273647433366
__id__8198;0.0027520356276490576
locat;0.006136642783344056
mlord;0.012581239158875556
privat;0.006136642783344056
__id__48;0.019366800030562115
envoy;0.00982090677528734
accompani;0.004931685295248864
warn;0.0030732250033020346
vow;0.005462612666271998
begin;0.0032506560767039277
receiv;0.004814800833854661
gone;0.005950441848284453
recognit;0.009098087497770302
taught;0.008079330944734713
spi;0.005054273647433366
simpli;0.004208866017731827
confront;0.00430024200811091
separ;0.007060574391699124
term;0.007356511667217676
surmis;0.008079330944734713
boy;0.003953130604892776
lord;0.004814800833854661
guard;0.008241393744954759
bizarr;0.012581239158875556
instead;0.006380218929392475
__id__99;0.009219675009906104
group;0.0041206968724773795
__id__1228;0.005777092924950404
__id__2676;0.01538403535767416
__id__5;0.011211184795194415
__id__3004;0.00853742530853862
