;0.027777777777777776
__id__308;0.032727667877336414
left;0.00246866931987907
take;0.005468200427067864
as;0.00980392156862745
khalasar;0.01160919537067261
departing;0.005254205418307869
seems;0.0029890185537328846
halt;0.005552116458820867
__id__301;0.008181916969334103
sheer;0.0063867988505953615
spilling;0.008181916969334103
days;0.004419523026533375
urges;0.003131194006330319
naught;0.008181916969334103
thousands;0.0034590872995691278
__id__270;0.008181916969334103
kill;0.002036165146305406
frighteninglooking;0.008181916969334103
__id__404;0.04909150181600462
new;0.008617344647833558
tyrion;0.0021543361619583896
names;0.003990823247991723
poachers;0.008181916969334103
had;0.0018908261168666869
middle;0.005254205418307869
like;0.004839779936654607
__id__309;0.008181916969334103
not;0.013071895424836602
hair;0.004121611986020376
some;0.004563448603229564
them;0.011437908496732025
castle;0.01234334659939535
body;0.003286929594245882
they;0.013071895424836602
ser;0.005359599200150317
tells;0.013071895424836602
herself;0.002624404907794633
nervously;0.005916730104759118
__id__263;0.008181916969334103
family;0.002796562613117879
over;0.0019259669750708757
hundreds;0.004784136672471626
bargain;0.007049323537046611
summons;0.005254205418307869
ships;0.0037569983400821253
saying;0.009679559873309214
where;0.0021543361619583896
that;0.03758169934640523
rights;0.0063867988505953615
blacksmith;0.005916730104759118
__id__280;0.02454575090800231
then;0.008948612580100695
bastard;0.005593125226235758
enlighten;0.008181916969334103
responds;0.003286929594245882
mysterious;0.005552116458820867
__id__379;0.008181916969334103
knife;0.00337074216677456
prayers;0.0063867988505953615
dire;0.005916730104759118
finish;0.004784136672471626
must;0.002195705129252981
forge;0.005254205418307869
many;0.0024198899683273035
slavery;0.010508410836615738
this;0.005468200427067864
__id__255;0.10636492060134335
black;0.0036515432401841336
returning;0.004121611986020376
later;0.0019986005740428264
son;0.010180825731527031
leave;0.003923760442686769
too;0.002326493867281635
please;0.005254205418307869
it;0.0066558767233215466
hand;0.002570826765927001
another;0.004839779936654607
best;0.0032072071037729543
weapon;0.011833460209518237
__id__303;0.05727341878533872
angered;0.009183361463713239
would;0.0037128502428907845
plains;0.008181916969334103
__id__267;0.02454575090800231
marriage;0.002922315948307631
points;0.0025189498078966414
once;0.0024198899683273035
such;0.002624404907794633
betrothed;0.0045916807318566195
runs;0.0036515432401841336
__id__326;0.04090958484667052
depart;0.019954116239958613
starts;0.006573859188491764
close;0.0034590872995691278
stick;0.016363833938668207
centuries;0.004784136672471626
instead;0.0020746136714854617
under;0.002326493867281635
waystop;0.008181916969334103
badly;0.004419523026533375
encounter;0.005552116458820867
use;0.005978037107465769
fell;0.005552116458820867
