entity1,relationship,entity2
Robert Baratheon,arrives,Winterfell
Winterfell,trusted,Eddard Stark
Warden,of the,North
Princess Daenerys Targaryen,marries,Khal Drogo
Khal Drogo,of the,Dothraki
Viserys,plans to win,Drogo
Drogo,return,Westeros
Westeros,reclaim,Iron Throne
Iron Throne,was seized,Robert
Wall,of the,Night's Watch
Gared,from the,Wall
Wall,in the,Haunted Forest
Haunted Forest,lies,Wall
Gared,return,Castle Black
White Walker,arrives and kills,Ser Waymar
Will,witnesses,Gared
Gared,with the,White Walker
White Walker,tossing,Will
Will,return to warn,Castle Black
Castle Black,of the,White Walker
House Stark,of the,North
North,is taken,Lord Eddard Stark
Lord Lord,watching,Bran Stark
Bran Stark,from the,Watch
Eddard,about the,Walkers
Eddard,using,Valyrian
Bran,accompany,Jon Snow
Eddard,made to execute,Will
Bran,asks,Will
Theon,advocates killing,Jon Snow
Jon Snow,is,House Stark
Bran,looking,Eddard
King,of the,Seven Kingdoms
Seven Kingdoms,ring out to commemorate,Lord Jon Arryn
Silent Sisters,prepare,Queen Cersei Lannister
Ser Jaime Lannister,of the,Kingsguard
Lady Catelyn Stark,informs,Eddard
Arryn,at the,Eyrie
Robert Baratheon,of the,Winterfell
Eddard,realizes,Robert
Robert,as the,Hand
Hand,replace,Jon Arryn
Robb,names,Grey Wind
Sansa,calls,Lady
Arya,names,Nymeria
Bran,calls,Rickon
Rickon,names,Shaggydog
Catelyn Catelyn,wants to make,Tyrion Lannister
Lord Lord,presents,Robert
Eddard,and,Robert greet
Robert,see the crypts and pay,Eddard
Robert,and,Eddard
Cersei,sends,Jaime
Jaime,find,Tyrion
Winterfell,named,Ros
Jaime,tells,Tyrion
Jaime,has hired,Tyrion
Lyanna,in the,Winterfell
Robert,at the,Lyanna Stark
Robert,was kidnapped,Prince Rhaegar Targaryen
Eddard,kills,Rhaegar
Eddard,reminds,House Targaryen
House Targaryen,was destroyed,Robert
Robert,offers,Eddard
Cersei,and,Catelyn
Cersei,seems,Sansa
Jon Snow,works,Catelyn
First Ranger,of the,Night's Watch
Night's Watch,arrives to join,Jon
Jon,asks him to take,Wall
Tyrion Lannister,arrives,Jon
Jon,asks Tyrion what he knows,Tyrion
Eddard,and,Catelyn
Catelyn,delivered,Maester Luwin
Maester Luwin,from the,Eyrie
Lysa,says,Jon Arryn
Jon Arryn,by the,Lannisters
Lannisters,plan to conspire,Robert
Eddard,accept,Robert
Robert,be,Hand
Eddard,prefer to stay,Winterfell
Winterfell,agrees,Luwin
Eddard,and,Robert
Cersei,spots him and warns,Jaime
Jaime,grabs,Bran
Free City,of,Pentos
Pentos,across the,Narrow Sea
Viserys,and,Daenerys Targaryen
Daenerys Targaryen,enjoy,Magister Illyrio Mopatis
Viserys,arranged to wed,Daenerys
Daenerys,called,Khal Drogo
Drogo,needs to reclaim,Iron Throne
Viserys,prepares,Daenerys
Daenerys,meeting,Khal
Drogo,arrives,Pentos
Illyrio,and,Viserys
Viserys,discuss the quest to sail,Westoros
Daenerys,want to marry,Drogo
Drogo,needs to retake,Robert Baratheon
Viserys,by all,Drogo
Drogo,arrives,Illyrio
Viserys,is concerned,Illyrio
Illyrio,did not approve,Daenerys
Daenerys,marries,Khal Drogo
Illyrio,from the,Shadow Lands
Shadow Lands,beyond,Asshai
Seven Kingdoms,given,Ser Jorah Mormont
Viserys,asks his sister to make,Drogo
Drogo,and,Daenerys
Jon Jon,for the,Wall
Jon Jon,and,Tyrion Lannister
Tyrion Lannister,depart,Winterfell
Winterfell,for the,Wall
Wall,along the,Jon
Jon,of the,Night's Watch
Eddard Eddard,on the,Kingsroad
Kingsroad,threatens to drive,Robert
Dothraki,led,Khal Drogo
Khal Drogo,have departed,Pentos
Free Cities,into the,Dothraki
Dothraki,that the,Dothraki
Viserys Viserys,meaning to stay,Drogo
Drogo,invade,Westeros
Eddard,has been,Westeros
Westeros,fled,Essos
Dany,'s,Dothraki
Dothraki,handmaidens,Irri
Irri,and,Jhiqui
Daenerys,seeks,Doreah
Doreah,instructs,Daenerys
Daenerys,please,Drogo
Daenerys,surprised to find,Drogo
Drogo,with the,Dothraki
Robb Robb,says,Jon
Tyrion Lannister,pay,Lord
Lord,and,Lady Stark
Joffrey,saying the boy means,Tyrion
Tyrion,journey north to see,Wall
Wall,returning,King
Bran,expected to live,Cersei
Cersei,and,Jaime
Cersei,visits,Catelyn Stark
Jon Jon,has,Winterfell
Mikken,forge,Arya
Arya,by the,Needle
Jon,urges,Arya
Jon,says,Bran
Eddard,says,Catelyn
Catelyn,is angered,Bran
Tyrion,and,Benjen Stark
Eddard,tells,Jon
Jon,does not have,Eddard
Robert Baratheon,calls a halt to discuss,Eddard
Robert,have learned,Daenerys Targaryen
Eddard,that the,Dothraki
Dothraki,cross,Narrow Sea
Narrow Sea,have,Robert
Robert,that the,Seven Kingdoms
Robert,asks,Eddard
Eddard,about,Wylla
Catelyn,leave,Bran
Robb,work,Maester Luwin
Catelyn,holds,Bran
Jon,and,Tyrion
Tyrion,tells,Jon
Jon,that the,Night's Watch
Night's Watch,beyond the,Wall
Catelyn,goes,Bran
Ser Rodrik Cassel,that the,Lannisters
Lannisters,tried to kill,Bran
Robb,are all for making,Luwin
Catelyn,decides,Ned
Ned,travel,King
Wall,seen,Jon
Jon,crests a rise and sees,Wall
Benjen,welcomes,Tyrion
Tyrion,by the,Wall
Kingsroad,reaches,Crossroads Inn
Sandor Clegane,known,Hound
Hound,in a,Sansa
Sansa,to,Ser Ilyn Payne
Ser Ilyn Payne,of the,Mad King
Joffrey,saves,Sansa
Joffrey,pretends to take,Mycah
Mycah,starts to gleefully cut,Mycah
Joffrey,becomes violent and threatens,Arya
Arya,hurt,Arya
Nymeria,attacks,Joffrey
Mycah,runs,Arya
Arya,throws,Joffrey
Sansa,tries to help,Joffrey
Arya,knowing,Nymeria
Arya,do,Joffrey
Nymeria,be found,Cersei
Cersei,requests,Sansa
Lady,be killed,Robert
Robert,upsetting,Sansa
Sansa,angering,Arya
Eddard,passing,Hound
Hound,arriving,Mycah
Eddard,if the,Hound
Hound,ran,Mycah
Eddard,kills,Lady
Lady,with a,Bran
Jon Jon,attempts to find,Castle Black
Castle Black,of the,Night's Watch
Eddard Eddard,arrive,King
Catelyn,of the,Daenerys
Daenerys,and,Viserys
Jaime,is,Eddard
Eddard,judged him dishonorable for killing,Mad King
Eddard,meets,Lord Petyr
Grand Maester Pycelle,in all,Lord Renly Baratheon
Lord Renly Baratheon,of the,Master
Master,of,Laws
Master,of,Whisperers
Varys,tells,Eddard
Eddard,on the,Kingsroad
Kingsroad,pray,Joffrey
Eddard,upsets,Varys
Eddard,learn that the crown is,Gold Dragons
Gold Dragons,is,Lord Tywin Lannister
Robert,celebrate,Eddard
Joffrey,with the,Starks
Starks,crush them and install,Kevan
Warden,of the,North
Cersei,that the,North
Arya,and,Sansa
Sansa,over the,Joffrey
Eddard,explains,Sansa
Arya,with the,Eddard
Eddard,mollifies her by allowing,Needle
Catelyn,and,Rodrik
Rodrik,arrive,King
Catelyn Catelyn,and,Ser Rodrik
Ser Rodrik,arrive,King
King,are spotted,Littlefinger
Catelyn,tried to have,Bran
Littlefinger,in a,Tyrion Lannister
Eddard,threatens,Lord Baelish
Littlefinger,fetches,Eddard
Eddard,meet,Eddard
Catelyn,appears,Eddard
Lannisters,to,Robert
Littlefinger,for the,Catelyn
King,Landing,Bran
Cersei,fears he will expose,Jaime
Jaime,comforts,Cersei
Robert,swaps,Ser Barristan Selmy
Ser Barristan Selmy,of the,Kingsguard
Aerys Targaryen,if the,Mad King
Mad King,died begging,Jaime
Jaime,since the,King
Eddard,has contracted,Syrio Forel
Braavos,teach,Arya
Eddard,seeing,Arya
Arya,between the,Starks
Starks,and,Lannisters
Old Old,tells,Bran
Old Nan,tells,Bran
Bran,about the,Ser Duncan
Ser Duncan,the,Tall
Robb,pays,Bran
Castle Black,of the,Night
Night,of the,Wall
Jon Snow,shows,Ser Alliser Thorne
Ser Alliser Thorne,of the,Watch
Thorne,has,Jon
Jon,dubbing,Lord Snow
Tyrion,notes,Thorne
Jeor,care as he only requires,Thorne
Thorne,of the,Night's Watch
Jon,is defused,Tyrion
Jon,train,Jon
Jon,on the,Wall
Benjen Benjen,meets,Jon
Jon,atop the,Wall
Wall,in the,Haunted Forest
Benjen,eating area to farewell,Yoren
Benjen,of the,Wall
Wall,beyond the,Wall
Tyrion,of the,Wall
Wall,with,Jeor Mormont
Jeor Mormont,blind,Maester Aemon
Jeor,intercede at court and get,Watch
Aemon,that the,White Walkers
Tyrion,of the,Wall
Tyrion,in the,Yoren
Daenerys,calms,Viserys
Daenerys,relays,Khal Drogo
Rakharo,compare,Westerosi
Westerosi,and,Dothraki
Jorah,has heard,Rakharo
Daenerys,ride,Free City
Free City,of,Qohor
Qohor,rejoin them before they reach,Vaes Dothrak
Tyrion Lannister,stops,Winterfell
King,gets,Robb Stark
Robb Stark,despite an,Bran
Samwell Samwell,joins,Night's Watch
Daenerys,arrives,Vaes Dothrak
Vaes Dothrak,stands,Viserys
Eddard Eddard,continues to investigate,Jon Arryn
Robert Baratheon,hosts,Eddard
Hand,of the,Ned
Catelyn,and,Ser Rodrik Cassel
Ser Rodrik Cassel,at the,Crossroads Inn
Hodor,help carry,Bran
Robb Stark,is hosting,Tyrion Lannister
Tyrion Lannister,and,Yoren
Yoren,from the,Wall
Wall,to,King
Robb,of the,Watch
