;0.03015873015873016
snowcovered;0.0068479142931309935
left;0.0023981359107396677
take;0.0017706553763838797
as;0.031746031746031744
__id__8211;0.06358518330453931
tantrum;0.007948147913067414
entreats;0.0062043188834354935
approached;0.0053934845599974135
__id__8306;0.01589629582613483
anyway;0.0041419649403715885
police;0.007948147913067414
ingredients;0.007948147913067414
mercy;0.007299311060730986
__id__8352;0.007948147913067414
__id__8210;0.007948147913067414
showed;0.0062043188834354935
deception;0.0062043188834354935
shakes;0.0053934845599974135
counters;0.006548870495447716
tyrion;0.01046391850094075
probably;0.00387679972662053
__id__8384;0.03974073956533707
dismissive;0.005747680673194572
ally;0.004293250940060993
had;0.0018368025135276386
like;0.002350750254946523
__id__8304;0.007948147913067414
ambushed;0.005747680673194572
intrusion;0.007948147913067414
not;0.004761904761904762
disappointment;0.0062043188834354935
looks;0.003041731320435167
offer;0.003193017320124571
them;0.006349206349206349
courtyards;0.0062043188834354935
__id__8221;0.023844443739202244
__id__8339;0.01589629582613483
wrong;0.004460489853803574
they;0.009523809523809525
life;0.002350750254946523
rewarded;0.0062043188834354935
protect;0.003360256233867153
walls;0.0034509838748829447
most;0.006231145230187454
killing;0.004609476583311293
__id__8194;0.07153333121760673
over;0.005612818041635124
saw;0.0034509838748829447
prisoners;0.0041419649403715885
convinces;0.003274435247723858
therefore;0.004293250940060993
knocks;0.00387679972662053
where;0.006278351100564451
wound;0.004859401644725647
that;0.044444444444444446
telling;0.0026589344048528044
thanks;0.004460489853803574
addressing;0.0068479142931309935
fear;0.003274435247723858
then;0.012170113108936944
apologize;0.005104085263499073
whom;0.006083462640870334
__id__8292;0.007948147913067414
threatens;0.007094426866643459
grabs;0.0035472134333217296
hear;0.003274435247723858
at;0.020634920634920634
greatsword;0.0062043188834354935
ambassador;0.007948147913067414
executions;0.007948147913067414
many;0.002350750254946523
shocked;0.0035472134333217296
sent;0.005433321648343308
this;0.0035413107527677594
__id__8219;0.007948147913067414
well;0.002350750254946523
returning;0.004003851643562651
later;0.005824493101496238
kill;0.0019779889992681088
after;0.005215762760972977
__id__8264;0.007948147913067414
could;0.0022600226139307313
it;0.008082136021176163
hand;0.004994749145229602
__id__8222;0.007948147913067414
__id__8283;0.04768888747840449
declines;0.004859401644725647
best;0.003115572615093727
enlists;0.007948147913067414
last;0.002497374572614801
fate;0.003759168024789226
stop;0.003041731320435167
those;0.0029711729671481287
converts;0.007948147913067414
interested;0.004859401644725647
heartbroken;0.0062043188834354935
replies;0.009579051960373714
childhood;0.0053934845599974135
betrothed;0.004460489853803574
wolf;0.004460489853803574
__id__8257;0.007948147913067414
used;0.003193017320124571
__id__8349;0.01589629582613483
__id__8342;0.007948147913067414
feigns;0.0062043188834354935
amused;0.0053934845599974135
clothes;0.00775359945324106
__id__8197;0.007948147913067414
quite;0.0041419649403715885
__id__8279;0.007948147913067414
sleeping;0.004859401644725647
fall;0.003759168024789226
wildling;0.0029711729671481287
than;0.00426594139397722
place;0.008149982472514963
encounter;0.010786969119994827
burns;0.00464744705325815
position;0.0035472134333217296
opportunities;0.007948147913067414
irony;0.005747680673194572
action;0.00464744705325815
village;0.004460489853803574
slept;0.0062043188834354935
__id__8377;0.007948147913067414
__id__8299;0.007948147913067414
head;0.007194407732219004
seen;0.005317868809705609
helping;0.004859401644725647
burning;0.003759168024789226
reminded;0.0068479142931309935
swears;0.004293250940060993
when;0.009523809523809525
for;0.020634920634920634
discipline;0.0062043188834354935
wants;0.004520045227861463
shaped;0.005747680673194572
__id__8308;0.007948147913067414
but;0.015873015873015872
memorized;0.007948147913067414
witnesses;0.004859401644725647
details;0.004859401644725647
talk;0.003193017320124571
embraces;0.0062043188834354935
assessment;0.007948147913067414
considers;0.004859401644725647
inflicted;0.005747680673194572
was;0.005215762760972977
quips;0.004859401644725647
builds;0.0068479142931309935
reward;0.008586501880121986
also;0.003477175173981984
bath;0.010208170526998146
illusions;0.0068479142931309935
wounds;0.00387679972662053
wandering;0.0068479142931309935
enjoy;0.005104085263499073
potions;0.012408637766870987
chance;0.003041731320435167
concerns;0.0062043188834354935
dismisses;0.006083462640870334
bread;0.004859401644725647
on;0.012698412698412698
free;0.0034509838748829447
suggests;0.0024469798133853085
plummets;0.007948147913067414
more;0.0039559779985362175
bit;0.0062043188834354935
down;0.0035413107527677594
family;0.002716660824171654
known;0.003193017320124571
outrage;0.0062043188834354935
__id__8273;0.007948147913067414
kidney;0.007948147913067414
until;0.00832969832005233
__id__8348;0.11922221869601121
baby;0.0035472134333217296
pie;0.0068479142931309935
live;0.00387679972662053
add;0.0062043188834354935
need;0.0026032338972158684
barricade;0.007948147913067414
lack;0.004460489853803574
__id__8319;0.06358518330453931
__id__8368;0.03974073956533707
either;0.0034509838748829447
__id__8311;0.007948147913067414
visits;0.01008076870160146
efforts;0.0062043188834354935
__id__8320;0.055637035391471905
mercilessly;0.0068479142931309935
complaints;0.0062043188834354935
regain;0.005747680673194572
rock;0.0041419649403715885
__id__8365;0.01589629582613483
farewell;0.0053934845599974135
masters;0.017841959415214294
__id__8327;0.007948147913067414
kissing;0.004859401644725647
tunnel;0.010786969119994827
chambers;0.006231145230187454
toward;0.005104085263499073
__id__8341;0.007948147913067414
intimate;0.01589629582613483
shoves;0.007948147913067414
people;0.002216532178711502
forgiven;0.0068479142931309935
while;0.003292194513270949
shown;0.00464744705325815
loaf;0.0068479142931309935
__id__8249;0.007948147913067414
man;0.0040306779903146114
covered;0.004859401644725647
prepare;0.00387679972662053
road;0.004293250940060993
drops;0.004460489853803574
seems;0.0029036180236262305
tells;0.014285714285714285
__id__8243;0.007948147913067414
proceeds;0.010208170526998146
below;0.004859401644725647
father;0.005410153211069429
__id__8386;0.007948147913067414
coming;0.0029711729671481287
enforce;0.0068479142931309935
blocking;0.0068479142931309935
remove;0.004003851643562651
fire;0.002716660824171654
what;0.0019058265007335735
can;0.00869293793495496
__id__8305;0.007948147913067414
clean;0.005104085263499073
deduce;0.007948147913067414
deformities;0.0068479142931309935
world;0.0027765661066841097
asks;0.00869293793495496
__id__8357;0.007948147913067414
service;0.008283929880743177
inn;0.0092948941065163
see;0.00213297069698861
__id__8354;0.007948147913067414
die;0.005433321648343308
to;0.1
remaining;0.0035472134333217296
unchallenging;0.007948147913067414
__id__8200;0.03179259165226966
confirms;0.00387679972662053
heirs;0.005747680673194572
execution;0.00464744705325815
queen;0.0027765661066841097
are;0.012931417633881863
shireen;0.0068479142931309935
addresses;0.004859401644725647
good;0.012462290460374907
__id__8287;0.01589629582613483
surmises;0.005104085263499073
dead;0.004107178154057661
__id__8302;0.023844443739202244
going;0.006901967749765889
none;0.00387679972662053
woman;0.005317868809705609
a;0.03968253968253968
were;0.006780067841792195
implying;0.005104085263499073
__id__8256;0.03974073956533707
process;0.009718803289451294
__id__8198;0.01589629582613483
champion;0.025520426317495362
get;0.00213297069698861
alive;0.0028388212069274128
honesty;0.0062043188834354935
if;0.005028997460243065
just;0.006046016985471917
convince;0.003649655530365493
because;0.0019414977004987455
acting;0.00387679972662053
old;0.0026589344048528044
visit;0.003115572615093727
impressed;0.003759168024789226
agrees;0.007194407732219004
cauterize;0.007948147913067414
allow;0.003649655530365493
unknown;0.005747680673194572
anger;0.0035472134333217296
knows;0.002497374572614801
have;0.004938291769906424
says;0.00869293793495496
time;0.0039559779985362175
immediately;0.003274435247723858
revenge;0.00387679972662053
during;0.002216532178711502
__id__8282;0.007948147913067414
being;0.003606768807379619
tries;0.0037418786944234156
up;0.005510407540582916
city;0.004609476583311293
meanwhile;0.0027765661066841097
relates;0.0062043188834354935
real;0.003759168024789226
stories;0.004859401644725647
mood;0.0068479142931309935
__id__8381;0.007948147913067414
short;0.004460489853803574
justice;0.012425894821114766
heresy;0.007948147913067414
__id__8214;0.007948147913067414
new;0.0041855674003763
serve;0.003193017320124571
jons;0.0068479142931309935
ransom;0.005104085263499073
executed;0.0041419649403715885
aunt;0.004859401644725647
her;0.04126984126984127
sentries;0.0068479142931309935
create;0.0068479142931309935
let;0.0026589344048528044
control;0.007299311060730986
direwolf;0.003115572615093727
follows;0.004293250940060993
reluctantly;0.003649655530365493
arrives;0.005098843820858144
allows;0.00387679972662053
entry;0.0062043188834354935
off;0.0019058265007335735
means;0.003193017320124571
whichever;0.0068479142931309935
or;0.0019779889992681088
already;0.0029036180236262305
goes;0.0026589344048528044
softens;0.0068479142931309935
following;0.003360256233867153
__id__8247;0.01589629582613483
afterwards;0.004003851643562651
__id__8301;0.023844443739202244
morning;0.0035472134333217296
did;0.0047962718214793355
orders;0.0019058265007335735
how;0.0037418786944234156
monster;0.0053934845599974135
tower;0.007299311060730986
hatred;0.012408637766870987
beautiful;0.004003851643562651
cell;0.007518336049578452
strong;0.00387679972662053
often;0.00464744705325815
death;0.0039559779985362175
denied;0.0062043188834354935
decide;0.004293250940060993
an;0.004761904761904762
women;0.006548870495447716
__id__8303;0.007948147913067414
releases;0.005747680673194572
__id__8288;0.01589629582613483
only;0.008535774226255118
think;0.00387679972662053
always;0.003115572615093727
great;0.0029711729671481287
understands;0.005747680673194572
all;0.001707154845251024
enough;0.002497374572614801
sister;0.014681878880311854
against;0.0019414977004987455
encounters;0.004859401644725647
instant;0.0068479142931309935
dirt;0.0068479142931309935
his;0.04285714285714286
since;0.002497374572614801
there;0.0018709393472117078
no;0.0035413107527677594
__id__8217;0.07153333121760673
return;0.00209278370018815
fellow;0.004859401644725647
too;0.0022600226139307313
neck;0.008920979707607147
captors;0.004859401644725647
pursue;0.0062043188834354935
__id__8196;0.06358518330453931
matters;0.00464744705325815
__id__8383;0.06358518330453931
length;0.007948147913067414
warnings;0.0068479142931309935
kiss;0.0053934845599974135
children;0.0023047382916556464
__id__8240;0.007948147913067414
currently;0.00464744705325815
ears;0.0068479142931309935
does;0.005028997460243065
hoping;0.0041419649403715885
bring;0.008913518901444387
__id__8195;0.023844443739202244
__id__8366;0.04768888747840449
stabbing;0.004460489853803574
truth;0.006548870495447716
feel;0.0053934845599974135
irritates;0.007948147913067414
seeks;0.004859401644725647
start;0.0034509838748829447
private;0.008920979707607147
tear;0.0062043188834354935
interrogation;0.0068479142931309935
replicate;0.007948147913067414
so;0.001738587586990992
stopped;0.008920979707607147
into;0.0015873015873015873
approaches;0.006720512467734306
extreme;0.005747680673194572
talent;0.007948147913067414
invasion;0.00464744705325815
quick;0.0053934845599974135
you;0.004003851643562651
using;0.0029036180236262305
everything;0.003193017320124571
traitors;0.0062043188834354935
two;0.0020153389951573057
finding;0.004293250940060993
clumsily;0.007948147913067414
response;0.004003851643562651
in;0.04126984126984127
dying;0.004293250940060993
quest;0.0062043188834354935
serving;0.0053934845599974135
devoted;0.0062043188834354935
heart;0.007299311060730986
go;0.002216532178711502
be;0.009698563225411398
and;0.08412698412698413
killed;0.003882995400997491
assaulted;0.0062043188834354935
laments;0.00464744705325815
landing;0.0033526649734953767
summoned;0.004293250940060993
choice;0.00775359945324106
sends;0.003193017320124571
out;0.004938291769906424
bumps;0.0068479142931309935
force;0.003041731320435167
both;0.004348403255574874
muses;0.005104085263499073
feet;0.0041419649403715885
remarks;0.0034509838748829447
__id__8223;0.007948147913067414
wrath;0.0062043188834354935
thrust;0.007948147913067414
__id__8312;0.007948147913067414
__id__8315;0.007948147913067414
somewhere;0.005747680673194572
other;0.003882995400997491
things;0.003360256233867153
before;0.0016460972566354746
sellsword;0.005104085263499073
follower;0.007948147913067414
slavery;0.005104085263499073
__id__8325;0.007948147913067414
striking;0.005747680673194572
dealings;0.007948147913067414
across;0.00213297069698861
joke;0.0053934845599974135
cement;0.0068479142931309935
contemplate;0.0068479142931309935
__id__8298;0.01589629582613483
surprised;0.006901967749765889
complex;0.0068479142931309935
resurfaced;0.007948147913067414
refuses;0.0020535890770288306
trees;0.005747680673194572
__id__8251;0.06358518330453931
needed;0.004003851643562651
nothing;0.0023981359107396677
role;0.004460489853803574
scars;0.0062043188834354935
__id__8343;0.007948147913067414
__id__8266;0.03974073956533707
deaf;0.007948147913067414
he;0.044444444444444446
pair;0.0034509838748829447
vulnerability;0.007948147913067414
is;0.046031746031746035
decision;0.004003851643562651
who;0.01746031746031746
child;0.0029711729671481287
along;0.0047962718214793355
from;0.004761904761904762
sight;0.004293250940060993
find;0.0020153389951573057
replica;0.007948147913067414
trial;0.007518336049578452
make;0.0040306779903146114
__id__8284;0.03179259165226966
combat;0.006720512467734306
leaves;0.0023047382916556464
moment;0.0027765661066841097
fighting;0.002716660824171654
jaime;0.002350750254946523
__id__8277;0.007948147913067414
first;0.003882995400997491
desire;0.005104085263499073
one;0.005028997460243065
snow;0.004293250940060993
gory;0.007948147913067414
upon;0.002549421910429072
throw;0.009718803289451294
__id__8317;0.007948147913067414
__id__8296;0.007948147913067414
she;0.03333333333333333
offers;0.0041855674003763
swiftly;0.0053934845599974135
send;0.006386034640249142
clinging;0.007948147913067414
explain;0.004293250940060993
reminds;0.0023981359107396677
snaps;0.0053934845599974135
assures;0.01008076870160146
should;0.0039559779985362175
cousins;0.0068479142931309935
mind;0.0035472134333217296
__id__8323;0.023844443739202244
slaps;0.005104085263499073
know;0.0023047382916556464
do;0.0018033844036898096
hundreds;0.00464744705325815
made;0.002716660824171654
kisses;0.005104085263499073
without;0.0029036180236262305
top;0.00387679972662053
nt;0.005410153211069429
speaks;0.006386034640249142
away;0.005824493101496238
having;0.0041855674003763
brothers;0.0029711729671481287
would;0.003606768807379619
face;0.0026032338972158684
yunkai;0.007948147913067414
unlikely;0.005747680673194572
__id__8202;0.007948147913067414
behind;0.0024469798133853085
rebuffed;0.0062043188834354935
stationed;0.0062043188834354935
has;0.008082136021176163
relentless;0.007948147913067414
