humiliation;0.0041057992610970175
dosh;0.011410836630606871
__id__12466;0.005259803766000494
fingers;0.0041057992610970175
__id__12693;0.005259803766000494
__id__12417;0.005259803766000494
warn;0.002951794756193541
__id__12582;0.005259803766000494
__id__12520;0.005259803766000494
__id__12554;0.005259803766000494
__id__12646;0.005259803766000494
__id__12406;0.005259803766000494
__id__12546;0.005259803766000494
use;0.0038430238547994223
__id__12690;0.005259803766000494
__id__12403;0.005259803766000494
__id__12650;0.005259803766000494
concerned;0.0024876847222869876
house;0.002283739328966654
__id__12579;0.005259803766000494
rape;0.002951794756193541
__id__12441;0.005259803766000494
marvels;0.005259803766000494
brother;0.0025696293094836335
__id__12578;0.005259803766000494
__id__12653;0.005259803766000494
__id__12694;0.005259803766000494
water;0.002223698978294439
__id__12453;0.005259803766000494
throne;0.0021130261677294957
__id__12611;0.005259803766000494
races;0.005259803766000494
prince;0.0027410062105400214
reading;0.002951794756193541
taken;0.0017595889443878852
city;0.009151166746279773
doing;0.0019215119273997112
__id__12432;0.005259803766000494
present;0.0023474206544040854
forbade;0.005259803766000494
tries;0.0012381216268312772
__id__12464;0.005259803766000494
__id__12491;0.005259803766000494
__id__12665;0.005259803766000494
married;0.002951794756193541
takes;0.001495603200395337
avoid;0.003075516432303188
arrival;0.003075516432303188
flames;0.0026496077052988133
__id__12519;0.005259803766000494
lay;0.0032157805001860897
efforts;0.0041057992610970175
khal;0.009063415976202785
fear;0.0021669056786407883
reveals;0.001438809900741686
guarding;0.0035692177235277
__id__12493;0.005259803766000494
releasing;0.0035692177235277
__id__12516;0.005259803766000494
__id__12603;0.005259803766000494
forbid;0.004531707988101393
instead;0.005334720869534044
__id__12542;0.005259803766000494
__id__12427;0.005259803766000494
__id__12416;0.005259803766000494
relieve;0.00380361221020229
weapons;0.0024876847222869876
counteroffer;0.0041057992610970175
owners;0.004531707988101393
__id__12439;0.005259803766000494
__id__12684;0.010519607532000989
__id__12595;0.005259803766000494
__id__12656;0.005259803766000494
__id__12536;0.005259803766000494
__id__12571;0.005259803766000494
__id__12701;0.005259803766000494
archery;0.00760722442040458
knife;0.0021669056786407883
dark;0.003075516432303188
tommen;0.0033777034831979154
receives;0.0027410062105400214
break;0.0026496077052988133
interbred;0.005259803766000494
chambers;0.0020617759952826133
drunken;0.0033777034831979154
offers;0.0013849303898303934
__id__12641;0.005259803766000494
practices;0.004531707988101393
return;0.00415479116949118
burst;0.0035692177235277
chuckles;0.0041057992610970175
__id__12539;0.005259803766000494
sees;0.0017227283143340304
__id__12487;0.005259803766000494
trust;0.004830426437248446
orgy;0.005259803766000494
conquests;0.005259803766000494
shared;0.0041057992610970175
attempts;0.0018374334529527195
muster;0.008211598522194035
consider;0.0032157805001860897
insist;0.0041057992610970175
confronted;0.003075516432303188
endangering;0.004531707988101393
__id__12454;0.005259803766000494
trap;0.003075516432303188
gives;0.0030503889154265907
__id__12561;0.005259803766000494
__id__12616;0.010519607532000989
helps;0.002841121945628598
insists;0.004761005116909634
emerges;0.0033777034831979154
__id__12438;0.005259803766000494
__id__12620;0.005259803766000494
outskirts;0.004531707988101393
__id__12534;0.005259803766000494
__id__12557;0.005259803766000494
__id__12414;0.005259803766000494
finds;0.002991206400790674
sea;0.002283739328966654
recounts;0.0041057992610970175
plans;0.001797790251290065
suspects;0.0032157805001860897
says;0.005752679515779019
__id__12545;0.005259803766000494
commands;0.007463054166860964
womanizer;0.005259803766000494
__id__12456;0.005259803766000494
__id__12671;0.005259803766000494
__id__12558;0.005259803766000494
misgivings;0.005259803766000494
getting;0.002565529230851821
weak;0.003075516432303188
__id__12525;0.005259803766000494
__id__12476;0.005259803766000494
__id__12395;0.005259803766000494
jaime;0.003111287102135104
__id__12607;0.005259803766000494
lap;0.004531707988101393
__id__12563;0.005259803766000494
alive;0.0018786316810549056
pot;0.0035692177235277
sit;0.002951794756193541
__id__12676;0.005259803766000494
__id__12513;0.005259803766000494
__id__12408;0.005259803766000494
shortly;0.0032157805001860897
dismount;0.004531707988101393
__id__12639;0.005259803766000494
claims;0.004333811357281577
__id__12471;0.005259803766000494
crush;0.0041057992610970175
__id__12591;0.005259803766000494
custody;0.0032157805001860897
falls;0.0023474206544040854
__id__12680;0.005259803766000494
pleads;0.0032157805001860897
slash;0.004531707988101393
retaliation;0.004531707988101393
climbing;0.002841121945628598
stiletto;0.005259803766000494
worth;0.002951794756193541
__id__12422;0.005259803766000494
olly;0.0035692177235277
unhappy;0.0035692177235277
__id__12402;0.005259803766000494
crowd;0.004830426437248446
leads;0.003932434809460758
__id__12497;0.005259803766000494
situation;0.004025820865281839
__id__12449;0.005259803766000494
bloodriders;0.0033777034831979154
2000;0.00380361221020229
freedmen;0.008211598522194035
join;0.002283739328966654
__id__12703;0.005259803766000494
magic;0.0033777034831979154
left;0.0031740034112730897
watch;0.0017595889443878852
__id__12640;0.005259803766000494
lhazareen;0.005259803766000494
__id__12559;0.005259803766000494
indicates;0.00380361221020229
__id__12489;0.005259803766000494
conquest;0.00380361221020229
__id__12670;0.005259803766000494
__id__12635;0.005259803766000494
debase;0.005259803766000494
__id__12627;0.005259803766000494
__id__12592;0.005259803766000494
__id__12448;0.005259803766000494
exploiting;0.005259803766000494
existed;0.004531707988101393
citing;0.0033777034831979154
son;0.006544816541695949
__id__12521;0.005259803766000494
barred;0.005259803766000494
priestesses;0.005259803766000494
__id__12672;0.005259803766000494
__id__12689;0.005259803766000494
__id__12447;0.005259803766000494
smashes;0.005259803766000494
__id__12622;0.005259803766000494
horrified;0.0026496077052988133
__id__12683;0.005259803766000494
high;0.011364487782514391
purity;0.005259803766000494
referring;0.004531707988101393
approach;0.002565529230851821
imprisonment;0.00380361221020229
__id__12581;0.005259803766000494
let;0.005278766833163657
executed;0.0027410062105400214
abolishing;0.005259803766000494
throw;0.0032157805001860897
returned;0.0027410062105400214
convinces;0.004333811357281577
ride;0.002415213218624223
horns;0.0041057992610970175
pack;0.0041057992610970175
__id__12573;0.005259803766000494
__id__12714;0.005259803766000494
task;0.0035692177235277
__id__12506;0.005259803766000494
unsurprised;0.0041057992610970175
__id__12667;0.005259803766000494
__id__12495;0.005259803766000494
seven;0.002565529230851821
slaughter;0.0033777034831979154
sent;0.001797790251290065
greyjoy;0.0027410062105400214
longer;0.0023474206544040854
__id__12605;0.005259803766000494
empathize;0.005259803766000494
__id__12631;0.005259803766000494
ca;0.0020129104326409193
sixteen;0.004531707988101393
reluctant;0.002841121945628598
__id__12488;0.005259803766000494
penis;0.004531707988101393
__id__12687;0.005259803766000494
__id__12633;0.005259803766000494
pretext;0.004531707988101393
sends;0.0021130261677294957
traders;0.005259803766000494
__id__12501;0.005259803766000494
nameday;0.00380361221020229
yunkaii;0.005259803766000494
time;0.005235853233356759
horses;0.0070422619632122575
fellow;0.0032157805001860897
replied;0.005259803766000494
thinking;0.002951794756193541
falcon;0.005259803766000494
__id__12543;0.010519607532000989
later;0.0038544439642254507
__id__12574;0.005259803766000494
dejected;0.005259803766000494
estimated;0.005259803766000494
houses;0.0027410062105400214
seemingly;0.0027410062105400214
travellers;0.005259803766000494
mission;0.0026496077052988133
people;0.001466822765323788
room;0.003111287102135104
__id__12625;0.005259803766000494
dies;0.002283739328966654
slave;0.010834528393203943
__id__12569;0.005259803766000494
underneath;0.0041057992610970175
collapse;0.005259803766000494
__id__12555;0.005259803766000494
fighting;0.001797790251290065
__id__12528;0.005259803766000494
__id__12589;0.005259803766000494
taking;0.005278766833163657
converge;0.005259803766000494
__id__12404;0.005259803766000494
__id__12426;0.005259803766000494
__id__12587;0.005259803766000494
__id__12586;0.005259803766000494
ornela;0.005259803766000494
mo;0.00380361221020229
absence;0.003075516432303188
__id__12494;0.005259803766000494
__id__12477;0.005259803766000494
__id__12541;0.005259803766000494
__id__12535;0.005259803766000494
__id__12715;0.005259803766000494
pair;0.002283739328966654
grace;0.004531707988101393
yes;0.00380361221020229
publicly;0.0032157805001860897
__id__12590;0.005259803766000494
landing;0.003328013025160852
reminisce;0.00380361221020229
lying;0.004447397956588878
defends;0.003075516432303188
__id__12566;0.005259803766000494
updates;0.005259803766000494
calling;0.002283739328966654
insolence;0.005259803766000494
__id__12399;0.005259803766000494
appalled;0.005259803766000494
took;0.0024876847222869876
triarch;0.005259803766000494
loras;0.003075516432303188
reassurance;0.005259803766000494
diplomatic;0.0041057992610970175
__id__12609;0.005259803766000494
__id__12518;0.005259803766000494
__id__12445;0.005259803766000494
emissaries;0.005259803766000494
__id__12612;0.010519607532000989
centuries;0.003075516432303188
prevent;0.0027410062105400214
__id__12619;0.005259803766000494
away;0.0025696293094836335
lieu;0.004531707988101393
__id__12564;0.005259803766000494
things;0.002223698978294439
army;0.00866685138781894
__id__12413;0.005259803766000494
__id__12510;0.005259803766000494
threats;0.003075516432303188
military;0.0035692177235277
march;0.004567478657933308
__id__12713;0.005259803766000494
__id__12652;0.005259803766000494
__id__12630;0.005259803766000494
allowed;0.0026496077052988133
reunite;0.004531707988101393
shed;0.010519607532000989
informs;0.002223698978294439
servitude;0.005259803766000494
__id__12679;0.005259803766000494
temple;0.005903589512387082
embrace;0.0033777034831979154
lost;0.001797790251290065
__id__12720;0.005259803766000494
immediately;0.0021669056786407883
__id__12602;0.005259803766000494
realization;0.0041057992610970175
stay;0.005898652214191138
able;0.005278766833163657
including;0.004025820865281839
ensues;0.004531707988101393
__id__12717;0.005259803766000494
slavetrading;0.010519607532000989
seduced;0.004531707988101393
expressly;0.010519607532000989
__id__12584;0.005259803766000494
day;0.0038430238547994223
freedman;0.005259803766000494
__id__12437;0.005259803766000494
resisting;0.004531707988101393
broke;0.00380361221020229
aid;0.0023474206544040854
pieces;0.0071384354470554
order;0.0038430238547994223
wise;0.0041057992610970175
