raid;0.004231018047374231
__id__12499;0.0065885962963585145
prepare;0.0032136629312775446
outside;0.0020701920799306903
empathize;0.0065885962963585145
entourage;0.013177192592717029
__id__12557;0.0065885962963585145
immediately;0.0027143344816658293
slavery;0.016924072189496923
meaningless;0.0065885962963585145
__id__12561;0.019765788889075545
__id__12535;0.013177192592717029
hands;0.0024069465195849017
__id__12609;0.026354385185434058
phase;0.0065885962963585145
__id__12480;0.013177192592717029
dies;0.002860684001547704
new;0.00173480754094544
realizes;0.0023532333689003553
unburned;0.0065885962963585145
married;0.0036975113261792777
__id__12504;0.0065885962963585145
priestesses;0.0065885962963585145
better;0.005165291440813284
__id__12573;0.0065885962963585145
flames;0.003318982283479566
bladed;0.0065885962963585145
rule;0.00623230488320319
marvels;0.0065885962963585145
__id__12451;0.0065885962963585145
containing;0.004470914832629435
__id__12539;0.013177192592717029
endured;0.0065885962963585145
estimated;0.0065885962963585145
leaving;0.004503937682179321
confrontation;0.00567656053246385
swears;0.00355887906873477
regarding;0.004231018047374231
meaningful;0.0065885962963585145
admits;0.0023016271673828802
giving;0.005721368003095408
__id__12496;0.013177192592717029
replies;0.007940529914520315
minute;0.00567656053246385
warn;0.0036975113261792777
happy;0.0032136629312775446
tells;0.010526315789473684
gather;0.004470914832629435
ruler;0.0038524890046745196
feed;0.0038524890046745196
reminds;0.00993964226161836
allowed;0.003318982283479566
khalasars;0.00567656053246385
margaery;0.004231018047374231
night;0.0019105067417671804
__id__12424;0.032942981481792574
suspects;0.00402818820549626
ride;0.0030253723475398165
mind;0.002940453240779855
respect;0.0038524890046745196
__id__12647;0.0065885962963585145
tries;0.0015509102483465473
using;0.0072208395587547046
helping;0.00402818820549626
conquest;0.004764524768569185
reach;0.0024069465195849017
devoted;0.010286107622537793
day;0.004813893039169803
forbid;0.00567656053246385
__id__12605;0.013177192592717029
time;0.0065585951028363605
offer;0.01058737321936042
strong;0.006427325862555089
says;0.007205988025028453
__id__12598;0.032942981481792574
interbreed;0.0065885962963585145
collapse;0.0065885962963585145
home;0.007059700106701067
__id__12441;0.013177192592717029
run;0.002860684001547704
care;0.005165291440813284
improve;0.00567656053246385
dosh;0.014293574305707555
judgment;0.0051430538112688965
village;0.0036975113261792777
girl;0.004503937682179321
meetings;0.004470914832629435
cell;0.009348457324804786
argue;0.004470914832629435
__id__12646;0.07906315555630218
iggo;0.0065885962963585145
archery;0.00952904953713837
stab;0.004470914832629435
courtyard;0.0032136629312775446
hut;0.004470914832629435
