fight;0.001774824514604927
befriend;0.007679958873055937
say;0.01295815296504348
raid;0.0038687523549761817
effort;0.004309982527448238
unsurpris;0.005994970700252088
__id__6;0.0026249943546443897
spent;0.004148386644537462
experi;0.006493746709620571
__id__8279;0.004309982527448238
recogn;0.004148386644537462
speak;0.0022714304610679595
wildl;0.002100838996174977
archeri;0.011107481055560062
happen;0.0031639481688129304
affirm;0.004931861527614135
situat;0.005741837329151292
actual;0.0031639481688129304
talk;0.0021837641821723327
liber;0.005994970700252088
fighter;0.005211495817175415
__id__12680;0.015359917746111874
train;0.003085277471899509
advis;0.003085277471899509
seven;0.0037459874659063405
command;0.006680913146057012
stab;0.002743032761294893
join;0.002682878293268388
tri;0.009897308765412378
surround;0.006669079267411825
threat;0.002870918664575646
deal;0.007053015288743131
king;0.0083996179432847
merchant;0.005211495817175415
heir;0.002870918664575646
shed;0.011989941400504175
sea;0.0032468733548102857
back;0.011107481055560062
sister;0.0022714304610679595
__id__9317;0.004490631355142078
greyjoy;0.0040022053871688655
repli;0.011756384858123652
iggo;0.007679958873055937
__id__12697;0.007679958873055937
__id__9943;0.019343761774880907
assassin;0.003427522182504125
rule;0.007053015288743131
chamber;0.0024633984717336126
give;0.007789347036497562
diplomaci;0.006616849700417984
jaim;0.004542860922135919
love;0.004728826019732345
retinu;0.005553740527780031
dismiss;0.005030789433269929
negoti;0.004148386644537462
afoul;0.007679958873055937
repres;0.004931861527614135
__id__9345;0.041964794901764614
poison;0.0030104459317623435
new;0.002022168299261556
cell;0.010003618901117738
aliv;0.002743032761294893
fall;0.002682878293268388
mind;0.003427522182504125
hostil;0.005994970700252088
guest;0.004490631355142078
take;0.007366077886270867
away;0.0037519740837859195
__id__12557;0.007679958873055937
attempt;0.0070932390295985175
tire;0.0038687523549761817
grace;0.005994970700252088
undertak;0.006616849700417984
poor;0.004309982527448238
suspect;0.0040022053871688655
meaningless;0.007679958873055937
loyalti;0.007491974931812681
master;0.00685504436500825
__id__9710;0.004695434104566193
previou;0.0040022053871688655
fail;0.0032468733548102857
horn;0.004695434104566193
aflam;0.005994970700252088
harbor;0.005553740527780031
finger;0.004695434104566193
regardless;0.004931861527614135
knock;0.003085277471899509
impress;0.0032468733548102857
plead;0.0038687523549761817
barg;0.006616849700417984
swear;0.0035265076443715656
underw;0.007679958873055937
remain;0.004728826019732345
nearli;0.0038687523549761817
includ;0.0056112863646764575
skull;0.004490631355142078
illustr;0.007679958873055937
foreign;0.004695434104566193
__id__673;0.008004410774337731
demand;0.002226971048685671
__id__12550;0.03143441948599455
strong;0.007491974931812681
gather;0.0033345396337059125
__id__12607;0.004695434104566193
went;0.005553740527780031
throw;0.002870918664575646
futur;0.00363232493192824
draw;0.0028056431823382287
embrac;0.004148386644537462
