;0.02654867256637168
throne;0.0022252222474319467
perceiving;0.005539085381894326
counters;0.00228196261732968
endangering;0.004772329651186422
containing;0.003758733708847755
threats;0.003238818189770614
plunder;0.004772329651186422
__id__12528;0.005539085381894326
converse;0.004772329651186422
__id__12601;0.005539085381894326
tyrion;0.002916933033448085
takes;0.0015750157597083636
khalasar;0.0026197741765677128
had;0.005120290192577046
releasing;0.003758733708847755
not;0.012168141592920354
offer;0.008900888989727787
them;0.022123893805309734
shortly;0.0033865299072756167
grace;0.004772329651186422
weapons;0.0026197741765677128
retaliation;0.004772329651186422
they;0.02101769911504425
kissing;0.0033865299072756167
endured;0.005539085381894326
disgusted;0.0027017520218705023
chuckles;0.004323806301509249
society;0.004323806301509249
family;0.0037864962814781905
margaery;0.003557050570801345
sends;0.0022252222474319467
insolence;0.005539085381894326
loras;0.003238818189770614
knocks;0.0027017520218705023
gather;0.003758733708847755
argue;0.003758733708847755
that;0.06858407079646017
surround;0.004323806301509249
slash;0.004772329651186422
fear;0.00228196261732968
allows;0.0027017520218705023
__id__12463;0.005539085381894326
__id__12497;0.005539085381894326
knife;0.00228196261732968
continue;0.0020235391093855366
cross;0.0027017520218705023
pet;0.0033865299072756167
misgivings;0.005539085381894326
__id__12680;0.011078170763788652
__id__12598;0.027695426909471632
ensues;0.004772329651186422
collapse;0.005539085381894326
after;0.00848138413565296
drunken;0.003557050570801345
loyalty;0.005403504043741005
despite;0.003706036891719617
__id__12697;0.005539085381894326
bitter;0.004005573920478518
magic;0.003557050570801345
best;0.004342501653781079
__id__12399;0.03323451229136596
last;0.005221280909559705
those;0.00414123665775071
never;0.0032123564684580913
stiletto;0.005539085381894326
men;0.0036348789152798396
heir;0.0022252222474319467
cities;0.002886546363312058
existed;0.004772329651186422
cautions;0.003557050570801345
getting;0.0027017520218705023
fail;0.005539085381894326
floor;0.0027017520218705023
way;0.0042934550393633735
centuries;0.003238818189770614
empathize;0.005539085381894326
helping;0.0033865299072756167
under;0.0015750157597083636
initially;0.002886546363312058
__id__12560;0.005539085381894326
use;0.004047078218771073
__id__12396;0.04431268305515461
box;0.0033865299072756167
__id__12517;0.022156341527577304
break;0.0027902948400934406
desperately;0.003238818189770614
returned;0.002886546363312058
higher;0.004772329651186422
girl;0.0037864962814781905
__id__12543;0.022156341527577304
master;0.0031085272211241717
laughter;0.004005573920478518
outcome;0.005539085381894326
attempt;0.00494412491812542
__id__12404;0.005539085381894326
commands;0.007859322529703137
orgy;0.005539085381894326
bloodriders;0.003557050570801345
unsure;0.003557050570801345
taken;0.0018530184458598086
__id__12670;0.01661725614568298
shared;0.004323806301509249
__id__12494;0.01661725614568298
interest;0.006477636379541228
smashes;0.005539085381894326
__id__12552;0.005539085381894326
relieve;0.004005573920478518
during;0.003089414319885501
__id__12635;0.005539085381894326
2000;0.004005573920478518
since;0.0034808539397064705
on;0.007743362831858407
look;0.0018530184458598086
private;0.0062170544422483435
muster;0.008647612603018499
down;0.004935897730627629
stating;0.005403504043741005
underneath;0.004323806301509249
fit;0.004005573920478518
want;0.0021712508268905396
regardless;0.003557050570801345
situation;0.004239581265208308
is;0.02765486725663717
bay;0.002991977978139851
__id__12439;0.011078170763788652
emerges;0.003557050570801345
spent;0.002991977978139851
affirms;0.003758733708847755
setting;0.003557050570801345
prevent;0.002886546363312058
everything;0.004450444494863893
realizes;0.001978382035801184
be;0.0056324620501559544
exploits;0.005539085381894326
freedmen;0.008647612603018499
bladed;0.005539085381894326
prince;0.002886546363312058
citing;0.003557050570801345
5000;0.005539085381894326
every;0.0020235391093855366
future;0.0026197741765677128
olly;0.003758733708847755
to;0.1084070796460177
barred;0.005539085381894326
advocates;0.004005573920478518
plan;0.00456392523465936
captive;0.002341771490416268
prepare;0.0027017520218705023
__id__12549;0.005539085381894326
purity;0.005539085381894326
__id__12405;0.011078170763788652
__id__12504;0.005539085381894326
knowledge;0.0031085272211241717
up;0.0012800725481442615
owners;0.004772329651186422
__id__12672;0.011078170763788652
father;0.0012567833786776327
__id__12632;0.005539085381894326
will;0.016592920353982302
for;0.02654867256637168
died;0.0022252222474319467
returns;0.003956764071602368
fire;0.0018932481407390952
__id__12554;0.03323451229136596
__id__12681;0.005539085381894326
__id__12496;0.011078170763788652
meeting;0.01059895316302077
antagonize;0.005539085381894326
reminding;0.0027902948400934406
tackles;0.004323806301509249
bodies;0.0024049998243100166
concerned;0.0026197741765677128
asks;0.009693010440746238
__id__12607;0.005539085381894326
pleads;0.0033865299072756167
experienced;0.004323806301509249
believing;0.0031085272211241717
__id__12621;0.027695426909471632
pack;0.004323806301509249
entire;0.00228196261732968
underwent;0.005539085381894326
respects;0.004323806301509249
matter;0.0027017520218705023
conquest;0.004005573920478518
are;0.0067589544601871455
__id__12547;0.01661725614568298
onto;0.00751746741769551
youth;0.0033865299072756167
sin;0.004323806301509249
interbred;0.005539085381894326
__id__12402;0.011078170763788652
smuggled;0.004772329651186422
a;0.05309734513274336
granddaughter;0.005539085381894326
able;0.005559055337579426
swears;0.002991977978139851
warns;0.0017404269698532353
reminisce;0.004005573920478518
if;0.010514165044092248
using;0.00607061732815661
because;0.0027060698037924993
referring;0.004772329651186422
helps;0.002991977978139851
end;0.00414123665775071
destitute;0.005539085381894326
visit;0.0021712508268905396
__id__12495;0.005539085381894326
agrees;0.005013801848780942
secret;0.00228196261732968
whether;0.004809999648620033
front;0.006513752480671619
another;0.00655297637440845
updates;0.005539085381894326
thousand;0.00456392523465936
which;0.007823175589004708
__id__12441;0.011078170763788652
was;0.012116263050932798
peel;0.005539085381894326
crush;0.004323806301509249
job;0.0031085272211241717
suspects;0.0033865299072756167
thereafter;0.004323806301509249
love;0.0037864962814781905
own;0.0014044950961826356
seven;0.0027017520218705023
pieces;0.00751746741769551
been;0.004846505220373119
brothers;0.002070618328875355
decide;0.002991977978139851
__id__12469;0.005539085381894326
her;0.03761061946902655
let;0.005559055337579426
arrives;0.0035533977955095474
__id__12401;0.049851768437048936
or;0.0027569315697763466
talks;0.0027902948400934406
already;0.0020235391093855366
defuses;0.004772329651186422
back;0.006519312990837256
morning;0.00247206245906271
aflame;0.004323806301509249
army;0.009127038187172158
how;0.005215450392669805
finds;0.0031500315194167273
hatred;0.004323806301509249
cell;0.007859322529703137
dead;0.0028623033595755825
strong;0.005403504043741005
receives;0.002886546363312058
confusion;0.0031085272211241717
unburned;0.005539085381894326
__id__12644;0.005539085381894326
does;0.003504721681364083
villages;0.0033865299072756167
only;0.007138324463549635
expressly;0.011078170763788652
think;0.0027017520218705023
__id__12573;0.005539085381894326
harm;0.0027017520218705023
embrace;0.003557050570801345
less;0.0027017520218705023
come;0.0016061782342290457
sister;0.0017053067283548057
against;0.0013530349018962497
foreigner;0.005539085381894326
appalled;0.005539085381894326
temple;0.0062170544422483435
refusal;0.004772329651186422
no;0.003701923297970722
were;0.0031500315194167273
reassurance;0.005539085381894326
proposes;0.010671151712404035
insistence;0.004323806301509249
fellow;0.0033865299072756167
apples;0.005539085381894326
approach;0.0027017520218705023
unhappy;0.003758733708847755
she;0.034292035398230086
poor;0.0031085272211241717
join;0.0024049998243100166
__id__12424;0.027695426909471632
__id__12569;0.005539085381894326
meaningless;0.005539085381894326
gates;0.0027017520218705023
scolds;0.003557050570801345
womanizer;0.005539085381894326
__id__12432;0.005539085381894326
day;0.004047078218771073
walk;0.004450444494863893
again;0.0015750157597083636
mercenaries;0.004323806301509249
sixteen;0.004772329651186422
ca;0.002119790632604154
outside;0.0017404269698532353
atonement;0.004323806301509249
meaningful;0.005539085381894326
lap;0.004772329651186422
diplomacy;0.004772329651186422
assassinate;0.0033865299072756167
__id__12557;0.005539085381894326
contends;0.005539085381894326
ride;0.002543454628462678
care;0.004342501653781079
night;0.0016061782342290457
finding;0.002991977978139851
__id__12580;0.005539085381894326
two;0.002808990192365271
__id__12589;0.022156341527577304
lured;0.004772329651186422
representatives;0.004772329651186422
recognizes;0.004005573920478518
replied;0.005539085381894326
sees;0.0018142006142101736
forced;0.00228196261732968
confronted;0.003238818189770614
khaleen;0.02002786960239259
village;0.0031085272211241717
speak;0.0021712508268905396
landing;0.003504721681364083
__id__12605;0.011078170763788652
__id__12501;0.005539085381894326
force;0.004239581265208308
__id__12453;0.005539085381894326
__id__12703;0.01661725614568298
age;0.003238818189770614
other;0.004059104705688749
outmaneuver;0.004772329651186422
consider;0.0033865299072756167
giving;0.004809999648620033
difficult;0.0033865299072756167
__id__12682;0.005539085381894326
__id__12539;0.011078170763788652
rapidlyspreading;0.005539085381894326
large;0.00414123665775071
counteroffer;0.004323806301509249
off;0.0013281755480776011
phase;0.005539085381894326
seduce;0.003238818189770614
expresses;0.005403504043741005
rule;0.0052395483531354255
dismount;0.004772329651186422
pot;0.003758733708847755
arrived;0.0026197741765677128
who;0.00663716814159292
interbreed;0.005539085381894326
__id__12643;0.005539085381894326
facto;0.005539085381894326
from;0.00995575221238938
give;0.0032123564684580913
husband;0.005086909256925356
make;0.004213485288547906
absence;0.003238818189770614
slaughter;0.003557050570801345
tommen;0.003557050570801345
help;0.004818534702687137
sea;0.0024049998243100166
nameday;0.004005573920478518
one;0.003504721681364083
raid;0.003557050570801345
triarch;0.005539085381894326
hands;0.0020235391093855366
ve;0.003238818189770614
intimidating;0.004772329651186422
offers;0.0014584665167240425
humiliation;0.004323806301509249
between;0.0016382440936021125
send;0.0022252222474319467
__id__12646;0.06646902458273192
__id__12706;0.005539085381894326
__id__12609;0.022156341527577304
try;0.004342501653781079
conversation;0.005983955956279702
willing;0.0062170544422483435
mind;0.00247206245906271
archery;0.008011147840957036
races;0.005539085381894326
insist;0.004323806301509249
reunited;0.004772329651186422
penis;0.004772329651186422
guards;0.001978382035801184
nt;0.0025135667573552654
__id__12400;0.055390853818943264
taking;0.005559055337579426
took;0.0026197741765677128
aid;0.00247206245906271
fingers;0.004323806301509249
promised;0.00247206245906271
through;0.0026563510961552022
confrontation;0.004772329651186422
__id__12413;0.01661725614568298
realization;0.004323806301509249
traders;0.005539085381894326
lead;0.0063593718978124615
pause;0.003557050570801345
horses;0.007416187377188129
drunkard;0.005539085381894326
sound;0.003758733708847755
habit;0.005539085381894326
alone;0.00414123665775071
fighters;0.004005573920478518
rape;0.0031085272211241717
admitted;0.004772329651186422
the;0.18141592920353983
khalasars;0.004772329651186422
khal;0.009544659302372844
__id__12626;0.005539085381894326
enters;0.00414123665775071
marvels;0.005539085381894326
throw;0.0033865299072756167
brother;0.0027060698037924993
immediately;0.00228196261732968
being;0.0025135667573552654
forbade;0.005539085381894326
__id__12692;0.005539085381894326
however;0.0014864729414854252
ruler;0.003238818189770614
money;0.0031085272211241717
interrupted;0.005086909256925356
within;0.002886546363312058
though;0.0015750157597083636
crown;0.002886546363312058
house;0.0024049998243100166
__id__12624;0.005539085381894326
knights;0.005773092726624116
true;0.003869992582325197
doing;0.0020235391093855366
insists;0.005013801848780942
learns;0.00494412491812542
feed;0.003238818189770614
__id__12666;0.005539085381894326
abolishing;0.005539085381894326
__id__12625;0.011078170763788652
chambers;0.0021712508268905396
stand;0.0021712508268905396
reminds;0.008356336414634903
told;0.005935146107403551
know;0.0016061782342290457
childhood;0.003758733708847755
room;0.003276488187204225
requests;0.0031085272211241717
far;0.001978382035801184
yes;0.004005573920478518
__id__12457;0.011078170763788652
of;0.06637168141592921
befriended;0.005539085381894326
their;0.01991150442477876
door;0.0026197741765677128
illustrate;0.005539085381894326
get;0.005945891765941701
__id__12398;0.005539085381894326
reach;0.0020235391093855366
left;0.0033425345658539616
take;0.003701923297970722
as;0.015486725663716814
reluctantly;0.002543454628462678
convinces;0.00456392523465936
water;0.002341771490416268
urges;0.002119790632604154
__id__12627;0.005539085381894326
allowed;0.0027902948400934406
__id__12472;0.005539085381894326
trust;0.005086909256925356
actually;0.002341771490416268
slander;0.005539085381894326
battle;0.0018932481407390952
declares;0.004683542980832536
houses;0.002886546363312058
some;0.003089414319885501
march;0.004809999648620033
dogs;0.003557050570801345
compensate;0.004772329651186422
accuses;0.005403504043741005
rock;0.002886546363312058
each;0.00414123665775071
guests;0.003557050570801345
ser;0.003628401228420347
tells;0.008849557522123894
summary;0.004005573920478518
__id__12436;0.01661725614568298
watch;0.0018530184458598086
further;0.00247206245906271
over;0.003911587794502354
informs;0.002341771490416268
newcomer;0.004772329651186422
where;0.0014584665167240425
sit;0.0031085272211241717
killed;0.0027060698037924993
then;0.015751141966212637
__id__12407;0.055390853818943264
especially;0.004323806301509249
leave;0.003984526644232803
dothraki;0.0031085272211241717
idea;0.002886546363312058
became;0.0033865299072756167
must;0.0014864729414854252
many;0.0016382440936021125
still;0.00413539735466452
sent;0.0018932481407390952
reading;0.0031085272211241717
stupid;0.003758733708847755
later;0.004059104705688749
explains;0.003089414319885501
son;0.0068923289244408655
weak;0.003238818189770614
away;0.0027060698037924993
stranger;0.004323806301509249
wise;0.004323806301509249
it;0.0056324620501559544
queens;0.004772329651186422
defeated;0.0027902948400934406
declare;0.004005573920478518
backing;0.009544659302372844
better;0.004342501653781079
weapon;0.004005573920478518
accommodate;0.004772329651186422
rescue;0.006477636379541228
would;0.003770350136032898
points;0.0017053067283548057
replies;0.0066756667422958405
wine;0.002543454628462678
resisting;0.004772329651186422
lieu;0.004772329651186422
petty;0.004772329651186422
listen;0.003238818189770614
proves;0.0033865299072756167
broke;0.004005573920478518
wildling;0.002070618328875355
than;0.0014864729414854252
assembled;0.0031085272211241717
life;0.00655297637440845
blade;0.002991977978139851
lhazareen;0.005539085381894326
minute;0.004772329651186422
liberating;0.005539085381894326
cancels;0.005539085381894326
twelve;0.004772329651186422
rest;0.002070618328875355
__id__12503;0.005539085381894326
this;0.003701923297970722
reluctant;0.002991977978139851
change;0.0031085272211241717
sevenyear;0.005539085381894326
hearing;0.0027902948400934406
priestess;0.01503493483539102
iggo;0.005539085381894326
reveals;0.0015152068866217754
move;0.00721499947293005
__id__12507;0.011078170763788652
killer;0.004323806301509249
warden;0.004772329651186422
__id__12634;0.005539085381894326
custody;0.0033865299072756167
but;0.012168141592920354
shed;0.011078170763788652
ten;0.003758733708847755
practices;0.004772329651186422
__id__12502;0.01661725614568298
negotiating;0.004772329651186422
judgment;0.004323806301509249
bow;0.008975933934419552
also;0.0024232526101865596
__id__12647;0.005539085381894326
respect;0.003238818189770614
same;0.004450444494863893
prompts;0.004772329651186422
drawing;0.003557050570801345
conquests;0.005539085381894326
travellers;0.005539085381894326
__id__12403;0.01661725614568298
return;0.004375399550172128
outskirts;0.004772329651186422
wants;0.0031500315194167273
horns;0.004323806301509249
letter;0.002543454628462678
oath;0.002543454628462678
__id__12649;0.005539085381894326
done;0.007025314471248803
member;0.0052395483531354255
mo;0.004005573920478518
breaking;0.002886546363312058
demands;0.0016382440936021125
unfazed;0.004772329651186422
towards;0.00228196261732968
along;0.0016712672829269808
__id__12434;0.03323451229136596
slim;0.005539085381894326
indicates;0.004005573920478518
set;0.00228196261732968
khals;0.028633977907118534
seduced;0.004772329651186422
braziers;0.005539085381894326
efforts;0.004323806301509249
leadership;0.004323806301509249
pretext;0.004772329651186422
gives;0.0032123564684580913
crone;0.005539085381894326
__id__12636;0.005539085381894326
masters;0.0031085272211241717
existence;0.004323806301509249
retinue;0.004005573920478518
de;0.005539085381894326
__id__12619;0.01661725614568298
comes;0.002070618328875355
__id__12493;0.011078170763788652
while;0.00803018683823279
regarding;0.003557050570801345
publicly;0.0033865299072756167
nearlyworthless;0.005539085381894326
belated;0.005539085381894326
poison;0.0027017520218705023
leaving;0.0037864962814781905
yunkaii;0.005539085381894326
knight;0.0024049998243100166
forbid;0.004772329651186422
wishing;0.004772329651186422
instead;0.005617980384730542
__id__12516;0.005539085381894326
admits;0.0019349962911625984
itself;0.002886546363312058
else;0.00247206245906271
__id__12532;0.005539085381894326
what;0.006640877740388005
can;0.0012116263050932798
manages;0.0026197741765677128
falcon;0.005539085381894326
recommendation;0.005539085381894326
__id__12455;0.022156341527577304
harbor;0.004005573920478518
considered;0.003758733708847755
__id__12564;0.005539085381894326
uncle;0.002341771490416268
wooden;0.0027902948400934406
freedman;0.005539085381894326
himself;0.0024232526101865596
__id__12410;0.005539085381894326
trains;0.003557050570801345
__id__12540;0.005539085381894326
simply;0.0018530184458598086
actions;0.00228196261732968
stay;0.006211854986626066
__id__12414;0.005539085381894326
queen;0.003869992582325197
commentary;0.005539085381894326
admit;0.004005573920478518
__id__12420;0.005539085381894326
meet;0.002341771490416268
none;0.0027017520218705023
order;0.004047078218771073
point;0.004342501653781079
__id__12451;0.005539085381894326
mission;0.0027902948400934406
__id__12695;0.005539085381894326
entourage;0.011078170763788652
alive;0.001978382035801184
meetings;0.003758733708847755
__id__12417;0.005539085381894326
loyal;0.002543454628462678
courtyard;0.0027017520218705023
received;0.006773059814551233
unsurprised;0.004323806301509249
slave;0.011409813086648398
allow;0.002543454628462678
__id__12511;0.027695426909471632
have;0.00803018683823279
says;0.006058131525466399
time;0.005513863139552693
both;0.0015152068866217754
forgive;0.004005573920478518
when;0.008849557522123894
previous;0.002886546363312058
turned;0.0062170544422483435
people;0.0015447071599427504
city;0.009637069405374274
meanwhile;0.0019349962911625984
hanging;0.004323806301509249
__id__12521;0.01661725614568298
anyone;0.0027017520218705023
__id__12561;0.01661725614568298
new;0.0014584665167240425
seemingly;0.002886546363312058
emissaries;0.005539085381894326
converge;0.005539085381894326
executed;0.002886546363312058
punishment;0.003238818189770614
__id__12406;0.005539085381894326
control;0.002543454628462678
__id__12650;0.005539085381894326
slavery;0.01422820228320538
all;0.009517765951399514
slavetrading;0.011078170763788652
behind;0.0017053067283548057
priestesses;0.005539085381894326
including;0.004239581265208308
__id__12480;0.011078170763788652
following;0.002341771490416268
__id__12520;0.011078170763788652
reluctance;0.004323806301509249
escape;0.006513752480671619
doors;0.004323806301509249
__id__12679;0.011078170763788652
__id__12678;0.005539085381894326
discard;0.004772329651186422
around;0.00414123665775071
lost;0.0018932481407390952
claims;0.00456392523465936
worth;0.0031085272211241717
slaves;0.007630363885388033
at;0.024336283185840708
reunite;0.004772329651186422
recounts;0.004323806301509249
word;0.001978382035801184
always;0.0021712508268905396
__id__12608;0.011078170763788652
__id__12433;0.005539085381894326
former;0.006513752480671619
__id__12395;0.06092993920083759
brought;0.00414123665775071
daenerys;0.002543454628462678
his;0.0420353982300885
themselves;0.002341771490416268
ornela;0.005539085381894326
__id__12490;0.005539085381894326
__id__12442;0.027695426909471632
__id__12553;0.005539085381894326
__id__12452;0.005539085381894326
__id__12541;0.03877359767326029
__id__12548;0.03323451229136596
upon;0.0017766988977547737
side;0.0016712672829269808
resolves;0.004323806301509249
high;0.011967911912559404
__id__12714;0.005539085381894326
__id__12597;0.005539085381894326
__id__12685;0.01661725614568298
denounces;0.004772329651186422
retake;0.008011147840957036
suggests;0.0034106134567096114
experience;0.005086909256925356
any;0.006685069131707923
diplomatic;0.004323806301509249
married;0.0031085272211241717
herself;0.0035533977955095474
raped;0.002886546363312058
chance;0.002119790632604154
advising;0.004772329651186422
kings;0.002886546363312058
home;0.005935146107403551
so;0.0036348789152798396
__id__12701;0.005539085381894326
into;0.007743362831858407
debase;0.005539085381894326
__id__12574;0.005539085381894326
forces;0.001978382035801184
king;0.004935897730627629
first;0.0013530349018962497
estimated;0.005539085381894326
happy;0.0027017520218705023
dies;0.0024049998243100166
longer;0.00247206245906271
lay;0.0033865299072756167
in;0.03761061946902655
__id__12535;0.011078170763788652
devoted;0.008647612603018499
undertake;0.005539085381894326
period;0.004772329651186422
and;0.09402654867256637
merchant;0.003758733708847755
strikes;0.0033865299072756167
khaleesi;0.008011147840957036
falls;0.00247206245906271
leads;0.00414123665775071
out;0.00458867819327588
unite;0.004005573920478518
hostile;0.004772329651186422
dismisses;0.004239581265208308
exchange;0.00228196261732968
__id__12622;0.03877359767326029
forget;0.004772329651186422
guarding;0.003758733708847755
__id__12499;0.005539085381894326
walks;0.002341771490416268
things;0.002341771490416268
before;0.00229433909663794
__id__12563;0.005539085381894326
__id__12620;0.005539085381894326
avoid;0.003238818189770614
across;0.0014864729414854252
__id__12438;0.005539085381894326
armed;0.004005573920478518
task;0.003758733708847755
__id__12550;0.005539085381894326
tired;0.0033865299072756167
remaining;0.00494412491812542
went;0.004005573920478518
__id__12700;0.005539085381894326
surrounding;0.004005573920478518
death;0.0027569315697763466
pair;0.0024049998243100166
exploiting;0.005539085381894326
he;0.046460176991150445
theirs;0.005539085381894326
greyjoy;0.002886546363312058
improve;0.004772329651186422
warn;0.0031085272211241717
theon;0.005013801848780942
trap;0.003238818189770614
stab;0.003758733708847755
dosh;0.012016721761435555
hut;0.003758733708847755
__id__12409;0.06092993920083759
find;0.0014044950961826356
