;0.03504043126684636
throne;0.002711052441615202
punish;0.0041259070568425305
endangering;0.005814266852658391
departing;0.004333657299197326
castle;0.0020361531317600956
care;0.0026452975033814663
bargain;0.005814266852658391
__id__1209;0.02024528242007738
ponders;0.004333657299197326
crowns;0.0052678179198980615
lifts;0.004880106231957656
tyrion;0.003553783641828934
had;0.006238197215754244
not;0.009433962264150943
presence;0.00351676268522116
__id__1139;0.08098112968030952
draws;0.00329162240939479
them;0.0013477088948787063
nor;0.00394594561125692
they;0.009433962264150943
__id__1312;0.013496854946718252
relief;0.004333657299197326
hunting;0.008667314598394652
disgusted;0.00329162240939479
returns;0.0024103198926742186
killing;0.0019568532665000774
watches;0.009035354971668557
trivial;0.006748427473359126
foretold;0.006748427473359126
volunteer;0.0052678179198980615
that;0.04986522911051213
decision;0.006798993356993182
ignoring;0.0037872083664369964
honor;0.013597986713986364
apologize;0.004333657299197326
scald;0.005814266852658391
__id__1308;0.03374213736679563
storms;0.007290426124631874
knife;0.002780180870708936
prepare;0.00329162240939479
in;0.05121293800539083
black;0.0030117849905561857
ros;0.006748427473359126
__id__1284;0.02024528242007738
after;0.002952318543946968
branded;0.006748427473359126
leaving;0.004613197625951865
bitter;0.004880106231957656
best;0.0026452975033814663
last;0.002120412372974831
marry;0.002780180870708936
capture;0.004333657299197326
those;0.0025226940287106756
done;0.002853047745736262
never;0.003913706533000155
men;0.004428477815920452
__id__1164;0.006748427473359126
saddle;0.004880106231957656
remain;0.003645213062315937
__id__1229;0.04049056484015476
depart;0.00329162240939479
receive;0.0037872083664369964
lesson;0.004333657299197326
probably;0.00329162240939479
under;0.0019188871250355268
khaleen;0.004880106231957656
threatening;0.003191746436141796
position;0.006023569981112371
constant;0.005814266852658391
longing;0.006748427473359126
desperately;0.00394594561125692
carries;0.0041259070568425305
share;0.002930080648485519
avail;0.004333657299197326
wives;0.00394594561125692
wants;0.009594435625177634
goes;0.004515171630882121
traitor;0.0037872083664369964
raw;0.005814266852658391
injuries;0.00394594561125692
tremble;0.006748427473359126
land;0.003191746436141796
important;0.003645213062315937
when;0.012129380053908356
holds;0.004930672115591712
horse;0.004930672115591712
volunteers;0.0052678179198980615
feared;0.0052678179198980615
question;0.00351676268522116
chanting;0.005814266852658391
execute;0.004579373683016672
__id__1181;0.013496854946718252
apology;0.004333657299197326
on;0.018867924528301886
__id__1235;0.047238992313513875
peaceful;0.0052678179198980615
down;0.0015033866403259357
near;0.00329162240939479
persuade;0.004880106231957656
usurper;0.005814266852658391
want;0.0026452975033814663
scalding;0.006748427473359126
named;0.002853047745736262
wisely;0.006748427473359126
__id__1192;0.006748427473359126
reconciled;0.006748427473359126
summons;0.004333657299197326
boil;0.006748427473359126
parents;0.004579373683016672
need;0.0022102929315983787
huge;0.0041259070568425305
translates;0.006748427473359126
stood;0.0052678179198980615
__id__1148;0.006748427473359126
realizes;0.004820639785348437
be;0.012351943730476779
cart;0.0052678179198980615
wo;0.008559143237208786
arrest;0.00394594561125692
right;0.004613197625951865
murder;0.002853047745736262
unaware;0.004880106231957656
discover;0.004333657299197326
names;0.00329162240939479
to;0.10107816711590296
neither;0.003399496678496591
consulting;0.006748427473359126
man;0.0034222737653614626
threatens;0.0030117849905561857
issues;0.0052678179198980615
strips;0.005814266852658391
happiness;0.005814266852658391
makes;0.002164603508854873
for;0.02425876010781671
died;0.005422104883230404
animosity;0.005814266852658391
__id__1265;0.04049056484015476
conveniently;0.005814266852658391
meeting;0.002582602064520425
titles;0.006748427473359126
world;0.0023574617886940553
asks;0.004428477815920452
soon;0.0022102929315983787
see;0.0018110128559337257
die;0.0023065988129759326
necklace;0.0041259070568425305
bloodrider;0.0052678179198980615
hire;0.005814266852658391
unborn;0.0041259070568425305
end;0.0025226940287106756
pause;0.008667314598394652
economically;0.006748427473359126
are;0.012351943730476779
__id__1145;0.013496854946718252
incident;0.004333657299197326
history;0.007290426124631874
cause;0.002780180870708936
going;0.005860161296971038
a;0.05929919137466307
__id__1304;0.02024528242007738
able;0.0022575858154410605
broken;0.00394594561125692
champion;0.013000971897591978
if;0.0028466023359866406
just;0.0034222737653614626
__id__1186;0.006748427473359126
angry;0.0030987641295556075
__id__1136;0.08098112968030952
