fight;0.01534147553912289
angrili;0.003241470301568451
unconsci;0.0055452493249102935
say;0.014001186110903988
ponder;0.0051226289625727756
__id__6;0.03241470301568451
renli;0.0212887015749716
champion;0.018270305204570545
retriev;0.007402880485917351
huge;0.005798149689729465
wildl;0.007782653554011847
happen;0.003906996602397785
beg;0.007090299126148943
chant;0.008170806827031299
__id__8240;0.008464941147699582
molten;0.009483585578091801
talk;0.0026966178916218954
forward;0.004942117258397918
__id__1193;0.006858028075970796
captur;0.008464941147699582
daughter;0.0028614121662234675
animos;0.008170806827031299
floor;0.00462572694653586
practic;0.004117651214348968
__id__284;0.019306223140899834
tri;0.010184730610872586
viseri;0.012870815427266556
unborn;0.005798149689729465
injustic;0.006858028075970796
king;0.018670059883028264
irri;0.009483585578091801
raven;0.0038098502115122726
kick;0.01159629937945893
import;0.004777322983796345
unawar;0.006858028075970796
__id__55;0.004303530963350682
lot;0.006435407713633278
__id__147;0.008089853674865687
armor;0.004232470573849791
trembl;0.009483585578091801
payment;0.006435407713633278
world;0.003312948195475358
sellsword;0.011090498649820587
murder;0.003041923870398325
lannist;0.003241470301568451
suffer;0.004942117258397918
__id__84;0.0029798219332335695
jaim;0.0056097449265769305
__id__1303;0.009483585578091801
retinu;0.006858028075970796
avail;0.0051226289625727756
entri;0.007402880485917351
war;0.007934177685160491
destin;0.006858028075970796
cell;0.008235302428697936
fool;0.0055452493249102935
past;0.00781399320479557
translat;0.006435407713633278
__id__1228;0.008709405242917655
take;0.0022739975292843774
away;0.0023165597562769123
coldli;0.0053221753937429
small;0.0029798219332335695
tire;0.004777322983796345
worri;0.004354702621458827
messag;0.004232470573849791
room;0.0028048724632884652
shame;0.0055452493249102935
liar;0.007402880485917351
design;0.007402880485917351
babi;0.004117651214348968
sword;0.005722824332446935
realm;0.014331968951389037
step;0.004117651214348968
joke;0.0051226289625727756
consult;0.009483585578091801
impress;0.004009396642682398
yield;0.007402880485917351
remain;0.005839383645578578
eat;0.004117651214348968
corps;0.0038098502115122726
demand;0.01374985912635471
__id__12550;0.0055452493249102935
hidden;0.006435407713633278
ro;0.009483585578091801
remark;0.004009396642682398
heat;0.006858028075970796
eye;0.003312948195475358
immin;0.006858028075970796
child;0.0035451495630744716
throw;0.0035451495630744716
execut;0.0037174445975550153
omen;0.008170806827031299
knight;0.010888015522012245
brazier;0.012180203469713696
__id__53;0.013716056151941592
brag;0.006858028075970796
swordsmen;0.009483585578091801
startl;0.006858028075970796
__id__1;0.014701830892365491
splinter;0.008170806827031299
bronn;0.006435407713633278
wine;0.008709405242917655
claim;0.002644725895053497
children;0.005499943650541884
discov;0.012028189928047195
probabl;0.00462572694653586
convinc;0.0028614121662234675
lysa;0.016341613654062597
ignor;0.0038098502115122726
__id__8198;0.008297804392457009
hatch;0.007402880485917351
wast;0.005798149689729465
__id__8203;0.002644725895053497
period;0.008170806827031299
accompani;0.0037174445975550153
__id__1314;0.014805760971834702
use;0.0022323708120139695
receiv;0.003629338507337415
read;0.0035451495630744716
bodi;0.0029798219332335695
unlik;0.0053221753937429
apolog;0.00925145389307172
complet;0.004777322983796345
respond;0.0037174445975550153
__id__258;0.006435407713633278
attack;0.00254502185436141
sleep;0.004117651214348968
__id__8;0.0638661047249148
rule;0.008709405242917655
told;0.0033872298491747542
volunt;0.012870815427266556
long;0.013251792781901433
boy;0.0029798219332335695
chanc;0.003464544232735843
object;0.007402880485917351
__id__99;0.004633119512553825
sad;0.007402880485917351
khaleen;0.006858028075970796
begin;0.0024503051487275817
death;0.006821992587853132
arm;0.0033872298491747542
unsuccess;0.008170806827031299
condemn;0.006858028075970796
verbal;0.006858028075970796
__id__396;0.006435407713633278
throat;0.0037174445975550153
burn;0.002919691822789289
__id__2;0.04469732899850354
order;0.007714766202031793
__id__137;0.006435407713633278
conveni;0.008170806827031299
soon;0.00310613135463257
street;0.004485370938668963
exchang;0.0038098502115122726
lead;0.0056097449265769305
__id__0;0.04659197031948855
ser;0.00621226270926514
wo;0.012028189928047195
hold;0.005289451790106994
__id__7;0.007619700423024545
dress;0.004117651214348968
slain;0.012870815427266556
crone;0.024512420481093897
__id__1351;0.008170806827031299
parti;0.0037174445975550153
thousandfoot;0.009483585578091801
woman;0.00621226270926514
doe;0.006000508333244566
spirit;0.007402880485917351
hire;0.006858028075970796
presenc;0.004942117258397918
danc;0.01159629937945893
injuri;0.0106443507874858
realiz;0.005393235783243791
broken;0.0055452493249102935
raw;0.008170806827031299
issu;0.006090101734856848
forgiv;0.004942117258397918
act;0.003464544232735843
wait;0.00931839406389771
audienc;0.006435407713633278
men;0.006223353294342756
consid;0.008235302428697936
relief;0.006090101734856848
dream;0.004777322983796345
protest;0.008464941147699582
steal;0.015367886887718327
pot;0.006435407713633278
court;0.00781399320479557
hand;0.00249707146045177
care;0.006482940603136902
hit;0.004117651214348968
__id__535;0.017394449069188397
__id__77;0.01037225549057126
offens;0.005798149689729465
ravag;0.009483585578091801
persuad;0.006858028075970796
custom;0.006090101734856848
behold;0.009483585578091801
life;0.0028048724632884652
end;0.0028614121662234675
goe;0.00634518437521692
prevent;0.004117651214348968
call;0.008089853674865687
egg;0.05481091561371163
depart;0.006482940603136902
wear;0.004354702621458827
summon;0.008235302428697936
feast;0.0055452493249102935
keep;0.0038098502115122726
decre;0.007402880485917351
wise;0.006858028075970796
action;0.009938844586426075
compos;0.009483585578091801
__id__1227;0.009483585578091801
wander;0.005798149689729465
explain;0.00749121438135531
bloodrid;0.0053221753937429
__id__97;0.010758827408376704
crime;0.00462572694653586
