;0.02316076294277929
__id__9811;0.006821979816393012
an;0.004087193460490463
castle;0.0061750366093977814
__id__9681;0.006821979816393012
calms;0.004933295400698338
hide;0.003988953192851002
learned;0.0035550925237521802
mercy;0.0031325381255180662
marrying;0.0041708760710860455
finishes;0.004629285112804319
tyrion;0.0017962584892623084
learn;0.0031325381255180662
not;0.009536784741144414
offer;0.005481201394219291
them;0.0027247956403269754
they;0.008174386920980926
clothing;0.003988953192851002
watches;0.0030446109850036642
family;0.0023317388545342536
streets;0.0035550925237521802
single;0.0035550925237521802
legitimization;0.0058776376085456754
prisoners;0.010665277571256541
__id__9799;0.006821979816393012
that;0.047683923705722074
allows;0.003327498402957676
ignoring;0.0038284858418205056
took;0.0032265338632387086
continue;0.0024922062055647482
roles;0.006821979816393012
__id__9801;0.006821979816393012
people;0.0019024731234172294
wed;0.007656971683641011
rebellion;0.0031325381255180662
after;0.005968992805473161
__id__9839;0.006821979816393012
darkhaired;0.006821979816393012
tense;0.003988953192851002
sees;0.004468766635547676
convincing;0.004629285112804319
__id__9800;0.006821979816393012
declines;0.008341752142172091
best;0.005348258167599585
thinking;0.0038284858418205056
proposal;0.009866590801396676
marry;0.0028104825695722483
fate;0.0032265338632387086
hitting;0.0041708760710860455
marriage;0.00730977122764688
men;0.0029844964027365803
abandoned;0.0041708760710860455
__id__9659;0.006821979816393012
__id__9780;0.006821979816393012
shown;0.003988953192851002
way;0.0052878519830851355
reason;0.003327498402957676
probably;0.003327498402957676
under;0.001939801426125832
place;0.0023317388545342536
shaking;0.006821979816393012
makes;0.0021881959176707293
__id__9661;0.006821979816393012
food;0.002962016132392718
forcing;0.003988953192851002
girl;0.0023317388545342536
calmly;0.003988953192851002
wants;0.003879602852251664
manipulates;0.0058776376085456754
incidentally;0.0058776376085456754
earlier;0.0032265338632387086
taken;0.004564383310782743
court;0.0028104825695722483
drinking;0.0038284858418205056
interest;0.003988953192851002
evangelizes;0.006821979816393012
jaqen;0.006821979816393012
next;0.00428704626906628
important;0.0036849429049569827
bluster;0.006821979816393012
what;0.004907373414695441
when;0.008174386920980926
suggesting;0.004933295400698338
out;0.011302902143655029
nevertheless;0.005325232829106759
whatever;0.0035550925237521802
__id__9711;0.006821979816393012
murdered;0.0030446109850036642
execute;0.009258570225608638
attending;0.005325232829106759
on;0.01634877384196185
binds;0.006821979816393012
__id__9649;0.04775385871475109
prostitutes;0.0041708760710860455
down;0.0015197723257790792
__id__9753;0.034109899081965066
__id__9810;0.006821979816393012
lover;0.0035550925237521802
situation;0.0026107503159048433
mess;0.0058776376085456754
supposed;0.004629285112804319
is;0.04904632152588556
rise;0.0041708760710860455
prepares;0.0062650762510361325
red;0.013142671863778264
old;0.004564383310782743
__id__9751;0.006821979816393012
__id__9708;0.013643959632786024
behead;0.010650465658213518
lunch;0.006821979816393012
arrest;0.003988953192851002
rock;0.0035550925237521802
hold;0.0030446109850036642
future;0.0032265338632387086
messages;0.004933295400698338
sparrows;0.010650465658213518
to;0.09128065395095368
walk;0.008221802091328936
man;0.005189360627857367
__id__9700;0.006821979816393012
__id__9672;0.006821979816393012
imprisoned;0.0038284858418205056
father;0.003095727995434823
queenship;0.006821979816393012
for;0.014986376021798364
__id__9782;0.006821979816393012
tattoos;0.006821979816393012
meeting;0.0026107503159048433
__id__9652;0.054575838531144096
catching;0.005325232829106759
cowardly;0.005325232829106759
asks;0.0074612410068414506
service;0.0035550925237521802
soon;0.002234383317773838
see;0.0036615028313428458
__id__9715;0.06139781834753712
__id__9747;0.006821979816393012
die;0.0023317388545342536
further;0.0030446109850036642
__id__9692;0.020465939449179037
sinner;0.0058776376085456754
priest;0.004933295400698338
begins;0.003956362734994706
matter;0.003327498402957676
corrects;0.0058776376085456754
__id__9795;0.006821979816393012
dead;0.00352523465539009
terror;0.004629285112804319
a;0.03814713896457766
there;0.004817541370885732
warns;0.00214352313453314
if;0.004316441961789006
using;0.0024922062055647482
because;0.0016664081080575064
__id__9776;0.006821979816393012
scare;0.006821979816393012
restoring;0.0058776376085456754
background;0.006821979816393012
visit;0.0026741290837997925
agrees;0.004116691072931855
grab;0.003988953192851002
secret;0.0028104825695722483
whether;0.002962016132392718
__id__9657;0.04093187889835807
another;0.002017673924545381
revenge;0.003327498402957676
flaying;0.0058776376085456754
which;0.0016058471236285775
being;0.003095727995434823
was;0.005968992805473161
about;0.005549586586747666
possession;0.005325232829106759
refusing;0.0036849429049569827
own;0.0017297868759524556
seven;0.003327498402957676
begging;0.004629285112804319
queen;0.0023831561951103393
been;0.00447674460410487
suspicious;0.0034365484134120847
rubs;0.006821979816393012
decide;0.0036849429049569827
her;0.047683923705722074
busy;0.005325232829106759
