effort;0.005302091713011795
__id__41;0.008204225815759452
angrili;0.003229238338166306
nearbi;0.005103298287242312
say;0.0019926216351906483
scene;0.006832148724740718
invit;0.005302091713011795
find;0.004975297098560508
experi;0.003994266844030766
sermon;0.028343395388108327
away;0.004615636042695131
__id__11552;0.0038922532189925104
beg;0.0035317716401949456
situat;0.0035317716401949456
wane;0.016279947187443494
betray;0.006600893008343355
mother;0.007753285050034443
__id__8240;0.00421649898677866
__id__9845;0.009447798462702776
talk;0.0026864419750497375
declin;0.011048647711519378
nerv;0.008139973593721747
direct;0.004759295349895228
flippantli;0.009447798462702776
seven;0.0046082713731527055
__id__319;0.005302091713011795
command;0.005479189146200216
catch;0.0046082713731527055
stanni;0.005103298287242312
tax;0.016279947187443494
tri;0.002029259533034236
__id__0;0.00309441010423773
king;0.00826649192305151
repeatedli;0.004468445010598514
slightli;0.0057762698795795426
expect;0.00421649898677866
unhappi;0.006411123156223341
leader;0.004923467759309624
pass;0.00632124028323497
shown;0.005524323855759689
annoy;0.004923467759309624
murder;0.003030444912396822
retort;0.00433826978137785
chamber;0.003030444912396822
give;0.002395591635753024
shake;0.006067120218876256
greet;0.015309894861726934
negoti;0.005103298287242312
sight;0.009846935518619248
new;0.012438242746401268
legitim;0.006067120218876256
cheer;0.005524323855759689
take;0.004530832813064722
work;0.0036156428903285948
small;0.005937154644329527
preach;0.009447798462702776
messag;0.00843299797355732
room;0.005588576077797395
respons;0.003703416504734053
surpris;0.006060889824793644
__id__9710;0.0057762698795795426
sword;0.011402457537856533
realm;0.004759295349895228
protect;0.0034514704809141985
mean;0.006600893008343355
__id__8282;0.003374447849743906
children;0.002739594573100108
girl;0.003030444912396822
nearli;0.004759295349895228
incident;0.008139973593721747
demand;0.005479189146200216
fate;0.00421649898677866
__id__8352;0.0038922532189925104
queenship;0.009447798462702776
futur;0.004468445010598514
evangel;0.009447798462702776
sinner;0.008139973593721747
child;0.0035317716401949456
execut;0.014813666018936212
offer;0.006087778599102707
imprison;0.0046082713731527055
will;0.005302091713011795
waif;0.007374945087857286
mess;0.008139973593721747
__id__1;0.007323176142612244
explor;0.016279947187443494
neutral;0.006832148724740718
air;0.0057762698795795426
claim;0.002634745797336314
ride;0.0033004465041716773
fond;0.009447798462702776
probabl;0.0046082713731527055
convinc;0.005701228768928267
suspici;0.004759295349895228
seemingli;0.004923467759309624
