block;0.0032866767343815804
distanc;0.003580611738218898
forc;0.0014849866280106463
probabl;0.0028565892722467066
ruin;0.0028565892722467066
lord;0.006723827129383001
__id__9868;0.002950206474204059
larg;0.006418524052226405
weep;0.0039741465178928315
daughter;0.012369332592236182
assur;0.004825483522961475
ashor;0.005045831584412311
bear;0.0028565892722467066
tournament;0.0034244346708217953
gift;0.004378570688428821
exil;0.0034244346708217953
ruler;0.0028565892722467066
undo;0.005856530041207569
tomb;0.013714810163383724
stake;0.003760904930999317
tyrion;0.0060526835954533955
told;0.006275288983734281
guard;0.005754517035950867
throat;0.006887055254417712
attack;0.009429975713002277
withdraw;0.0039741465178928315
mob;0.005045831584412311
__id__9826;0.0040917816309028986
suggest;0.0016020433046854796
simpl;0.0042351331276170535
__id__9260;0.005085660447195918
idol;0.005045831584412311
claim;0.0016332342369453174
fault;0.004571603387794575
awak;0.0042351331276170535
repeal;0.005856530041207569
hand;0.010794358032549406
warrior;0.0028565892722467066
sign;0.006103948333179183
send;0.010189369289424963
larger;0.005856530041207569
refus;0.004135760662257459
quickli;0.004482551419588667
purpos;0.0031634480610975733
jaim;0.01212492236761891
sever;0.00276991328142364
approach;0.0020017500809685874
awar;0.003760904930999317
__id__249;0.0023527496043023156
row;0.008470266255234107
offer;0.0050316142807398595
law;0.006573353468763161
life;0.0017321317668027012
snake;0.005856530041207569
__id__536;0.004705499208604631
__id__401;0.0031634480610975733
westero;0.005856530041207569
night;0.004995839462373196
suspici;0.002950206474204059
deduc;0.0031634480610975733
sentri;0.027429620326767448
dispens;0.005856530041207569
begin;0.004539512696590047
conscious;0.003580611738218898
__id__959;0.005713178544493413
__id__9311;0.0039741465178928315
manipul;0.0032866767343815804
ran;0.0039741465178928315
naiv;0.0039741465178928315
memori;0.0030519741665895913
queen;0.0020017500809685874
__id__24;0.004995839462373196
overpow;0.004571603387794575
__id__9955;0.010091663168824622
say;0.028409424249092402
instead;0.0029699732560212926
turn;0.0015716626188337127
guarante;0.005045831584412311
narrow;0.005856530041207569
centuri;0.0032866767343815804
insinu;0.004571603387794575
explain;0.009252306885042347
brotherinlaw;0.005856530041207569
aggress;0.0042351331276170535
patrol;0.010091663168824622
light;0.00276991328142364
bitterli;0.004571603387794575
smallfolk;0.003580611738218898
lefthand;0.005856530041207569
defend;0.0019592148246283824
just;0.008909919768063877
accompani;0.002295685084805904
doe;0.00988153886924953
__id__77;0.01665383899117687
barg;0.005045831584412311
stand;0.0017321317668027012
confus;0.0023527496043023156
__id__100;0.010741835214656693
hors;0.0036803414754323386
helmet;0.0042351331276170535
place;0.00540911327169384
took;0.00276991328142364
shout;0.0030519741665895913
__id__10648;0.0024127417614807373
__id__8354;0.0039741465178928315
given;0.0020458908154514493
justli;0.005856530041207569
thousand;0.0019181723453169557
paid;0.0039741465178928315
sent;0.0020017500809685874
largescal;0.005045831584412311
lay;0.0031634480610975733
protect;0.0021395080174088014
__id__4854;0.0042351331276170535
clear;0.002950206474204059
give;0.0044549598840319385
highrank;0.005045831584412311
