obey;0.002720492612328559
__id__10092;0.0040090738072317625
resulting;0.0034541120934127507
__id__10056;0.0040090738072317625
__id__10170;0.008018147614463525
hurt;0.0025745185876736715
__id__10031;0.0040090738072317625
__id__10023;0.0040090738072317625
escalating;0.0040090738072317625
__id__10040;0.0040090738072317625
__id__10007;0.0040090738072317625
silent;0.0019554714393682417
justly;0.0040090738072317625
vendors;0.0040090738072317625
__id__9946;0.0040090738072317625
angrily;0.0013702932900145253
family;0.005481173160058101
__id__9882;0.0040090738072317625
trains;0.0025745185876736715
directs;0.0034541120934127507
__id__10197;0.0040090738072317625
__id__10065;0.0040090738072317625
afford;0.0025745185876736715
__id__10182;0.0040090738072317625
__id__10141;0.0040090738072317625
torture;0.0025745185876736715
__id__9959;0.0040090738072317625
spear;0.01173282863620945
metal;0.005798300759187478
__id__9894;0.0040090738072317625
__id__10219;0.0040090738072317625
__id__9889;0.0040090738072317625
brother;0.004896491398375539
__id__9994;0.0040090738072317625
throne;0.0032211383693810723
seriously;0.0022498867957536036
__id__9890;0.0040090738072317625
approach;0.0019554714393682417
proclaims;0.0025745185876736715
__id__10016;0.0040090738072317625
city;0.0034875543404557017
chase;0.002899150379593739
heard;0.0030685199869882386
__id__10096;0.0040090738072317625
awed;0.0034541120934127507
drop;0.004178443414626262
ruins;0.002899150379593739
bronn;0.002720492612328559
tries;0.0009437083977128709
__id__10217;0.0040090738072317625
runs;0.0035784539039114324
fine;0.003129480301492683
takes;0.0045598534724623245
arrival;0.0023441886657747275
__id__9863;0.0040090738072317625
__id__10214;0.0040090738072317625
tempted;0.0034541120934127507
__id__10115;0.0040090738072317625
female;0.0034541120934127507
swords;0.0023441886657747275
__id__9866;0.0040090738072317625
matters;0.0023441886657747275
reveals;0.0010966749603731666
plants;0.0040090738072317625
__id__10124;0.0040090738072317625
instead;0.0020330881776606923
__id__10009;0.0040090738072317625
killer;0.003129480301492683
__id__9874;0.008018147614463525
countryside;0.003129480301492683
weapons;0.0037922751891388507
begin;0.001651636674192178
major;0.0023441886657747275
__id__9893;0.0040090738072317625
paid;0.002720492612328559
commoners;0.002720492612328559
slit;0.0034541120934127507
ask;0.0018961375945694254
left;0.006048141007870259
__id__10054;0.0040090738072317625
discovered;0.002899150379593739
wish;0.004688377331549455
bitterly;0.003129480301492683
balks;0.003129480301492683
knife;0.001651636674192178
__id__10173;0.0040090738072317625
kisses;0.0025745185876736715
tommen;0.007723555763021014
breakfast;0.003129480301492683
__id__10077;0.0040090738072317625
__id__10181;0.0040090738072317625
chambers;0.0015715058026493577
watch;0.0013411758807504138
birth;0.002089221707313131
holes;0.0040090738072317625
win;0.00368179821317896
helpless;0.0034541120934127507
release;0.002089221707313131
rationally;0.0034541120934127507
neutrality;0.0034541120934127507
__id__10039;0.0040090738072317625
quite;0.006267665121939392
continues;0.0013702932900145253
subjects;0.0025745185876736715
holdings;0.0040090738072317625
sworn;0.002720492612328559
manipulate;0.0025745185876736715
firmly;0.0023441886657747275
__id__9906;0.0040090738072317625
held;0.003303273348384356
expense;0.0040090738072317625
__id__9964;0.0040090738072317625
__id__10086;0.0040090738072317625
right;0.0013702932900145253
say;0.005858380640142594
attempts;0.0014005097255492306
__id__10100;0.0040090738072317625
begins;0.001162518113485234
__id__9961;0.008018147614463525
past;0.003303273348384356
world;0.0014005097255492306
trap;0.0023441886657747275
__id__10207;0.0040090738072317625
__id__9899;0.0040090738072317625
__id__9941;0.0040090738072317625
midst;0.003129480301492683
helps;0.0021655308985095477
insists;0.0012096282015740516
__id__10076;0.0040090738072317625
discusses;0.0021655308985095477
presenting;0.0040090738072317625
notes;0.004602779980482358
hell;0.002899150379593739
thousands;0.0016949250819345925
fisherman;0.0040090738072317625
finds;0.0011399633681155811
hand;0.006298422661118193
sea;0.001740688423679948
arrest;0.004688377331549455
gag;0.0034541120934127507
nym;0.0034541120934127507
law;0.003129480301492683
stop;0.0015342599934941193
reason;0.0019554714393682417
__id__9970;0.0040090738072317625
__id__9867;0.0040090738072317625
practice;0.004178443414626262
candles;0.0034541120934127507
__id__9854;0.0040090738072317625
__id__9901;0.008018147614463525
shoving;0.0034541120934127507
series;0.0034541120934127507
__id__9995;0.0040090738072317625
girls;0.002089221707313131
wishes;0.0020195568738546597
dispensed;0.0040090738072317625
saying;0.0023714534197218726
__id__9976;0.0040090738072317625
repeal;0.0040090738072317625
position;0.0017892269519557162
taverns;0.0034541120934127507
ashore;0.0034541120934127507
aunt;0.0024510993083884367
attackers;0.002720492612328559
jaime;0.008300086969026555
adjacent;0.0040090738072317625
__id__10068;0.008018147614463525
growing;0.0024510993083884367
feather;0.0034541120934127507
kidnapped;0.006258960602985366
stake;0.002720492612328559
__id__10146;0.0040090738072317625
gold;0.0035784539039114324
urged;0.0034541120934127507
__id__10002;0.0040090738072317625
negotiate;0.0023441886657747275
__id__10059;0.0040090738072317625
publicly;0.0024510993083884367
__id__10035;0.0040090738072317625
__id__10186;0.0040090738072317625
race;0.002899150379593739
__id__10138;0.0040090738072317625
__id__9872;0.0040090738072317625
__id__10014;0.0040090738072317625
sooner;0.003129480301492683
tenth;0.0040090738072317625
need;0.003939241045426734
__id__9992;0.0040090738072317625
coast;0.002899150379593739
__id__10038;0.008018147614463525
dead;0.00207167512974886
__id__10113;0.008018147614463525
__id__10055;0.0040090738072317625
street;0.005798300759187478
informs;0.0016949250819345925
rebuilding;0.0040090738072317625
scoffs;0.0021655308985095477
people;0.003354079918146308
angry;0.00184089910658948
tortured;0.0023441886657747275
unsullied;0.00184089910658948
volunteer;0.003129480301492683
leads;0.0014986701115318822
__id__10057;0.0040090738072317625
d;0.004039113747709319
zo;0.0034541120934127507
situation;0.0015342599934941193
symbol;0.0034541120934127507
__id__10066;0.0040090738072317625
__id__10134;0.0040090738072317625
__id__10026;0.0040090738072317625
figure;0.0022498867957536036
row;0.003129480301492683
said;0.0037922751891388507
beseeches;0.0040090738072317625
struck;0.003129480301492683
__id__9997;0.0040090738072317625
apprehend;0.0040090738072317625
vengeance;0.002720492612328559
horse;0.0014645951600356485
flees;0.0025745185876736715
stark;0.0018961375945694254
snake;0.0040090738072317625
mounting;0.0034541120934127507
bury;0.0024510993083884367
stone;0.0021655308985095477
says;0.014908144961307867
__id__10061;0.0040090738072317625
killing;0.002325036226970468
__id__10004;0.0040090738072317625
__id__10010;0.0040090738072317625
undoing;0.0040090738072317625
__id__10202;0.0040090738072317625
__id__10094;0.0040090738072317625
citing;0.0025745185876736715
common;0.0018961375945694254
realize;0.0023441886657747275
tried;0.0020195568738546597
weeping;0.0034541120934127507
__id__9878;0.0040090738072317625
__id__10003;0.0040090738072317625
northern;0.0023441886657747275
pointing;0.0039109428787364835
__id__9885;0.0040090738072317625
sees;0.005252321393902312
brings;0.003389850163869185
having;0.004222429883486099
high;0.0043310617970190955
__id__10111;0.0040090738072317625
slumps;0.0034541120934127507
myrcella;0.0034541120934127507
fault;0.0034541120934127507
mounted;0.0025745185876736715
__id__10204;0.0040090738072317625
probably;0.0019554714393682417
let;0.006705879403752069
intends;0.0019554714393682417
__id__10187;0.0040090738072317625
__id__10020;0.0040090738072317625
__id__10199;0.0040090738072317625
dig;0.0034541120934127507
__id__10155;0.0040090738072317625
known;0.0032211383693810723
__id__9896;0.0040090738072317625
__id__9996;0.0040090738072317625
__id__9909;0.0040090738072317625
took;0.0018961375945694254
__id__10051;0.0040090738072317625
staggers;0.0034541120934127507
started;0.002720492612328559
__id__9949;0.0040090738072317625
__id__9936;0.0040090738072317625
zealotry;0.0040090738072317625
scorpions;0.0040090738072317625
__id__10119;0.0040090738072317625
