;0.05419136325148179
working;0.0025922294971864163
ambushed;0.003066078597893802
reach;0.0015489240938903685
castle;0.0038378296962726264
__id__10184;0.004239909555658315
__id__9950;0.05511882422355811
throne;0.003406606116305639
thousands;0.0017925160265337054
__id__9938;0.004239909555658315
tournament;0.0024791631190115453
__id__10090;0.00847981911131663
boat;0.007437489357034636
marrying;0.0025922294971864163
tyrion;0.004465550317082251
__id__9944;0.025439457333949894
__id__10195;0.02119954777829158
devastated;0.003652994076776059
build;0.005445510103309764
ally;0.0045804370740701525
__id__9983;0.00847981911131663
queen;0.0014811487275283564
not;0.012701100762066046
hair;0.002135839572772625
presence;0.0022095155905453856
them;0.011854360711261643
__id__10196;0.02119954777829158
__id__10073;0.004239909555658315
telling;0.0014183985394219025
they;0.0279424216765453
angry;0.0019468949907961563
claimed;0.0025922294971864163
letters;0.007305988153552118
remove;0.002135839572772625
killing;0.0024589079148908673
sinner;0.003652994076776059
streets;0.015466609133817701
saw;0.0018409143447724427
notable;0.004239909555658315
dislike;0.003652994076776059
therefore;0.0022902185370350762
volunteer;0.0033096705305371388
impale;0.003652994076776059
that;0.07451312447078746
__id__10071;0.004239909555658315
naively;0.0033096705305371388
unsullied;0.0019468949907961563
fear;0.0017467351448484593
honor;0.002135839572772625
sons;0.0022095155905453856
plan;0.0017467351448484593
midst;0.0033096705305371388
whom;0.0016226001116631287
wept;0.0033096705305371388
took;0.002005314018304159
disgust;0.0022902185370350762
hear;0.0017467351448484593
__id__10047;0.004239909555658315
__id__9876;0.012719728666974947
septon;0.0033096705305371388
uttering;0.004239909555658315
lay;0.0025922294971864163
encourages;0.0033096705305371388
dynasty;0.003066078597893802
surprised;0.0036818286895448854
well;0.0037619965976705577
rode;0.007305988153552118
identities;0.004239909555658315
__id__9854;0.04239909555658316
after;0.003709771989176376
rationally;0.003652994076776059
demand;0.003066078597893802
zo;0.003652994076776059
attend;0.002379431505415962
sworn;0.0028771340159173334
__id__9881;0.03391927644526652
best;0.003323980944130479
kidnapping;0.003652994076776059
among;0.007437489357034636
last;0.003996645167012679
sometimes;0.0033096705305371388
lackey;0.003652994076776059
hardly;0.0033096705305371388
overjoyed;0.003066078597893802
never;0.007376723744672601
men;0.00463721498647047
sparking;0.004239909555658315
remain;0.0022902185370350762
heir;0.0017033030581528196
briefly;0.0028771340159173334
recalls;0.0033096705305371388
feather;0.003652994076776059
clothes;0.002068064206410613
floor;0.002068064206410613
smacks;0.004239909555658315
way;0.0021909587104625965
surrounded;0.002379431505415962
reason;0.002068064206410613
threw;0.002722755051654882
cuts;0.002135839572772625
vengeance;0.0028771340159173334
probably;0.002068064206410613
actually;0.003585032053067411
metal;0.006132157195787604
place;0.004347577440884357
bag;0.002722755051654882
will;0.021168501270110076
position;0.0018922476401292882
scorpions;0.004239909555658315
ashore;0.003652994076776059
abomination;0.004239909555658315
solve;0.004239909555658315
injured;0.0024791631190115453
had;0.004899176898909451
head;0.005117106261696836
happen;0.004958326238023091
deceased;0.0025922294971864163
calmly;0.0024791631190115453
leg;0.0025922294971864163
draw;0.002379431505415962
wants;0.0012056005476514485
died;0.003406606116305639
incidentally;0.003652994076776059
humans;0.0033096705305371388
