;0.029535864978902954
surreptitiously;0.007042662707781254
working;0.00430579892570627
reach;0.0025728260968840015
castle;0.006374791661459876
clearly;0.003057833813187419
lives;0.0036700955167849516
thousands;0.002977442232540515
fulfilling;0.0060677721584705005
hits;0.004522607195505507
__id__6648;0.007042662707781254
had;0.001627546530973857
not;0.0028129395218002813
presence;0.0036700955167849516
them;0.004219409282700422
distracts;0.00549749774481626
they;0.014064697609001406
rebellious;0.0060677721584705005
relief;0.004522607195505507
walls;0.003057833813187419
__id__6485;0.04225597624668752
hours;0.00430579892570627
clothing;0.004117991059848994
killing;0.002042173169821459
mill;0.014085325415562507
__id__6632;0.049298638954468774
proper;0.007042662707781254
touches;0.0050928816091597474
that;0.029535864978902954
honor;0.0035477166461947546
brutal;0.0060677721584705005
anguish;0.007042662707781254
knife;0.005802796641535951
continue;0.0025728260968840015
pet;0.00430579892570627
barely;0.006661816752791034
debate;0.00549749774481626
in;0.02531645569620253
after;0.010783644526906154
loyalty;0.006870277996542711
lingers;0.0060677721584705005
beside;0.01099499548963252
last;0.004425727090709774
marry;0.005802796641535951
fate;0.003330908376395517
past;0.0029013983207679755
maintains;0.00430579892570627
enduring;0.007042662707781254
men;0.007702603233504395
abandoned;0.00861159785141254
heir;0.0028292558532749365
depart;0.006870277996542711
floor;0.006870277996542711
farmstead;0.007042662707781254
way;0.0036392717820764088
latter;0.0060677721584705005
headquarters;0.0060677721584705005
instead;0.003571486826861048
under;0.0060076550496892854
place;0.0024071678188862756
badly;0.0038041464025856896
threatening;0.003330908376395517
__id__6599;0.007042662707781254
insisting;0.004117991059848994
irritation;0.007042662707781254
girl;0.0024071678188862756
happen;0.004117991059848994
triumphantly;0.0050928816091597474
shelter;0.00430579892570627
breeds;0.007042662707781254
set;0.0029013983207679755
favor;0.0038041464025856896
collapses;0.00861159785141254
group;0.00706805348125429
sallyport;0.007042662707781254
eagle;0.0050928816091597474
land;0.006661816752791034
flee;0.0036700955167849516
__id__6618;0.007042662707781254
__id__6557;0.04225597624668752
empty;0.004117991059848994
when;0.009845288326300985
holds;0.005145652193768003
out;0.008751403136543028
heights;0.0060677721584705005
__id__6660;0.007042662707781254
castamere;0.01099499548963252
walder;0.0060677721584705005
apology;0.009045214391011015
on;0.007032348804500703
look;0.0023560178270847637
dragonglass;0.004117991059848994
arrow;0.007608292805171379
grinning;0.0060677721584705005
regardless;0.004522607195505507
unconscious;0.004522607195505507
is;0.03938115330520394
red;0.004522607195505507
__id__6569;0.014085325415562507
need;0.0023066629469001365
old;0.01413610696250858
test;0.004779036951896442
either;0.003057833813187419
be;0.0028645545391510455
wo;0.002977442232540515
__id__6497;0.007042662707781254
__id__6631;0.007042662707781254
right;0.0024071678188862756
thud;0.007042662707781254
wizard;0.007042662707781254
__id__6567;0.007042662707781254
notices;0.006467743977862899
__id__6629;0.007042662707781254
captains;0.00549749774481626
to;0.10970464135021098
draws;0.006870277996542711
promise;0.006467743977862899
needs;0.0021682099612274886
plan;0.014506991603839876
__id__6615;0.04225597624668752
talisa;0.00549749774481626
__id__6600;0.007042662707781254
__id__6610;0.007042662707781254
suspenseful;0.007042662707781254
alerting;0.012135544316941001
makes;0.004517962879241394
__id__6491;0.007042662707781254
discovering;0.0060677721584705005
for;0.011251758087201125
most;0.002760633962741277
thunder;0.007042662707781254
focused;0.00549749774481626
__id__6542;0.007042662707781254
asks;0.0061620825868035165
soon;0.0023066629469001365
table;0.010643149938584262
faces;0.0036700955167849516
encouraged;0.007042662707781254
unborn;0.00430579892570627
begins;0.004084346339642918
disguise;0.0060677721584705005
are;0.01575504996533075
puzzled;0.0060677721584705005
history;0.0038041464025856896
cause;0.0029013983207679755
a;0.052039381153305204
there;0.00331558871657771
numerous;0.004522607195505507
daughter;0.002515411196011632
__id__6641;0.007042662707781254
if;0.0059414315985994014
just;0.001785743413430524
using;0.007718478290652004
because;0.003440628836326891
skeptical;0.00430579892570627
__id__6505;0.007042662707781254
__id__6570;0.02112798812334376
really;0.003330908376395517
nonchalantly;0.007042662707781254
becomes;0.00595488446508103
agrees;0.0021249305538199588
secret;0.0029013983207679755
knocks;0.0034351389982713557
another;0.002082943263876666
swoops;0.007042662707781254
__id__6544;0.02112798812334376
which;0.01326235486631084
being;0.003195871095146498
was;0.0030810412934017583
seems;0.0025728260968840015
west;0.00430579892570627
love;0.0024071678188862756
search;0.00430579892570627
party;0.005658511706549873
slip;0.009045214391011015
__id__6489;0.03521331353890626
carried;0.01099499548963252
suspicious;0.0035477166461947546
her;0.02812939521800281
__id__6521;0.049298638954468774
let;0.0023560178270847637
innocent;0.0036700955167849516
song;0.0050928816091597474
winterfell;0.0050928816091597474
arrives;0.002258981439620697
massacre;0.009045214391011015
means;0.0028292558532749365
wedding;0.01190976893016206
__id__6545;0.028170650831125015
or;0.005257945441092441
escapes;0.004522607195505507
back;0.004973383074866565
siblings;0.0060677721584705005
screams;0.004117991059848994
groom;0.0050928816091597474
army;0.00331558871657771
__id__6568;0.02112798812334376
orders;0.003377414051932915
how;0.004973383074866565
viciously;0.0060677721584705005
soldiers;0.013163424537998038
begin;0.005802796641535951
dead;0.0036392717820764088
cowering;0.0060677721584705005
does;0.004456073698949551
__id__6651;0.014085325415562507
trusts;0.0050928816091597474
only;0.001512668850222426
all;0.001512668850222426
against;0.0017203144181634454
north;0.002515411196011632
asking;0.003330908376395517
no;0.001568935143631286
caused;0.0050928816091597474
tully;0.0050928816091597474
plans;0.0024071678188862756
absent;0.0060677721584705005
moves;0.0034351389982713557
bird;0.00549749774481626
directed;0.007042662707781254
gates;0.0034351389982713557
pass;0.0031431005105382413
wildlings;0.00677694431886209
crawls;0.0060677721584705005
outside;0.002212863545354887
stabbing;0.003952332781851267
possesses;0.00549749774481626
hostage;0.0038041464025856896
ground;0.0075462335880348945
invade;0.004779036951896442
realizing;0.0062862010210764825
beneath;0.004779036951896442
usually;0.0050928816091597474
night;0.008168692679285836
original;0.004779036951896442
flag;0.007042662707781254
two;0.001785743413430524
this;0.003137870287262572
__id__6635;0.007042662707781254
heart;0.0032338719889314495
cross;0.0034351389982713557
sees;0.0023066629469001365
raven;0.0031431005105382413
urging;0.007042662707781254
breaking;0.0036700955167849516
anymore;0.004117991059848994
__id__6608;0.007042662707781254
commemorating;0.0060677721584705005
ultimately;0.003952332781851267
newest;0.0060677721584705005
tree;0.003330908376395517
entered;0.0050928816091597474
defended;0.0060677721584705005
other;0.0017203144181634454
__id__6563;0.007042662707781254
attacks;0.014680382067139806
__id__6604;0.007042662707781254
warning;0.0032338719889314495
high;0.0038041464025856896
hearth;0.0060677721584705005
off;0.0050661210778993725
__id__6642;0.007042662707781254
end;0.0026326849075996076
infamous;0.007042662707781254
meets;0.0025728260968840015
eye;0.004522607195505507
why;0.004613325893800273
who;0.011251758087201125
__id__6524;0.007042662707781254
elated;0.00549749774481626
from;0.009845288326300985
questions;0.002515411196011632
make;0.001785743413430524
despondent;0.004117991059848994
arrived;0.003330908376395517
help;0.002042173169821459
surrounds;0.0060677721584705005
