;0.06282183316168898
working;0.0031528558560011922
counters;0.006373514539853853
khalasar;0.004878014120735762
reach;0.0018839128268635687
castle;0.007779740596117357
threats;0.0030153363991273275
throne;0.008286718482712584
gently;0.007458370389521278
learned;0.00268737169148723
argues;0.0027855284163114573
tyrion;0.006789154125224173
engagement;0.004025459213763503
had;0.001191746224018962
learn;0.00236795363968101
vast;0.004025459213763503
not;0.010298661174047374
looks;0.003947045791707837
offer;0.002071679620678146
draws;0.0025153283499185727
them;0.006179196704428424
battlefield;0.0088860679807879
out;0.009612123012485213
survive;0.0028940356414997436
they;0.026776519052523172
angry;0.00236795363968101
honorably;0.00444303399039395
disgusted;0.0025153283499185727
most;0.0020214322837374334
womb;0.005156882786027261
clothing;0.0030153363991273275
positions;0.005156882786027261
watches;0.004602975206988032
family;0.0017626120692359856
battle;0.0017626120692359856
__id__2853;0.005156882786027261
prisoners;0.013436858457436151
sulking;0.005156882786027261
knocks;0.0025153283499185727
that;0.05458290422245108
saws;0.005156882786027261
blacksmith;0.003729185194760639
__id__2674;0.06188259343232714
bedchamber;0.003729185194760639
fed;0.003729185194760639
man;0.003922750464312366
one;0.006525784551911701
__id__2779;0.005156882786027261
afterward;0.005156882786027261
took;0.002439007060367881
hear;0.002124504846617951
pet;0.0031528558560011922
wealth;0.0034993772119447687
sits;0.0025977616224968796
people;0.0014381207750651353
beating;0.004025459213763503
__id__2783;0.005156882786027261
save;0.002301487603494016
after;0.0033840685266868947
rationally;0.00444303399039395
loyalty;0.0025153283499185727
herded;0.005156882786027261
__id__2681;0.005156882786027261
__id__2717;0.005156882786027261
best;0.0020214322837374334
ongoing;0.005156882786027261
wanting;0.0028940356414997436
marriage;0.0018418716378622762
damaged;0.005156882786027261
never;0.002990700563837399
menaces;0.00444303399039395
men;0.001128022842228965
disastrous;0.00444303399039395
heir;0.004143359241356292
__id__2679;0.02578441393013631
waist;0.005156882786027261
cautions;0.003311610418130191
receive;0.0028940356414997436
pledge;0.0034993772119447687
perfume;0.005156882786027261
companions;0.0034993772119447687
vengeance;0.0034993772119447687
under;0.004399014150699364
soldier;0.0034993772119447687
badly;0.0027855284163114573
pain;0.00268737169148723
use;0.0037678256537271373
makes;0.0016541048440476987
pleased;0.0031528558560011922
supplying;0.004025459213763503
__id__2905;0.005156882786027261
rips;0.00444303399039395
