fall;0.011358679527344085
steward;0.007837746372538052
safe;0.008295630873914092
__id__4088;0.017563299300249517
__id__84;0.003405510780838365
hindranc;0.009338064945178626
far;0.0077422396552565805
investig;0.0060824861642776
__id__40;0.020433064685030193
lord;0.004147815436957046
prospect;0.006960116268407826
cage;0.006960116268407826
believ;0.0031428249431667906
number;0.0045821675916370265
drape;0.010838383517819202
trial;0.004976802995952945
allow;0.0032055685294725316
__id__11901;0.016379393087301755
line;0.00564813400959762
judg;0.006337427799897479
__id__2305;0.007837746372538052
__id__97;0.022132444954374934
bay;0.01129626801919524
__id__8249;0.0032701853328268196
__id__8512;0.010252276431243343
stride;0.0084604348410484
scheme;0.0084604348410484
tyrion;0.008401046224208853
told;0.0038711198276282902
proceed;0.006337427799897479
wine;0.00995360599190589
visit;0.016350926664134097
mission;0.010919595391534503
deserv;0.007837746372538052
safeti;0.009164335183274053
hand;0.0028537959548020227
__id__8200;0.0038711198276282902
index;0.010838383517819202
bewild;0.009338064945178626
hope;0.0036258196429810974
__id__7884;0.010838383517819202
forth;0.010838383517819202
upris;0.010838383517819202
jaim;0.012822274117890126
approach;0.003704537487506801
nearbi;0.005854433100083172
__id__249;0.0043541145274425975
offer;0.002327938425342305
gave;0.004705887102113106
amus;0.00564813400959762
ice;0.010252276431243343
__id__8313;0.02259253603839048
night;0.0061636980379929035
prison;0.003786226509114695
longheld;0.010838383517819202
__id__12409;0.03483291621954078
__id__8315;0.006285649886333581
tell;0.008658008658008658
suppli;0.0060824861642776
__id__4338;0.025349711199589915
__id__8352;0.013395416922506693
__id__8515;0.004465138974168897
__id__8479;0.006960116268407826
__id__8443;0.010252276431243343
time;0.005294993728632943
__id__5;0.004829060117410581
steel;0.01129626801919524
mind;0.004837109227256903
oppos;0.007837746372538052
knighthood;0.0084604348410484
entir;0.004248508111491446
__id__24;0.0030818490189964518
kind;0.00564813400959762
__id__8712;0.0084604348410484
say;0.011429539682370602
__id__9636;0.0084604348410484
indulg;0.007837746372538052
turn;0.005817192809968937
town;0.0060824861642776
note;0.003549864405294366
desert;0.0121649723285552
watch;0.002697257726274694
moment;0.003549864405294366
marri;0.0077422396552565805
benefit;0.0084604348410484
necklac;0.0066264567882622465
cheek;0.0084604348410484
__id__9563;0.004837109227256903
loos;0.007837746372538052
injustic;0.015675492745076104
emblem;0.010838383517819202
cat;0.0084604348410484
mutin;0.039188731862690264
master;0.014511327681770712
infiltr;0.007354751672723746
put;0.004837109227256903
provid;0.005459797695767252
caus;0.007099728810588732
__id__6987;0.009338064945178626
mean;0.00757245301822939
__id__77;0.016595608784914017
kill;0.00661265674459868
secur;0.010919595391534503
teach;0.010919595391534503
innat;0.010838383517819202
squash;0.009338064945178626
hors;0.00681102156167673
place;0.00333679065461633
goe;0.007251639285962195
given;0.003786226509114695
mountain;0.013920232536815652
show;0.004147815436957046
strong;0.0052865450817552685
protect;0.003959479123126678
god;0.0045821675916370265
__id__4854;0.007837746372538052
just;0.005496379077701743
sanction;0.010838383517819202
disgust;0.004248508111491446
captur;0.004837109227256903
give;0.0027481895388508713
speech;0.0066264567882622465
help;0.008244568616552615
altar;0.009338064945178626
recogn;0.005854433100083172
armor;0.004837109227256903
companion;0.006960116268407826
drop;0.004465138974168897
hear;0.0032055685294725316
argu;0.004705887102113106
dealt;0.009338064945178626
remind;0.0030225438800611393
father;0.0024145300587052904
irrefut;0.010838383517819202
leav;0.006983815276026916
servic;0.005459797695767252
charm;0.009338064945178626
surpris;0.003476484423312371
like;0.011634385619937874
lannist;0.003704537487506801
__id__649;0.00995360599190589
discuss;0.00333679065461633
thorn;0.0084604348410484
sword;0.016350926664134097
men;0.00711240376496315
grow;0.004837109227256903
wive;0.012674855599794957
flee;0.004705887102113106
conquer;0.005854433100083172
knew;0.004976802995952945
certain;0.009338064945178626
__id__147;0.01849109411397871
open;0.0043541145274425975
marriag;0.0038711198276282902
squir;0.0052865450817552685
fellow;0.0066264567882622465
sens;0.006337427799897479
unsulli;0.004976802995952945
rast;0.009338064945178626
targaryen;0.0060824861642776
center;0.007837746372538052
doe;0.006857723809422362
ask;0.004489356154460385
heard;0.004147815436957046
feed;0.005854433100083172
yard;0.007837746372538052
depart;0.003704537487506801
answer;0.009411774204226212
crack;0.006960116268407826
swiftli;0.007354751672723746
rise;0.01129626801919524
simpli;0.0036258196429810974
shatter;0.006960116268407826
end;0.0032701853328268196
remov;0.004465138974168897
includ;0.011878437369380034
citi;0.008894461204584968
convers;0.00564813400959762
nt;0.007377481651458313
away;0.0026474968643164713
boy;0.003405510780838365
tallest;0.010838383517819202
day;0.007099728810588732
take;0.002598854319182146
week;0.0060824861642776
gift;0.012154798501969618
older;0.004705887102113106
cradl;0.009338064945178626
__id__710;0.027840465073631304
past;0.004465138974168897
smile;0.005854433100083172
__id__8257;0.012154798501969618
shelter;0.005854433100083172
entrench;0.010838383517819202
__id__12828;0.005459797695767252
__id__8647;0.0045821675916370265
slip;0.011708866200166344
king;0.00711240376496315
hire;0.007837746372538052
enter;0.00667358130923266
brag;0.007837746372538052
true;0.003786226509114695
__id__8405;0.007837746372538052
wors;0.0066264567882622465
stumbl;0.009338064945178626
mention;0.01129626801919524
__id__4389;0.009338064945178626
genuin;0.0084604348410484
blue;0.007837746372538052
dungeon;0.00564813400959762
land;0.004408437829732453
champion;0.006960116268407826
banner;0.006337427799897479
importantli;0.010838383517819202
friend;0.003959479123126678
harpi;0.0084604348410484
succeed;0.009338064945178626
find;0.0028537959548020227
motiv;0.006337427799897479
__id__80;0.008708229054885195
undead;0.006960116268407826
fret;0.0084604348410484
grandmoth;0.007354751672723746
admit;0.003549864405294366
excus;0.006960116268407826
darkgarb;0.010838383517819202
success;0.004465138974168897
__id__8384;0.004465138974168897
ident;0.004465138974168897
__id__568;0.005126138215621671
taken;0.007251639285962195
want;0.007942490592949413
did;0.0032701853328268196
arm;0.0038711198276282902
smart;0.009338064945178626
reach;0.009616705588417596
press;0.0066264567882622465
recruit;0.005126138215621671
tacken;0.010838383517819202
tri;0.006983815276026916
implor;0.007354751672723746
new;0.014268979774010112
confess;0.020504552862486685
__id__7883;0.010838383517819202
demeanour;0.010838383517819202
__id__3254;0.007837746372538052
use;0.0051025618560319305
__id__8338;0.004465138974168897
previou;0.00564813400959762
elect;0.0084604348410484
overcom;0.006960116268407826
reward;0.005126138215621671
provok;0.007837746372538052
skill;0.004837109227256903
wail;0.0084604348410484
volatil;0.009338064945178626
justic;0.01694440202879286
slave;0.0356353121081401
trap;0.0052865450817552685
torment;0.0060824861642776
name;0.00757245301822939
task;0.0121649723285552
free;0.008708229054885195
drink;0.004147815436957046
fast;0.009338064945178626
__id__276;0.010252276431243343
whip;0.006960116268407826
lone;0.009338064945178626
accus;0.01374650277491108
snowstorm;0.009338064945178626
cri;0.010919595391534503
speak;0.0032055685294725316
perpetr;0.021676767035638405
insist;0.025142599545334324
__id__7871;0.010838383517819202
weapon;0.009674218454513807
temperatur;0.010838383517819202
have;0.0057075919096040454
chamber;0.006952968846624742
point;0.005929640803056645
death;0.005197708638364292
__id__8480;0.0066264567882622465
__id__8714;0.006960116268407826
golden;0.0066264567882622465
grant;0.006337427799897479
direwolf;0.004248508111491446
__id__8204;0.020790834553457167
view;0.006337427799897479
ground;0.0038711198276282902
resound;0.009338064945178626
present;0.003704537487506801
merci;0.00995360599190589
__id__141;0.006337427799897479
confirm;0.0045821675916370265
rebellion;0.004837109227256903
declar;0.0077422396552565805
fruit;0.010838383517819202
beast;0.02206425501817124
care;0.003704537487506801
wall;0.003405510780838365
pen;0.0084604348410484
drunkenli;0.007354751672723746
impass;0.009338064945178626
163;0.025381304523145205
__id__1067;0.020257997503282693
son;0.007796562957546438
whomev;0.010838383517819202
girl;0.003476484423312371
north;0.0077422396552565805
patch;0.009338064945178626
affect;0.006960116268407826
__id__8304;0.016379393087301755
group;0.003549864405294366
retali;0.0084604348410484
fact;0.00995360599190589
wildl;0.005929640803056645
ring;0.006960116268407826
beg;0.004051599500656539
convinc;0.013080741331307278
store;0.009338064945178626
__id__175;0.0030225438800611393
socal;0.010838383517819202
fortun;0.0084604348410484
certainti;0.0084604348410484
later;0.0026474968643164713
__id__2342;0.029419006690894985
admonish;0.0084604348410484
wed;0.0043541145274425975
balanc;0.0084604348410484
northernmost;0.010838383517819202
absenc;0.006337427799897479
chain;0.005126138215621671
world;0.003786226509114695
seek;0.004976802995952945
certainli;0.009338064945178626
eye;0.003786226509114695
asleep;0.0066264567882622465
deal;0.00995360599190589
state;0.0032701853328268196
trust;0.004248508111491446
train;0.0043541145274425975
skull;0.006337427799897479
