fight;0.007514192100794886
nearbi;0.005854433100083172
say;0.011429539682370602
drape;0.010838383517819202
champion;0.006960116268407826
recogn;0.005854433100083172
speak;0.0032055685294725316
wildl;0.005929640803056645
given;0.003786226509114695
master;0.014511327681770712
excus;0.006960116268407826
163;0.025381304523145205
center;0.007837746372538052
talk;0.0030818490189964518
burn;0.00333679065461633
train;0.0043541145274425975
advis;0.0043541145274425975
floor;0.0052865450817552685
command;0.006285649886333581
atop;0.0066264567882622465
mountain;0.013920232536815652
tri;0.006983815276026916
born;0.004837109227256903
hope;0.0036258196429810974
injustic;0.015675492745076104
stumbl;0.009338064945178626
mutin;0.039188731862690264
older;0.004705887102113106
friendship;0.015675492745076104
__id__147;0.01849109411397871
armor;0.004837109227256903
proceed;0.006337427799897479
__id__8479;0.006960116268407826
world;0.003786226509114695
temperatur;0.010838383517819202
__id__9943;0.016379393087301755
wine;0.00995360599190589
lannist;0.003704537487506801
chamber;0.006952968846624742
give;0.0027481895388508713
jaim;0.012822274117890126
open;0.0043541145274425975
__id__710;0.027840465073631304
sake;0.007354751672723746
god;0.0045821675916370265
poison;0.008497016222982892
new;0.014268979774010112
__id__5080;0.029419006690894985
pyramid;0.0084604348410484
past;0.004465138974168897
week;0.0060824861642776
take;0.002598854319182146
away;0.0026474968643164713
undead;0.006960116268407826
larg;0.003959479123126678
clever;0.007837746372538052
__id__8405;0.007837746372538052
compliment;0.007354751672723746
ici;0.009338064945178626
surpris;0.003476484423312371
beg;0.004051599500656539
convinc;0.013080741331307278
previou;0.00564813400959762
realm;0.005459797695767252
thorn;0.0084604348410484
squash;0.009338064945178626
mean;0.00757245301822939
impress;0.009164335183274053
crack;0.006960116268407826
girl;0.003476484423312371
suit;0.007837746372538052
succeed;0.009338064945178626
skull;0.006337427799897479
strong;0.0052865450817552685
cradl;0.009338064945178626
__id__8352;0.013395416922506693
innat;0.010838383517819202
nail;0.009338064945178626
eye;0.003786226509114695
seizur;0.0084604348410484
cage;0.006960116268407826
provid;0.005459797695767252
child;0.012154798501969618
__id__4389;0.009338064945178626
crucifi;0.02206425501817124
offer;0.002327938425342305
north;0.0077422396552565805
task;0.0121649723285552
stride;0.0084604348410484
brag;0.007837746372538052
free;0.008708229054885195
daughter;0.0032701853328268196
prospect;0.006960116268407826
reward;0.005126138215621671
children;0.0031428249431667906
retali;0.0084604348410484
pretend;0.0066264567882622465
__id__8198;0.004741602509975433
alli;0.004465138974168897
put;0.004837109227256903
vow;0.009411774204226212
use;0.0051025618560319305
turn;0.005817192809968937
time;0.005294993728632943
argu;0.004705887102113106
hand;0.0028537959548020227
balanc;0.0084604348410484
conquer;0.005854433100083172
mind;0.004837109227256903
resound;0.009338064945178626
infiltr;0.007354751672723746
answer;0.009411774204226212
simpli;0.0036258196429810974
drunkenli;0.007354751672723746
told;0.0038711198276282902
volunt;0.014709503345447492
dead;0.0028003487414029506
boy;0.003405510780838365
lord;0.004147815436957046
__id__8443;0.010252276431243343
__id__46;0.004705887102113106
group;0.003549864405294366
death;0.005197708638364292
asleep;0.0066264567882622465
arm;0.0038711198276282902
town;0.0060824861642776
cat;0.0084604348410484
day;0.007099728810588732
charm;0.009338064945178626
__id__5;0.004829060117410581
loos;0.007837746372538052
accus;0.01374650277491108
real;0.005126138215621671
elect;0.0084604348410484
shock;0.004051599500656539
outsid;0.003405510780838365
slip;0.011708866200166344
shelter;0.005854433100083172
__id__8304;0.016379393087301755
rebellion;0.004837109227256903
feed;0.005854433100083172
trial;0.004976802995952945
admit;0.003549864405294366
squir;0.0052865450817552685
heard;0.004147815436957046
__id__1790;0.004705887102113106
whip;0.006960116268407826
safeti;0.009164335183274053
nt;0.007377481651458313
__id__8480;0.0066264567882622465
slave;0.0356353121081401
fast;0.009338064945178626
fortun;0.0084604348410484
grow;0.004837109227256903
arriv;0.002459160550486104
steward;0.007837746372538052
aliv;0.0038711198276282902
banner;0.006337427799897479
__id__12828;0.005459797695767252
king;0.00711240376496315
act;0.003959479123126678
emblem;0.010838383517819202
grant;0.006337427799897479
store;0.009338064945178626
men;0.00711240376496315
affect;0.006960116268407826
visit;0.016350926664134097
impass;0.009338064945178626
best;0.012443446310871138
care;0.003704537487506801
sound;0.00564813400959762
bewild;0.009338064945178626
note;0.003549864405294366
__id__2342;0.029419006690894985
longheld;0.010838383517819202
approach;0.003704537487506801
suspect;0.00564813400959762
wors;0.0066264567882622465
end;0.0032701853328268196
upris;0.010838383517819202
warg;0.00564813400959762
goe;0.007251639285962195
depart;0.003704537487506801
safe;0.008295630873914092
rape;0.0043541145274425975
targaryen;0.0060824861642776
__id__8313;0.02259253603839048
gift;0.012154798501969618
enter;0.00667358130923266
father;0.0024145300587052904
rout;0.006337427799897479
firmli;0.012674855599794957
idea;0.005126138215621671
__id__97;0.022132444954374934
line;0.00564813400959762
__id__8200;0.0038711198276282902
forg;0.012674855599794957
son;0.007796562957546438
desert;0.0121649723285552
volatil;0.009338064945178626
later;0.0026474968643164713
scheme;0.0084604348410484
