__id__6288;0.07757840146134815
crows;0.01914307195942744
rightful;0.00478576798985686
responds;0.0028332407206739154
shares;0.005100054681848705
demonstration;0.006076318316440178
learn;0.003238426738211635
women;0.005810969594552199
altar;0.006076318316440178
hands;0.0025764497956120075
__id__6374;0.00705258195103165
ultimately;0.003957899447741199
__id__6375;0.00705258195103165
away;0.0017227373962171969
new;0.001856977086082443
demands;0.0020858769867835346
pleasureslave;0.00705258195103165
distant;0.006076318316440178
flames;0.0035527134302034795
technically;0.011010481398772849
tyrions;0.00705258195103165
opens;0.004311863431235434
leaving;0.0024105581960959747
marry;0.0029054847972760996
follows;0.003809504355265388
seduces;0.005505240699386424
swears;0.003809504355265388
reception;0.005100054681848705
nineteen;0.006076318316440178
year;0.007350529330800284
fall;0.003335599796643961
bends;0.006076318316440178
replies;0.005666481441347831
squawking;0.00705258195103165
__id__6323;0.00705258195103165
power;0.005963271626299454
tells;0.008450704225352112
reason;0.0034399772222125833
__id__6349;0.00705258195103165
reminds;0.0021279234137549165
rewards;0.005505240699386424
drops;0.003957899447741199
abruptly;0.006076318316440178
margaery;0.004528977064794952
night;0.006135148410181931
__id__6420;0.00705258195103165
__id__6479;0.00705258195103165
known;0.0028332407206739154
__id__6351;0.0141051639020633
tries;0.006640517119680991
gold;0.0031475274126657603
stabbing;0.003957899447741199
squawk;0.00705258195103165
__id__6378;0.0282103278041266
plays;0.00478576798985686
offer;0.0028332407206739154
panic;0.00705258195103165
stripping;0.012152636632880355
claiming;0.0034399772222125833
monster;0.00478576798985686
passes;0.00647685347642327
little;0.0028332407206739154
quickly;0.0026990010308086693
home;0.002518954028682071
pointing;0.0034399772222125833
merely;0.009057954129589905
__id__6387;0.00705258195103165
agreeing;0.005505240699386424
ruined;0.005100054681848705
tense;0.008247582094514466
spend;0.00705258195103165
gilly;0.007105426860406959
suggests;0.002171263778074288
girl;0.004821116392191949
soon;0.0023099117679521086
cell;0.003335599796643961
wed;0.003957899447741199
bad;0.003675264665400142
__id__6313;0.03526290975515825
usher;0.00705258195103165
__id__6294;0.0282103278041266
birth;0.003675264665400142
surprisingly;0.00478576798985686
dares;0.005505240699386424
sellswords;0.006076318316440178
ghiscari;0.00705258195103165
want;0.005529044359180417
insistence;0.005505240699386424
river;0.008247582094514466
__id__6436;0.00705258195103165
men;0.004628071182271795
destruction;0.006076318316440178
usurper;0.01822895494932053
following;0.002981635813149727
action;0.004123791047257233
battle;0.0024105581960959747
knee;0.005100054681848705
difference;0.005505240699386424
morning;0.0031475274126657603
land;0.003335599796643961
discussing;0.00478576798985686
sister;0.004342527556148576
mounted;0.004528977064794952
shocked;0.0031475274126657603
lieutenant;0.006076318316440178
shoulders;0.00705258195103165
king;0.004713434734317652
__id__6334;0.00705258195103165
__id__6402;0.00705258195103165
save;0.0031475274126657603
__id__6284;0.0141051639020633
place;0.0024105581960959747
disagreement;0.006076318316440178
blade;0.003809504355265388
knew;0.003238426738211635
__id__6316;0.00705258195103165
relating;0.00705258195103165
investigate;0.00478576798985686
journey;0.003809504355265388
hand;0.002215980254573697
sham;0.00705258195103165
stannis;0.003809504355265388
attacks;0.003675264665400142
trying;0.002518954028682071
inebriated;0.00705258195103165
fight;0.003713954172164886
gentleman;0.00705258195103165
sexually;0.006076318316440178
taking;0.009437344648209955
child;0.007909178743535158
upbringing;0.00705258195103165
stabbed;0.004311863431235434
captive;0.005963271626299454
smiling;0.005100054681848705
kidnapped;0.005505240699386424
dragonglass;0.004123791047257233
insults;0.003809504355265388
carrying;0.003335599796643961
building;0.005100054681848705
bedding;0.01822895494932053
rescued;0.004311863431235434
secure;0.00478576798985686
notices;0.003238426738211635
__id__6443;0.00705258195103165
darkness;0.004311863431235434
branch;0.005505240699386424
throat;0.005810969594552199
defuses;0.006076318316440178
coming;0.00263639291451172
sullen;0.00705258195103165
pretending;0.005505240699386424
trouble;0.003957899447741199
proclaiming;0.006076318316440178
sacrificial;0.00705258195103165
outrage;0.005505240699386424
understanding;0.005100054681848705
meeting;0.0026990010308086693
distract;0.005100054681848705
fails;0.003809504355265388
telling;0.0023593361620524887
getting;0.0034399772222125833
nephew;0.007915798895482398
light;0.007619008710530776
dead;0.001822198758490371
sends;0.0028332407206739154
languishing;0.00705258195103165
devour;0.00705258195103165
extracting;0.00705258195103165
deeply;0.00478576798985686
smile;0.00957153597971372
son;0.0017551169993505755
whore;0.004123791047257233
wanted;0.0031475274126657603
speculates;0.005505240699386424
implying;0.004528977064794952
revealing;0.002981635813149727
eventually;0.00263639291451172
time;0.007020467997402302
keeps;0.003809504355265388
bare;0.005505240699386424
gone;0.003335599796643961
mistreat;0.006076318316440178
humiliating;0.006076318316440178
colors;0.005505240699386424
fortnight;0.00705258195103165
hates;0.00478576798985686
uncouth;0.00705258195103165
places;0.008623726862470867
afford;0.004528977064794952
drinking;0.003957899447741199
picks;0.00478576798985686
burn;0.0035527134302034795
older;0.003062140621375007
knees;0.00478576798985686
knows;0.008863921018294788
__id__6360;0.00705258195103165
says;0.006170761576362395
previous;0.003675264665400142
anger;0.0031475274126657603
pushing;0.005505240699386424
ingratiate;0.006076318316440178
sleep;0.003957899447741199
__id__6435;0.00705258195103165
wife;0.005037908057364142
bristles;0.00705258195103165
problem;0.003809504355265388
teach;0.00478576798985686
flanked;0.006076318316440178
languages;0.006076318316440178
strangled;0.005505240699386424
kneel;0.00478576798985686
decision;0.0035527134302034795
language;0.00478576798985686
aside;0.00478576798985686
assassinate;0.004311863431235434
__id__6432;0.00705258195103165
