advanc;0.004348469601669494
fight;0.0037208539663100074
__id__11552;0.003316550170524165
nearbi;0.013045408805008483
say;0.01018735819920621
ponder;0.004348469601669494
ceremoni;0.028243327751311595
white;0.004707221291885265
speak;0.007142954954741044
away;0.0019664687320164144
angrili;0.0027516017994021575
learn;0.0024784522225606825
reclaim;0.004921901987423083
mother;0.002202165635861873
light;0.011422552358282375
__id__6088;0.012568234394097624
burn;0.0024784522225606825
vision;0.004195237801340997
tree;0.014371347028891894
direct;0.004055348127724229
advis;0.003234085067007202
encamp;0.005821605826547557
usher;0.006935990361209848
ineffectu;0.006284117197048812
disbeliev;0.006935990361209848
color;0.00516973266238652
stab;0.0057506667535828625
na;0.00805037489587214
tri;0.008645559103763223
__id__9119;0.003234085067007202
victori;0.003926662102525617
placat;0.00516973266238652
proclaim;0.004195237801340997
nervous;0.005821605826547557
king;0.00528284652638742
older;0.0034953695195759724
drunken;0.00516973266238652
sit;0.0028122775678633264
__id__147;0.02746908514681082
armor;0.0035928367572229734
repli;0.0061617065333574115
ruefulli;0.006935990361209848
sellsword;0.004707221291885265
assassin;0.0035928367572229734
lannist;0.008254805398206473
give;0.006123779261812392
claim;0.002245040631170814
daeneri;0.0036965964375084578
open;0.003234085067007202
told;0.0028753333767914313
year;0.005503203598804315
__id__6284;0.013871980722419696
__id__1680;0.00516973266238652
stool;0.00805037489587214
new;0.0021197005323449107
cell;0.0034953695195759724
fall;0.005624555135726653
take;0.007721354954740523
save;0.0028753333767914313
small;0.00252949514589602
celib;0.00805037489587214
nineteen;0.006935990361209848
room;0.004761969969827362
surpris;0.0025822119028461664
ran;0.005462854136331786
previou;0.004195237801340997
hundr;0.004707221291885265
fail;0.006806949927126387
situat;0.006018774820911
allianc;0.0031556442885997556
build;0.004195237801340997
conclud;0.00516973266238652
bath;0.013045408805008483
regardless;0.00516973266238652
knock;0.003234085067007202
rapist;0.006284117197048812
seen;0.0026931329180985
girl;0.005164423805692333
troubl;0.003926662102525617
littl;0.003234085067007202
branch;0.006284117197048812
known;0.003234085067007202
actual;0.003316550170524165
shatter;0.01033946532477304
__id__673;0.004195237801340997
howl;0.006284117197048812
demand;0.004668762455765457
mere;0.01033946532477304
hidden;0.005462854136331786
strike;0.006806949927126387
throw;0.0030093874104555
__id__175;0.004490081262341628
eye;0.0028122775678633264
virgin;0.011643211653095113
child;0.009028162231366502
cordial;0.006935990361209848
offer;0.0034582236415052893
brazier;0.00516973266238652
intent;0.004195237801340997
push;0.004055348127724229
prove;0.0034953695195759724
exampl;0.006284117197048812
hint;0.010925708272663572
visibl;0.003926662102525617
leech;0.02415112468761642
instruct;0.0038075174527607914
spur;0.006935990361209848
fate;0.0035928367572229734
wine;0.011089789312525375
reward;0.0038075174527607914
refer;0.004707221291885265
squawk;0.01610074979174428
dagger;0.01326620068209666
knife;0.009949650511572495
pretend;0.004921901987423083
understand;0.0038075174527607914
visit;0.00242898010251767
__id__8198;0.0035218976842582798
fill;0.004921901987423083
remind;0.002245040631170814
undress;0.006284117197048812
sever;0.0038075174527607914
seeth;0.006935990361209848
chang;0.003234085067007202
randomli;0.00805037489587214
begin;0.010400008991383948
deep;0.004921901987423083
increasingli;0.00516973266238652
argu;0.0034953695195759724
face;0.0022890904289009015
fortnight;0.00805037489587214
swallow;0.00805037489587214
mind;0.0035928367572229734
ultim;0.004517859498225484
bodi;0.00505899029179204
pregnant;0.004707221291885265
unlik;0.004517859498225484
ambit;0.005462854136331786
halt;0.004921901987423083
drop;0.00663310034104833
spi;0.003234085067007202
outrag;0.004921901987423083
mark;0.006935990361209848
attack;0.0021604044037022902
ghiscari;0.00805037489587214
defus;0.005821605826547557
took;0.0038075174527607914
queen;0.005503203598804315
sexual;0.003926662102525617
long;0.005624555135726653
boy;0.007588485437688062
unfit;0.00805037489587214
cabin;0.006935990361209848
abruptli;0.006935990361209848
aplomb;0.00805037489587214
stop;0.002245040631170814
result;0.004517859498225484
__id__99;0.009832343660082071
group;0.002636716005218645
insult;0.0031556442885997556
asleep;0.004921901987423083
bristl;0.00805037489587214
bitch;0.006284117197048812
fealti;0.004921901987423083
__id__5;0.01972771986871429
throat;0.006311288577199511
prendahl;0.02415112468761642
notic;0.0031556442885997556
real;0.0038075174527607914
camp;0.0030808532666787057
seiz;0.004195237801340997
plan;0.002202165635861873
outsid;0.00252949514589602
capabl;0.004921901987423083
__id__6308;0.01610074979174428
soon;0.002636716005218645
switch;0.005462854136331786
odd;0.004707221291885265
glare;0.00516973266238652
rebellion;0.0035928367572229734
eventu;0.0030093874104555
smugli;0.006935990361209848
wo;0.0034034749635631933
hold;0.006735121893512443
__id__7;0.006468170134014404
prospect;0.01033946532477304
infant;0.00516973266238652
specul;0.006284117197048812
dress;0.0034953695195759724
pretenc;0.00805037489587214
profession;0.00805037489587214
nt;0.012786053408797524
impend;0.005462854136331786
ingrati;0.006935990361209848
__id__26;0.005503203598804315
woman;0.002636716005218645
doe;0.01018735819920621
bedchamb;0.005821605826547557
arriv;0.0036531581167992926
gilli;0.008110696255448458
dinner;0.004707221291885265
rock;0.0038075174527607914
saw;0.0034034749635631933
nephew;0.008696939203338989
sacrific;0.012585713404022994
differ;0.0038075174527607914
dragonglass;0.004707221291885265
dark;0.003926662102525617
creatur;0.004517859498225484
act;0.005881927186123875
snicker;0.00805037489587214
__id__8256;0.01968760794969233
grim;0.01610074979174428
quarter;0.00941444258377053
barrel;0.005821605826547557
couch;0.006935990361209848
protest;0.007185673514445947
flank;0.006284117197048812
pleasureslav;0.00805037489587214
vulgar;0.00805037489587214
arya;0.003926662102525617
ransom;0.004707221291885265
court;0.003316550170524165
hand;0.0042394010646898215
wooden;0.004055348127724229
sound;0.004195237801340997
escort;0.007615034905521583
left;0.00242898010251767
afford;0.00516973266238652
__id__6454;0.00805037489587214
observ;0.004348469601669494
approach;0.0027516017994021575
uncl;0.0034034749635631933
__id__44;0.017464817479642673
tow;0.006284117197048812
high;0.004348469601669494
wors;0.009843803974846166
margaeri;0.004921901987423083
knee;0.00941444258377053
cersei;0.004055348127724229
philosoph;0.01610074979174428
__id__9569;0.003926662102525617
recept;0.005821605826547557
recit;0.004348469601669494
call;0.0022890904289009015
depart;0.0027516017994021575
__id__9868;0.004055348127724229
intrigu;0.005462854136331786
rape;0.003234085067007202
feast;0.004707221291885265
keep;0.006468170134014404
__id__1794;0.006284117197048812
enter;0.007435356667682047
lustfil;0.00805037489587214
action;0.0028122775678633264
father;0.00896714539487013
ritual;0.006284117197048812
make;0.007306316233598585
want;0.007865874928065657
idea;0.0038075174527607914
journey;0.004348469601669494
bastard;0.005386265836197
respond;0.0031556442885997556
elicit;0.00805037489587214
pure;0.006284117197048812
impregn;0.006935990361209848
feel;0.007185673514445947
god;0.006806949927126387
later;0.005899406196049243
scream;0.006468170134014404
__id__6303;0.07245337406284925
know;0.009132895291998231
captiv;0.0061617065333574115
cloak;0.008696939203338989
hate;0.003926662102525617
destruct;0.006935990361209848
technic;0.012568234394097624
employ;0.006935990361209848
simpli;0.005386265836197
__id__9655;0.004195237801340997
pain;0.0038075174527607914
follow;0.005164423805692333
final;0.002636716005218645
refug;0.005462854136331786
coin;0.009035718996450968
ask;0.008336344627655538
blade;0.004348469601669494
__id__6435;0.00805037489587214
women;0.00663310034104833
state;0.00242898010251767
3;0.00805037489587214
get;0.01100640719760863
__id__24;0.0022890904289009015
mercenari;0.018852351591146437
groom;0.005821605826547557
languag;0.01033946532477304
__id__48;0.0024784522225606825
discuss;0.004956904445121365
land;0.006548869058959464
surprisingli;0.005462854136331786
__id__1828;0.005462854136331786
__id__4273;0.006284117197048812
caus;0.002636716005218645
disagr;0.006935990361209848
extract;0.006935990361209848
kneel;0.004707221291885265
gallop;0.00805037489587214
deepli;0.005462854136331786
wrong;0.009035718996450968
pose;0.005462854136331786
impli;0.003926662102525617
ruin;0.003926662102525617
reach;0.002380984984913681
missandei;0.005462854136331786
__id__8320;0.009028162231366502
sight;0.004195237801340997
devour;0.00805037489587214
pronunci;0.00805037489587214
bend;0.005462854136331786
common;0.0035928367572229734
explain;0.008478802129379643
fewer;0.00805037489587214
usurp;0.027743961444839392
heart;0.011089789312525375
freez;0.006935990361209848
congreg;0.00805037489587214
like;0.006481213211106871
organ;0.006284117197048812
__id__97;0.02009236964239611
__id__8203;0.008980162524683257
