merit;0.008989826185336574
distanc;0.005496271160102617
forc;0.009117871216869678
convinc;0.005424867589824025
respond;0.0035238972127631025
far;0.003210874973724004
plead;0.004528593420905692
quickli;0.0068807566674116884
ruin;0.0043848901755313
draw;0.0032841640123600093
lord;0.0034403783337058442
__id__9868;0.004528593420905692
embarrass;0.007017452237997058
__id__9628;0.0034403783337058442
believ;0.007820386662888998
daughter;0.01356216897456006
assur;0.007407160524474077
trial;0.004127976632190773
obedi;0.00774539677679089
allow;0.002658837810801274
__id__10505;0.017979652370673147
test;0.005256537959699524
__id__97;0.024476815245771923
bay;0.009369615484503054
cut;0.0030074123430112515
ruler;0.0043848901755313
__id__12550;0.005256537959699524
__id__8512;0.012755525254670804
stride;0.007017452237997058
open;0.003611491762438923
frustrat;0.005045078290657543
tyrion;0.004645461825953908
led;0.0030074123430112515
prostitut;0.0037035802622370387
attack;0.007237548684575356
attach;0.005496271160102617
reli;0.00774539677679089
rip;0.007017452237997058
preliminari;0.008989826185336574
claim;0.010028116858802488
__id__10;0.008833235306531403
inform;0.0027124337949120123
hand;0.00236706235389324
__id__9218;0.007017452237997058
__id__8200;0.03210874973724004
member;0.0029444117688438008
griev;0.007017452237997058
hope;0.006014824686022503
curiou;0.007017452237997058
sadli;0.00774539677679089
send;0.0026067955542963327
baelish;0.008989826185336574
refus;0.0021161432472951093
thought;0.003611491762438923
charact;0.00774539677679089
jaim;0.007976513432403822
soon;0.0029444117688438008
hate;0.0087697803510626
recov;0.005496271160102617
soldier;0.006568328024720019
custodi;0.005496271160102617
offer;0.0019308932720074417
pull;0.0087697803510626
insid;0.007806534438693914
__id__536;0.007222983524877846
__id__401;0.004855921170984606
prefer;0.006100350579530288
prison;0.0031404607669856177
suspici;0.009057186841811385
paralyz;0.007017452237997058
healer;0.006500967368245208
__id__12409;0.018057458812194612
play;0.007222983524877846
tell;0.025134649910233394
suppli;0.010090156581315086
know;0.010198673019071635
dismiss;0.0058888235376876015
battl;0.0027676791426081587
begin;0.004645461825953908
__id__8515;0.007407160524474077
die;0.0021959489251601612
abl;0.006014824686022503
__id__5;0.008010864539474645
__id__8219;0.0043848901755313
__id__482;0.005256537959699524
skeptic;0.005045078290657543
__id__11019;0.003903267219346957
queen;0.003072704343318029
__id__10581;0.00774539677679089
betray;0.0031404607669856177
say;0.013272219509079544
ship;0.0027676791426081587
instead;0.0022794678042174195
dragon;0.002658837810801274
shaken;0.005773022829451375
work;0.0068807566674116884
drive;0.005496271160102617
watch;0.004474445492060713
moment;0.0029444117688438008
marri;0.006421749947448008
explain;0.014202374123359437
shape;0.005773022829451375
reveng;0.0043848901755313
myranda;0.00774539677679089
go;0.003903267219346957
door;0.01238392989657232
screw;0.00774539677679089
__id__10526;0.007017452237997058
threat;0.003360572655840792
heal;0.007017452237997058
infiltr;0.006100350579530288
abil;0.005045078290657543
victor;0.007017452237997058
__id__11387;0.021052356713991173
met;0.004127976632190773
__id__77;0.025563792347318176
secur;0.004528593420905692
convincingli;0.00774539677679089
lie;0.017301283341870543
__id__10925;0.00774539677679089
hint;0.006100350579530288
fool;0.005256537959699524
__id__9512;0.013001934736490415
__id__8411;0.024279605854923027
report;0.004251841751556934
given;0.006280921533971235
thousand;0.0029444117688438008
stori;0.02407265130692305
repeatedli;0.004251841751556934
emerg;0.009369615484503054
templ;0.010090156581315086
stepmoth;0.007017452237997058
bedroom;0.006100350579530288
__id__759;0.013001934736490415
counsel;0.010992542320205235
protect;0.0032841640123600093
just;0.006838403412652258
remarri;0.00774539677679089
bath;0.009711842341969212
give;0.006838403412652258
comment;0.005256537959699524
help;0.004558935608434839
regard;0.004251841751556934
proven;0.006100350579530288
new;0.00236706235389324
expedit;0.00774539677679089
spent;0.004855921170984606
hous;0.010321135001117532
said;0.004251841751556934
hear;0.002658837810801274
question;0.002507029214700622
earlier;0.004251841751556934
cynic;0.00774539677679089
__id__8521;0.042286766553157225
warn;0.006587846775480483
pit;0.004855921170984606
__id__9996;0.005773022829451375
berri;0.008989826185336574
leav;0.0038617865440148834
mean;0.006280921533971235
surpris;0.008650641670935271
__id__9854;0.009711842341969212
like;0.016887613597342498
__id__2187;0.007017452237997058
arya;0.0175395607021252
futur;0.004251841751556934
grew;0.00774539677679089
__id__3;0.005256537959699524
support;0.01170980165804087
corps;0.010834475287316767
face;0.01022487789426471
king;0.007865782260713286
start;0.0030074123430112515
accus;0.007601297764223721
express;0.008024217102307683
softli;0.008989826185336574
sword;0.0027124337949120123
silent;0.007806534438693914
men;0.007865782260713286
truli;0.005256537959699524
guard;0.0029444117688438008
knew;0.004127976632190773
unharm;0.005773022829451375
leader;0.004684807742251527
cri;0.009057186841811385
knowledg;0.005045078290657543
infuri;0.005496271160102617
cersei;0.004528593420905692
marriag;0.003210874973724004
squir;0.0043848901755313
fals;0.010992542320205235
unbuckl;0.008989826185336574
waif;0.007017452237997058
visibl;0.0087697803510626
love;0.005535358285216317
doe;0.007584125433759739
__id__8296;0.0022794678042174195
allianc;0.010571691638289306
crime;0.0043848901755313
eastern;0.005773022829451375
widow;0.007017452237997058
heard;0.0034403783337058442
chang;0.003611491762438923
__id__9411;0.0087697803510626
__id__9807;0.04397016928082094
longax;0.00774539677679089
__id__10648;0.04073938288460742
