fight;0.01040634517556126
__id__11552;0.0037102413778166018
repeatedli;0.004259488948951821
push;0.0045367383731015655
counsel;0.011012313079773949
spent;0.004864654842155441
away;0.01979908626228037
happen;0.0037102413778166018
betray;0.0031461090777176065
actual;0.0074204827556332035
preliminari;0.009005994937468474
talk;0.0051216339812099314
__id__8566;0.014593964526466325
say;0.013296090407477168
startl;0.006512659755598166
tree;0.004019324573727859
train;0.007235974502440575
visibl;0.008785553337305518
__id__11;0.0031461090777176065
drag;0.003910287484129955
tri;0.019343661016333544
merit;0.009005994937468474
ceremoni;0.005265992164663013
hope;0.0060256427160333345
lora;0.005265992164663013
king;0.007879929351110253
__id__10581;0.00775932734653332
leader;0.004693233655457016
__id__10374;0.02753078269943487
greyjoy;0.004693233655457016
pass;0.0060256427160333345
repli;0.006893132129043723
world;0.006292218155435213
annoy;0.009386467310914031
__id__9943;0.018146953492406262
lannist;0.0030782307899786727
suffer;0.004693233655457016
chamber;0.002888733459658841
give;0.006850702699365662
truli;0.005265992164663013
jaim;0.007990859679584406
express;0.008038649147455718
open;0.0036179872512202877
evid;0.007030073554971873
destin;0.013025319511196332
poison;0.0070604703147807485
report;0.004259488948951821
fool;0.005265992164663013
add;0.010531984329326026
past;0.0074204827556332035
apologet;0.00775932734653332
birthmark;0.00775932734653332
work;0.006893132129043723
coldli;0.005054152172475272
baelish;0.009005994937468474
__id__2341;0.014060147109943745
disguis;0.006512659755598166
surpris;0.008666200378976523
loyalti;0.008785553337305518
cynic;0.00775932734653332
babi;0.003910287484129955
sword;0.002717312272960415
fail;0.0038074845815401193
healer;0.006512659755598166
protect;0.0032900707821664123
suspici;0.009073476746203131
step;0.003910287484129955
__id__8549;0.0035302351573903742
obstruct;0.009005994937468474
__id__966;0.03710241377816601
girl;0.014443667298294204
sold;0.007030073554971873
remain;0.008317970948378118
eat;0.003910287484129955
known;0.0036179872512202877
corps;0.010853961753660863
__id__11019;0.003910287484129955
demand;0.002611484035509096
__id__12550;0.005265992164663013
bloodstain;0.00775932734653332
spot;0.00827080210118799
remark;0.0038074845815401193
futur;0.004259488948951821
didnt;0.009005994937468474
draw;0.0032900707821664123
