fight;0.0026848853445995643
__id__11552;0.00478629746187014
sack;0.006054380307271695
say;0.00980129435407001
experi;0.009823486901792603
speak;0.00343613146314689
wildl;0.009534202033685046
__id__11197;0.020740087823598045
situat;0.004343013849891696
__id__1443;0.009068957996669052
risk;0.007103069689506166
talk;0.003303513333587844
forward;0.006054380307271695
declin;0.00679325207320797
children;0.003368874997083659
vision;0.01210876061454339
news;0.008686027699783392
train;0.00466728749809392
restitut;0.011617942425133343
command;0.010106624991250979
color;0.007460727879360593
tri;0.007486131455973166
exclaim;0.008401482190516427
placat;0.007460727879360593
hope;0.0077732189097785
lora;0.01358650414641594
king;0.007623968768939617
__id__8849;0.005666783823134417
reach;0.00343613146314689
__id__147;0.013214053334351376
__id__5607;0.02001942461564977
repli;0.004446150189963236
__id__9943;0.02340999104820854
chamber;0.0074530663738761735
give;0.005891710287466833
jaim;0.00687226292629378
stupid;0.007460727879360593
dismiss;0.0038051910794570697
plant;0.008401482190516427
repair;0.010009712307824886
__id__9870;0.010989679144395416
new;0.0030590573807854626
dare;0.007883747732710836
dash;0.011617942425133343
aegon;0.008401482190516427
__id__3514;0.015767495465421673
bare;0.005185021955899511
__id__9119;0.00933457499618784
small;0.00365045471171073
tire;0.005852497762052135
__id__51;0.02235919912162852
joust;0.008401482190516427
eager;0.009068957996669052
room;0.00343613146314689
compliment;0.007883747732710836
__id__8435;0.048012869738218895
describ;0.008401482190516427
realm;0.01170499552410427
fail;0.004911743450896302
allianc;0.013662255783125623
finger;0.014206139379012332
impress;0.004911743450896302
crack;0.007460727879360593
troubl;0.005666783823134417
relent;0.006275517615402379
led;0.00388660945488925
remain;0.003576791838591054
contempl;0.007460727879360593
daunt;0.011617942425133343
demand;0.006737749994167318
wellknown;0.011617942425133343
spot;0.005334763304246544
throw;0.004343013849891696
strateg;0.009068957996669052
eye;0.01217566111747788
uncomfort;0.010009712307824886
__id__11067;0.009068957996669052
knight;0.004446150189963236
daughter;0.007010791757614806
__id__1378;0.00679325207320797
__id__1;0.0030017659362602395
weight;0.009068957996669052
castl;0.003505395878807403
__id__8958;0.009068957996669052
fled;0.005494839572197708
dagger;0.00478629746187014
convinc;0.003505395878807403
suspici;0.005852497762052135
massiv;0.006275517615402379
ignor;0.00466728749809392
__id__8198;0.007623968768939617
hint;0.007883747732710836
flay;0.007103069689506166
privat;0.011333567646268835
__id__48;0.010730375515773162
accompani;0.004554085261041874
begin;0.006003531872520479
safeti;0.004911743450896302
unchang;0.011617942425133343
lavish;0.009068957996669052
face;0.003303513333587844
care;0.003970989139740469
__id__9364;0.004911743450896302
thoro;0.010009712307824886
bodi;0.00365045471171073
tatter;0.011617942425133343
closer;0.008401482190516427
apolog;0.011333567646268835
__id__4956;0.009068957996669052
propaganda;0.011617942425133343
attack;0.003117799394670126
confront;0.003970989139740469
fact;0.010669526608493088
__id__8384;0.00478629746187014
boy;0.01460181884684292
lie;0.0037265331869380867
abruptli;0.010009712307824886
friend;0.004244267644743678
result;0.0065199735682047585
instead;0.0029458551437334165
send;0.006737749994167318
__id__5974;0.010009712307824886
group;0.007610382158914139
death;0.005571557751564507
brighten;0.010009712307824886
swing;0.0065199735682047585
pinki;0.011617942425133343
__id__1193;0.008401482190516427
accus;0.009823486901792603
__id__8287;0.016598212161153317
camp;0.01333845056988971
call;0.006607026667175688
plan;0.012712269378246729
outsid;0.00365045471171073
capabl;0.007103069689506166
soon;0.0038051910794570697
serv;0.0040585537058259605
exchang;0.00466728749809392
flower;0.016802964381032855
eventu;0.004343013849891696
left;0.003505395878807403
inherit;0.009068957996669052
counter;0.00478629746187014
dynasti;0.007883747732710836
abet;0.011617942425133343
sooner;0.009068957996669052
__id__1790;0.010088723160910695
beauti;0.005494839572197708
heavi;0.0065199735682047585
wall;0.01460181884684292
cement;0.009068957996669052
impend;0.015767495465421673
close;0.004149553040288329
woman;0.007610382158914139
gilli;0.005852497762052135
scoff;0.006275517615402379
rock;0.005494839572197708
saw;0.004911743450896302
__id__12828;0.01170499552410427
pit;0.006275517615402379
treason;0.00679325207320797
garden;0.01358650414641594
grant;0.00679325207320797
wait;0.0038051910794570697
awe;0.009068957996669052
men;0.005082645845959744
live;0.003970989139740469
worship;0.007883747732710836
chao;0.014921455758721187
seizur;0.009068957996669052
terribl;0.0065199735682047585
hook;0.010009712307824886
visit;0.003505395878807403
precari;0.010009712307824886
passion;0.009068957996669052
hand;0.0030590573807854626
awar;0.014921455758721187
red;0.007460727879360593
dislodg;0.011617942425133343
assum;0.006275517615402379
observ;0.006275517615402379
strike;0.004911743450896302
life;0.00343613146314689
threw;0.007460727879360593
goe;0.00388660945488925
__id__5936;0.011617942425133343
depart;0.003970989139740469
father;0.002588196953878989
__id__5975;0.010009712307824886
__id__9619;0.007103069689506166
climb;0.02871778477122084
make;0.0026360375274352204
rope;0.014921455758721187
__id__97;0.023724337746916985
son;0.0027857788757822536
true;0.008117107411651921
relationship;0.005494839572197708
barb;0.018137915993338104
later;0.0056758401453095575
__id__50;0.0037265331869380867
arrang;0.010669526608493088
joffrey;0.005666783823134417
formal;0.007883747732710836
final;0.0038051910794570697
throne;0.00933457499618784
ask;0.009624512962230616
custodi;0.007103069689506166
hideout;0.018137915993338104
__id__9628;0.017784600759852946
shock;0.004343013849891696
__id__24;0.003303513333587844
convert;0.009068957996669052
just;0.0029458551437334165
shoot;0.00679325207320797
hang;0.006275517615402379
loyal;0.010669526608493088
arrest;0.006275517615402379
land;0.014176554134592064
awaken;0.00679325207320797
caus;0.015220764317828279
younger;0.006054380307271695
ident;0.00478629746187014
envis;0.011617942425133343
forev;0.008401482190516427
heir;0.004343013849891696
brought;0.004343013849891696
base;0.006275517615402379
deduc;0.006275517615402379
intend;0.00466728749809392
common;0.005185021955899511
explain;0.0030590573807854626
return;0.002541322922979872
adam;0.009068957996669052
enrag;0.005852497762052135
__id__8318;0.008686027699783392
like;0.003117799394670126
journey;0.006275517615402379
__id__8203;0.01943965576688974
casterli;0.011617942425133343
diffus;0.010009712307824886
__id__12902;0.010009712307824886
marriag;0.008299106080576659
__id__99;0.017027520435928672
incom;0.011617942425133343
condit;0.007103069689506166
dinner;0.00679325207320797
code;0.010009712307824886
forc;0.0029458551437334165
assert;0.005494839572197708
gown;0.010009712307824886
learn;0.003576791838591054
__id__127;0.02592510977949756
marri;0.02074776520144165
maim;0.008401482190516427
nation;0.011617942425133343
wed;0.01866914999237568
coldli;0.0065199735682047585
compromis;0.011617942425133343
priestess;0.015767495465421673
handsom;0.009068957996669052
continu;0.0063561346891233645
amus;0.006054380307271695
tension;0.009068957996669052
power;0.008488535289487356
dirt;0.02001942461564977
incest;0.015767495465421673
quickli;0.004446150189963236
certainli;0.010009712307824886
save;0.004149553040288329
meet;0.009177172142356388
rise;0.006054380307271695
__id__12949;0.009068957996669052
witch;0.008401482190516427
do;0.004244267644743678
target;0.008401482190516427
trade;0.007103069689506166
brother;0.0026360375274352204
see;0.018010595617561437
__id__8521;0.02277042630520937
threaten;0.0074530663738761735
__id__8838;0.005185021955899511
peopl;0.0032399426278149567
kill;0.009451036089728042
public;0.00679325207320797
clearli;0.005044361580455348
__id__8296;0.0029458551437334165
__id__55;0.018452262692046542
__id__77;0.030495875075758468
__id__9842;0.009068957996669052
favor;0.01170499552410427
ca;0.004446150189963236
__id__0;0.0038051910794570697
given;0.008117107411651921
vari;0.007883747732710836
larg;0.004244267644743678
__id__8603;0.00933457499618784
__id__8502;0.017526979394037013
__id__966;0.043076677156831264
__id__3005;0.008401482190516427
leav;0.004990754303982111
order;0.0023627590224320105
sleep;0.005044361580455348
creat;0.007103069689506166
__id__1228;0.005334763304246544
__id__8204;0.019500452130475774
bear;0.005666783823134417
possibl;0.009823486901792603
excit;0.007103069689506166
advisor;0.00679325207320797
desir;0.006054380307271695
__id__108;0.019249025924461233
__id__6010;0.011617942425133343
__id__4236;0.02238218363808178
__id__1832;0.006275517615402379
union;0.011617942425133343
pull;0.005666783823134417
parti;0.004554085261041874
worst;0.007103069689506166
sheet;0.008401482190516427
__id__12344;0.00679325207320797
tortur;0.017557493286156405
blatantli;0.011617942425133343
__id__4088;0.006275517615402379
__id__8647;0.004911743450896302
ice;0.010989679144395416
agre;0.003303513333587844
weigh;0.010009712307824886
__id__8196;0.0074530663738761735
__id__4;0.0026848853445995643
