small;0.00365045471171073
forc;0.0029458551437334165
__id__4088;0.006275517615402379
quickli;0.004446150189963236
soon;0.0038051910794570697
__id__0;0.0038051910794570697
weigh;0.010009712307824886
__id__9628;0.017784600759852946
weep;0.007883747732710836
daughter;0.007010791757614806
__id__1832;0.006275517615402379
bear;0.005666783823134417
experi;0.009823486901792603
privat;0.011333567646268835
__id__11901;0.01170499552410427
liken;0.010009712307824886
wait;0.0038051910794570697
cut;0.00388660945488925
weight;0.009068957996669052
__id__55;0.018452262692046542
hang;0.006275517615402379
base;0.006275517615402379
visit;0.003505395878807403
mission;0.005852497762052135
tatter;0.011617942425133343
__id__9826;0.0040585537058259605
brave;0.007460727879360593
__id__8284;0.028409875940781724
pinki;0.011617942425133343
safeti;0.004911743450896302
__id__31;0.003505395878807403
hand;0.0030590573807854626
result;0.0065199735682047585
hope;0.0077732189097785
send;0.006737749994167318
joust;0.008401482190516427
children;0.003368874997083659
jaim;0.00687226292629378
ident;0.00478629746187014
awar;0.014921455758721187
__id__249;0.00466728749809392
talk;0.003303513333587844
strateg;0.009068957996669052
sheet;0.008401482190516427
lost;0.007941978279480937
life;0.00343613146314689
__id__5936;0.011617942425133343
suspici;0.005852497762052135
flower;0.016802964381032855
dirt;0.02001942461564977
__id__8435;0.048012869738218895
bluntli;0.0065199735682047585
tell;0.027842227378190254
son;0.0027857788757822536
placat;0.007460727879360593
dismiss;0.0038051910794570697
assert;0.005494839572197708
begin;0.006003531872520479
eventu;0.004343013849891696
brother;0.0026360375274352204
__id__11;0.0040585537058259605
quarrelridden;0.011617942425133343
__id__24;0.003303513333587844
treason;0.00679325207320797
kind;0.006054380307271695
say;0.00980129435407001
parti;0.004554085261041874
larg;0.004244267644743678
instead;0.0029458551437334165
brought;0.004343013849891696
scoff;0.006275517615402379
marri;0.02074776520144165
explain;0.0030590573807854626
protest;0.005185021955899511
ignor;0.00466728749809392
dynasti;0.007883747732710836
risk;0.007103069689506166
gown;0.010009712307824886
journey;0.006275517615402379
__id__8603;0.00933457499618784
just;0.0029458551437334165
close;0.004149553040288329
caus;0.015220764317828279
apolog;0.011333567646268835
met;0.005334763304246544
__id__77;0.030495875075758468
__id__1193;0.008401482190516427
compromis;0.011617942425133343
teach;0.005852497762052135
assum;0.006275517615402379
lie;0.0037265331869380867
place;0.003576791838591054
common;0.005185021955899511
hint;0.007883747732710836
save;0.004149553040288329
goe;0.00388660945488925
peopl;0.0032399426278149567
priestess;0.015767495465421673
barb;0.018137915993338104
show;0.004446150189963236
better;0.004554085261041874
given;0.008117107411651921
blatantli;0.011617942425133343
counter;0.00478629746187014
sooner;0.009068957996669052
abet;0.011617942425133343
arrest;0.006275517615402379
ground;0.004149553040288329
give;0.005891710287466833
person;0.00466728749809392
worst;0.007103069689506166
diffus;0.010009712307824886
