fall;0.0036442430150228937
trystan;0.008987887509734428
safe;0.007984544716142314
pyre;0.006377964658702412
butcher;0.00585439293311719
respond;0.004089189057310517
say;0.011000931944281703
wheelchair;0.008987887509734428
soon;0.003416744490095827
mother;0.005707279272942021
cold;0.00585439293311719
servant;0.005436328984237709
__id__11724;0.008987887509734428
__id__9628;0.01197681707421347
enter;0.0032116610050682173
assur;0.004297696262637564
bear;0.005088299641189445
meat;0.00585439293311719
poor;0.01170878586623438
shroud;0.008987887509734428
reliev;0.005088299641189445
transform;0.008987887509734428
feel;0.0046557176312347695
gift;0.0038996645193819187
__id__97;0.021302478268585875
ruler;0.005088299641189445
__id__12312;0.02442950560352726
__id__55;0.018935536238743
tyrion;0.00539067132720068
led;0.0069797028127386125
attack;0.002799524039797551
direct;0.00525505528217598
__id__9826;0.0036442430150228937
joy;0.007543830883567876
old;0.0034898514063693062
__id__46;0.004529416335783865
reflect;0.007543830883567876
claim;0.0029091984845588466
__id__8502;0.012590213531383256
inform;0.003147553382845814
hand;0.002746778606496947
member;0.010250233470287482
mutton;0.020863888271801963
stick;0.008143168534509086
ralli;0.009867816065071719
__id__11067;0.008143168534509086
pool;0.007543830883567876
unbutton;0.010431944135900982
jaim;0.0061707194192346234
complet;0.00525505528217598
approach;0.0071312346634505915
sure;0.006099774257401323
wife;0.0037259528340922296
offer;0.013443844406351813
lost;0.0035656173317252958
life;0.0030853597096173117
__id__11788;0.010431944135900982
__id__536;0.008381670465327
__id__8313;0.032617973905426256
surviv;0.004089189057310517
glamor;0.008987887509734428
decept;0.008143168534509086
surrend;0.00585439293311719
tell;0.0125
avail;0.005634891858830053
variou;0.007543830883567876
begin;0.00269533566360034
troop;0.006099774257401323
grief;0.00585439293311719
die;0.012741078659523017
time;0.005096431463809207
request;0.004297696262637564
respons;0.004089189057310517
ramsay;0.007543830883567876
frighten;0.01170878586623438
mock;0.00958034576720942
memori;0.005436328984237709
north;0.01117785850227669
__id__24;0.008898839042352256
treason;0.006099774257401323
__id__8712;0.008143168534509086
good;0.004089189057310517
investig;0.00585439293311719
home;0.0036442430150228937
__id__11798;0.010431944135900982
remaind;0.008143168534509086
turn;0.002799524039797551
note;0.006833488980191654
intent;0.010872657968475419
scoff;0.005634891858830053
explain;0.010987114425987788
necklac;0.006377964658702412
get;0.0035656173317252958
accept;0.008595392525275128
__id__8304;0.01051011056435196
brother;0.02366942029842875
just;0.0026451324311439635
close;0.0037259528340922296
provid;0.00525505528217598
envi;0.008987887509734428
mirror;0.017975775019468856
mean;0.0036442430150228937
__id__77;0.006845688623777032
shown;0.012199548514802646
numer;0.006699111908342533
__id__9619;0.006377964658702412
__id__8296;0.0026451324311439635
lie;0.0033461162574381573
bad;0.010872657968475419
__id__10648;0.030083873838462945
peopl;0.011636793938235386
thousand;0.003416744490095827
river;0.006099774257401323
buri;0.00525505528217598
sent;0.010696851995175888
__id__11716;0.010431944135900982
templ;0.00585439293311719
reason;0.0041908352326635
__id__51;0.0066922325148763145
400yearold;0.010431944135900982
white;0.006099774257401323
clear;0.00525505528217598
despond;0.012199548514802646
give;0.0026451324311439635
cross;0.004529416335783865
display;0.00585439293311719
help;0.007935397293431892
spare;0.004933908032535859
nude;0.017975775019468856
drop;0.004297696262637564
said;0.009867816065071719
__id__6;0.0035656173317252958
hear;0.0030853597096173117
scent;0.008143168534509086
__id__1402;0.009311435262469539
remind;0.0029091984845588466
warn;0.0025482157319046037
father;0.002323985181503842
fell;0.007078948484996605
knife;0.004297696262637564
leav;0.0022406407343919686
harbor;0.015087661767135751
met;0.00479017288360471
generos;0.008987887509734428
__id__9854;0.005634891858830053
like;0.005599048079595102
guid;0.007543830883567876
march;0.0038996645193819187
lannist;0.0035656173317252958
miser;0.007543830883567876
char;0.007543830883567876
corps;0.008381670465327
face;0.002966279680784085
start;0.0034898514063693062
thorn;0.02442950560352726
sister;0.0030853597096173117
khaleen;0.007543830883567876
sword;0.003147553382845814
briefli;0.007078948484996605
stop;0.0029091984845588466
stand;0.0030853597096173117
chase;0.005436328984237709
owe;0.006099774257401323
sag;0.010431944135900982
guard;0.006833488980191654
man;0.0025961105615393927
__id__11790;0.05359289526674026
fur;0.010431944135900982
__id__9317;0.006099774257401323
know;0.002366942029842875
trip;0.007543830883567876
doe;0.006600559166569023
__id__100;0.019133893976107236
hors;0.006555608253113853
__id__4;0.0024108032990050256
widow;0.01628633706901817
feed;0.005634891858830053
ser;0.027333955920766616
__id__9411;0.02035319856475778
__id__9807;0.025511858634809648
includ;0.0038109986560094272
senior;0.010431944135900982
beauti;0.004933908032535859
exchang;0.0041908352326635
__id__12279;0.00585439293311719
__id__1;0.01078134265440136
wispi;0.010431944135900982
citi;0.008560918909413032
convers;0.005436328984237709
visit;0.003147553382845814
choic;0.004933908032535859
hug;0.007543830883567876
think;0.0033461162574381573
__id__9683;0.00585439293311719
away;0.0025482157319046037
set;0.0037259528340922296
fulli;0.007078948484996605
day;0.003416744490095827
nearbi;0.005634891858830053
__id__10850;0.012199548514802646
street;0.004933908032535859
unborn;0.006377964658702412
leader;0.010872657968475419
ride;0.0036442430150228937
meet;0.008240335819490841
happen;0.004297696262637564
__id__8257;0.015598658077527675
grab;0.003992272358071157
starv;0.007543830883567876
group;0.003416744490095827
arriv;0.01420165217905725
passag;0.006377964658702412
scream;0.0041908352326635
money;0.01756317879935157
hurt;0.006699111908342533
manner;0.008987887509734428
__id__8284;0.01822121507511447
small;0.0032778041265569264
__id__9996;0.006699111908342533
beat;0.00525505528217598
__id__11725;0.010431944135900982
attend;0.004529416335783865
left;0.006295106765691628
realiz;0.014831398403920424
show;0.007984544716142314
food;0.004529416335783865
escort;0.004933908032535859
land;0.002121560705558743
announc;0.00958034576720942
imprison;0.005088299641189445
room;0.024682877676938494
friend;0.0038109986560094272
bar;0.007078948484996605
arm;0.0037259528340922296
daughter;0.003147553382845814
impal;0.007078948484996605
summari;0.007543830883567876
flame;0.004529416335783865
admit;0.003416744490095827
woman;0.020500466940574964
easili;0.005088299641189445
long;0.007288486030045787
insincer;0.010431944135900982
print;0.010431944135900982
dog;0.012199548514802646
blood;0.0038109986560094272
black;0.009311435262469539
__id__8219;0.01017659928237889
want;0.007644647195713811
ship;0.009634983015204653
twist;0.007543830883567876
harm;0.0046557176312347695
reveng;0.005088299641189445
__id__240;0.005818396969117693
tri;0.011203203671959844
bedroom;0.007078948484996605
fallen;0.010431944135900982
kill;0.012729364233352459
race;0.007078948484996605
eat;0.013588249007351595
frail;0.008987887509734428
__id__9839;0.01811766534313546
__id__8196;0.013384465029752629
dosh;0.007543830883567876
contain;0.010872657968475419
walk;0.013384465029752629
one;0.007078948484996605
scratch;0.007543830883567876
construct;0.008143168534509086
huge;0.006377964658702412
__id__2699;0.006099774257401323
continu;0.0028536396364710107
betray;0.0036442430150228937
overwhelm;0.007543830883567876
smoke;0.01628633706901817
theon;0.022032873679920698
bed;0.008381670465327
preemptiv;0.010431944135900982
come;0.012741078659523017
captur;0.0046557176312347695
aflam;0.008143168534509086
skin;0.008143168534509086
have;0.002746778606496947
blanket;0.008987887509734428
speak;0.0030853597096173117
live;0.0035656173317252958
__id__7;0.008381670465327
choos;0.0046557176312347695
ram;0.008143168534509086
decid;0.0032778041265569264
knock;0.0041908352326635
answer;0.004529416335783865
outnumb;0.005088299641189445
seen;0.0034898514063693062
__id__966;0.004297696262637564
death;0.0025013972822128154
young;0.0033461162574381573
interced;0.008143168534509086
armi;0.004911215786430733
curs;0.006699111908342533
adventur;0.020863888271801963
spear;0.005088299641189445
coin;0.00585439293311719
magic;0.005436328984237709
right;0.0033461162574381573
peac;0.0046557176312347695
ca;0.003992272358071157
problem;0.005088299641189445
instruct;0.004933908032535859
thing;0.0034898514063693062
unbind;0.010431944135900982
make;0.0094677681193715
poorli;0.008987887509734428
defend;0.010469554219107918
__id__9994;0.01415789696999321
ll;0.00525505528217598
interrupt;0.004297696262637564
__id__2;0.02622243301245541
care;0.0035656173317252958
wall;0.0032778041265569264
return;0.004563792415851354
slowli;0.004933908032535859
uncertain;0.008143168534509086
coldli;0.00585439293311719
see;0.00269533566360034
climb;0.004297696262637564
angrili;0.0071312346634505915
look;0.005192221123078785
side;0.00585439293311719
door;0.01437051865081413
mutin;0.015087661767135751
__id__8194;0.00479017288360471
pull;0.005088299641189445
lock;0.00525505528217598
insid;0.00905883267156773
ring;0.006699111908342533
hoof;0.010431944135900982
convinc;0.003147553382845814
warm;0.006699111908342533
__id__175;0.0029091984845588466
tree;0.0046557176312347695
ask;0.015123518545338423
__id__41;0.013588249007351595
later;0.0025482157319046037
remov;0.008595392525275128
morph;0.008987887509734428
__id__8889;0.038109986560094275
head;0.008560918909413032
__id__11851;0.008987887509734428
__id__8421;0.004089189057310517
wish;0.008820672613901275
tomorrow;0.008987887509734428
__id__11349;0.007078948484996605
glow;0.008987887509734428
potion;0.007543830883567876
__id__8338;0.01289308878791269
eye;0.0036442430150228937
perfect;0.008143168534509086
confess;0.004933908032535859
way;0.005290264862287927
understand;0.004933908032535859
edd;0.007078948484996605
hide;0.008595392525275128
__id__1940;0.008143168534509086
trust;0.004089189057310517
__id__8566;0.03944424301181037
__id__10374;0.006377964658702412
station;0.008143168534509086
__id__11850;0.008987887509734428
afraid;0.00525505528217598
liquid;0.010431944135900982
order;0.004243121411117486
gem;0.010431944135900982
ve;0.006099774257401323
brutal;0.006377964658702412
prepar;0.0035656173317252958
passiv;0.010431944135900982
__id__99;0.010192862927618415
sit;0.0036442430150228937
ghost;0.007078948484996605
__id__208;0.01628633706901817
__id__12409;0.0041908352326635
need;0.012741078659523017
winner;0.010431944135900982
taught;0.006699111908342533
dress;0.00905883267156773
leatheri;0.010431944135900982
lose;0.003992272358071157
fight;0.012054016495025128
hold;0.005818396969117693
floor;0.005088299641189445
larg;0.0038109986560094272
indic;0.005436328984237709
hunter;0.008143168534509086
chest;0.006099774257401323
let;0.002966279680784085
hair;0.00525505528217598
__id__11791;0.010431944135900982
nt;0.0094677681193715
sundown;0.010431944135900982
hopelessli;0.007543830883567876
recaptur;0.01415789696999321
origin;0.005634891858830053
amnesti;0.010431944135900982
babi;0.01811766534313546
horror;0.004933908032535859
sand;0.008987887509734428
__id__50;0.0033461162574381573
servic;0.00525505528217598
loyal;0.00958034576720942
princ;0.005088299641189445
cloud;0.010431944135900982
struggl;0.005634891858830053
spi;0.0041908352326635
astray;0.008987887509734428
sin;0.005634891858830053
dothraki;0.00585439293311719
bring;0.01851215825770387
__id__8204;0.0025013972822128154
tabl;0.01017659928237889
saw;0.008820672613901275
fresh;0.008143168534509086
subtli;0.008143168534509086
__id__445;0.006099774257401323
d;0.00525505528217598
south;0.0037259528340922296
techniqu;0.010431944135900982
promis;0.011414558545884043
blind;0.01415789696999321
bow;0.00525505528217598
bodi;0.02622243301245541
ground;0.007451905668184459
rape;0.0041908352326635
lead;0.0030853597096173117
howl;0.008143168534509086
fail;0.008820672613901275
messag;0.0046557176312347695
__id__11197;0.0046557176312347695
path;0.006099774257401323
__id__5;0.01161992590751921
__id__8287;0.0037259528340922296
__id__11708;0.008987887509734428
jump;0.006699111908342533
__id__13;0.004563792415851354
crowd;0.0046557176312347695
__id__8198;0.002281896207925677
funer;0.006099774257401323
manag;0.0041908352326635
bound;0.006377964658702412
run;0.010469554219107918
state;0.022032873679920698
assault;0.00525505528217598
gasp;0.007543830883567876
beg;0.0038996645193819187
best;0.003992272358071157
doubt;0.00525505528217598
attent;0.004933908032535859
chair;0.007543830883567876
alongsid;0.00585439293311719
repli;0.007984544716142314
settl;0.005634891858830053
felt;0.006699111908342533
appear;0.0038109986560094272
__id__108;0.006481507948002181
late;0.00525505528217598
breast;0.008143168534509086
grimfac;0.010431944135900982
sneak;0.00525505528217598
men;0.009127584831702708
despit;0.0034898514063693062
tear;0.004529416335783865
stab;0.007451905668184459
youth;0.006377964658702412
find;0.005493557212993894
dead;0.01078134265440136
reminisc;0.006377964658702412
remain;0.01284664402027287
heir;0.0038996645193819187
rememb;0.004297696262637564
hound;0.019133893976107236
