fight;0.012054016495025128
__id__41;0.013588249007351595
angrili;0.0071312346634505915
nearbi;0.005634891858830053
say;0.011000931944281703
amnesti;0.010431944135900982
__id__6;0.0035656173317252958
white;0.006099774257401323
huge;0.006377964658702412
away;0.0025482157319046037
happen;0.004297696262637564
beg;0.0038996645193819187
thorn;0.02442950560352726
betray;0.0036442430150228937
mother;0.005707279272942021
__id__8566;0.03944424301181037
captur;0.0046557176312347695
tree;0.0046557176312347695
direct;0.00525505528217598
__id__12409;0.0041908352326635
floor;0.005088299641189445
char;0.007543830883567876
adventur;0.020863888271801963
struggl;0.005634891858830053
chair;0.007543830883567876
tri;0.011203203671959844
unborn;0.006377964658702412
father;0.002323985181503842
mutin;0.015087661767135751
best;0.003992272358071157
leader;0.010872657968475419
__id__9317;0.006099774257401323
buri;0.00525505528217598
shown;0.012199548514802646
choic;0.004933908032535859
lannist;0.0035656173317252958
give;0.0026451324311439635
jaim;0.0061707194192346234
avail;0.005634891858830053
fall;0.0036442430150228937
coldli;0.00585439293311719
small;0.0032778041265569264
__id__51;0.0066922325148763145
messag;0.0046557176312347695
hunter;0.008143168534509086
poor;0.01170878586623438
construct;0.008143168534509086
__id__445;0.006099774257401323
babi;0.01811766534313546
sword;0.003147553382845814
fail;0.008820672613901275
aflam;0.008143168534509086
seen;0.0034898514063693062
__id__11708;0.008987887509734428
hug;0.007543830883567876
knock;0.0041908352326635
flame;0.004529416335783865
indic;0.005436328984237709
numer;0.006699111908342533
remain;0.01284664402027287
eat;0.013588249007351595
corps;0.008381670465327
howl;0.008143168534509086
run;0.010469554219107918
recaptur;0.01415789696999321
__id__11197;0.0046557176312347695
warm;0.006699111908342533
provid;0.00525505528217598
dothraki;0.00585439293311719
decept;0.008143168534509086
__id__11067;0.008143168534509086
manag;0.0041908352326635
offer;0.013443844406351813
__id__8338;0.01289308878791269
spare;0.004933908032535859
__id__11788;0.010431944135900982
daughter;0.003147553382845814
__id__1;0.01078134265440136
instruct;0.004933908032535859
hair;0.00525505528217598
claim;0.0029091984845588466
ride;0.0036442430150228937
skin;0.008143168534509086
convinc;0.003147553382845814
understand;0.004933908032535859
north;0.01117785850227669
side;0.00585439293311719
reminisc;0.006377964658702412
impal;0.007078948484996605
blind;0.01415789696999321
preemptiv;0.010431944135900982
__id__8217;0.01017659928237889
nude;0.017975775019468856
warn;0.0025482157319046037
magic;0.005436328984237709
begin;0.00269533566360034
lock;0.00525505528217598
turn;0.002799524039797551
__id__8198;0.002281896207925677
felt;0.006699111908342533
__id__9683;0.00585439293311719
face;0.002966279680784085
inform;0.003147553382845814
ll;0.00525505528217598
__id__55;0.018935536238743
bodi;0.02622243301245541
ram;0.008143168534509086
assault;0.00525505528217598
guid;0.007543830883567876
spi;0.0041908352326635
answer;0.004529416335783865
passag;0.006377964658702412
citi;0.008560918909413032
attack;0.002799524039797551
__id__11716;0.010431944135900982
long;0.007288486030045787
lie;0.0033461162574381573
guard;0.006833488980191654
__id__9807;0.025511858634809648
__id__46;0.004529416335783865
__id__99;0.010192862927618415
khaleen;0.007543830883567876
death;0.0025013972822128154
thousand;0.003416744490095827
outnumb;0.005088299641189445
decid;0.0032778041265569264
day;0.003416744490095827
__id__5;0.01161992590751921
frighten;0.01170878586623438
__id__1402;0.009311435262469539
__id__8287;0.0037259528340922296
__id__2;0.02622243301245541
stab;0.007451905668184459
starv;0.007543830883567876
order;0.004243121411117486
__id__11798;0.010431944135900982
soon;0.003416744490095827
curs;0.006699111908342533
__id__8304;0.01051011056435196
exchang;0.0041908352326635
repli;0.007984544716142314
met;0.00479017288360471
__id__12312;0.02442950560352726
hold;0.005818396969117693
admit;0.003416744490095827
shroud;0.008987887509734428
hound;0.019133893976107236
scent;0.008143168534509086
investig;0.00585439293311719
said;0.009867816065071719
servic;0.00525505528217598
close;0.0037259528340922296
nt;0.0094677681193715
doe;0.006600559166569023
convers;0.005436328984237709
arriv;0.01420165217905725
perfect;0.008143168534509086
scoff;0.005634891858830053
princ;0.005088299641189445
treason;0.006099774257401323
sit;0.0036442430150228937
horror;0.004933908032535859
joy;0.007543830883567876
men;0.009127584831702708
__id__1940;0.008143168534509086
live;0.0035656173317252958
briefli;0.007078948484996605
reflect;0.007543830883567876
visit;0.003147553382845814
hand;0.002746778606496947
care;0.0035656173317252958
mock;0.00958034576720942
escort;0.004933908032535859
left;0.006295106765691628
lost;0.0035656173317252958
note;0.006833488980191654
street;0.004933908032535859
feed;0.005634891858830053
approach;0.0071312346634505915
tear;0.004529416335783865
morph;0.008987887509734428
life;0.0030853597096173117
man;0.0025961105615393927
leatheri;0.010431944135900982
door;0.01437051865081413
remov;0.008595392525275128
trip;0.007543830883567876
safe;0.007984544716142314
intent;0.010872657968475419
__id__8313;0.032617973905426256
gift;0.0038996645193819187
enter;0.0032116610050682173
__id__2699;0.006099774257401323
chest;0.006099774257401323
make;0.0094677681193715
taught;0.006699111908342533
__id__97;0.021302478268585875
harm;0.0046557176312347695
respond;0.004089189057310517
accept;0.008595392525275128
set;0.0037259528340922296
